rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	252
4	pintsizedrogue	218
5	Drlzyy	193
6	HellsSponge	188
7	Di_infiri	132
8	diamondgolem35	130
9	Hyp3rion_	124
10	Freak_Genius	100
11	SammiWolfGirl	99
12	eitanzaki	90
13	Kkanot	86
14	Racengan	77
15	kekhon	75
16	Kowcio_	74
17	masskedman	70
18	Smoke____	65
19	mwrty	59
20	Eraxa	50
21	Historical_Sand	47
21	Snowflowe	47
23	PhantomsGhost_	41
24	6king6colt6	38
25	Lord_Jord	36
25	djancak	36
27	_Bguette_	32
28	Awyrlas	31
28	MineMaster0012	31
30	beeperbeeper5	30
31	jnp_gaming	28
32	gabriels543	27
32	Soplight	27
34	thewindmillman	26
35	Mahoose	25
35	xo_Marren_xo	25
35	SvenskaHugo	25
35	YungMaki	25
39	ProfessorBee	24
39	fluddd	24
41	Arceus1975	23
41	claivin	23
41	Skippeh	23
44	Kakolbus	22
44	CollinMH06	22
44	Hoid_the_Roamer	22
47	Blaiku	21
48	Jovaphobic	20
48	PigDab	20
50	ROY4LE	19
50	KG1999	19
52	sp00ky_ghost977	18
52	stavgod	18
52	Winston_Ingram	18
52	h2p_emrld	18
56	EMC_	17
56	thescout7	17
56	chipklip	17
56	SingedBread	17
56	Ezekson	17
61	gcaisawesome	16
61	HyperCave	16
61	Sky_light_KING	16
61	PartyPhoenix	16
65	33sudo	15
66	jushykins	14
66	loveseeker	14
68	joethahobo	13
68	fr0stss	13
68	NotMeanttoChange	13
68	Fildyr	13
68	GlitchyPlate810	13
68	Steelynan	13
74	q_wq	12
74	12Magner05	12
74	Rumpletaezer	12
74	TheShyPig	12
74	yulgur1	12
74	PlasticOtari	12
80	T045RTY	11
80	TheSecondLord	11
80	Megarboh	11
80	Guillemet	11
80	r123moore	11
80	LexMakesHistory	11
80	Hisiste	11
80	Miko_Fullbuster	11
80	oxfordschool	11
80	Enderslayerxz3	11
80	Legendosh	11
91	Groovy_MoonBird	10
91	Bandito_Roamer	10
91	Dedalus36	10
91	Kubeusz2010	10
91	Quotary	10
91	TechnoNinja64	10
97	SaucyDark	9
97	KingEgg1	9
97	Hiryu27	9
97	RodSerlingCringe	9
97	Akoot_	9
97	EveryonesUncle	9
97	Lutres_Torane	9
97	MightyWertu	9
97	Deguns123	9
106	Wooptey	8
106	RebelAndroid	8
106	Base_Tempest	8
106	m_be9	8
106	Donutt	8
106	Onennon	8
106	AuroraSkies	8
106	Groundler	8
106	__tomato	8
106	laron58	8
106	kinas45y5	8
117	teslawolf38	7
117	TooManyDuck	7
117	awesomeoneme	7
117	fred870d	7
117	Kim_Jong_eel	7
117	lordpipe	7
117	pixelviolin	7
117	2blox	7
117	EcksDofficial	7
126	ZaneABrain	6
126	ShedJr_	6
126	Euclidoris	6
126	ratglock	6
126	Cryptacity	6
126	Fullut	6
126	Kamflame10	6
126	M_Patata	6
126	Ecplosive	6
126	Avermu	6
126	seramalen	6
126	Inbefour	6
126	XxCookiequeenxX	6
126	_Karmaa	6
126	El_Jalapeno	6
126	Blu3beast	6
126	Vorlice	6
126	Spacewardharpy7	6
126	MasterNueve	6
126	TheDumbHuman	6
126	Hermanni__	6
147	301851	5
147	Auseawesome	5
147	jacxhadow	5
147	__TheNorseMan__	5
147	Zaridey	5
147	mariominejedi	5
147	Werbe	5
147	Jiminie	5
147	Segotep999	5
147	stellarjay	5
147	PortlyPete69	5
147	diggydog67	5
159	AuroraValkyrie	4
159	Ailmast	4
159	Incinere	4
159	youhjjhhhjj	4
159	Prismyst	4
159	titanlax	4
159	crying_wolf_13	4
159	set67	4
159	UncreativeArtist	4
159	beeleg	4
159	TylerDupree	4
159	eiC_	4
159	TheDankPlatypus	4
159	fallingemma	4
159	Chromary	4
159	GreedyFern8581	4
159	Kokeech	4
159	ClemenPine	4
159	JESS_THE_RERE	4
159	Xclax101	4
159	OG_Songsee	4
159	Juh1s	4
159	CalebDHawk	4
159	Lowjinx	4
183	ExtraDumb	3
183	RatatJuice	3
183	livingdaydreams	3
183	H72l9w	3
183	FirsTimeGamingTV	3
183	Stynxy	3
183	Koffeeinz	3
183	bloodbiter	3
183	ThePoliteG	3
183	eclipseboi	3
183	slkiey	3
183	SharpDev	3
183	xxPipperDipperxx	3
183	XboxPanda	3
183	CharlieButt	3
183	Mobstr	3
183	SlayerCrypto	3
183	tobinwilliams	3
183	Rebytre	3
183	ApophisNova	3
183	jewbacaman	3
183	MonitorLizards	3
183	sammidk	3
183	wezzzi	3
183	MrQuanQuan	3
183	fw3xywashere	3
183	Deathkob	3
183	Babushka0430	3
183	MyNameIsDakar	3
183	The_slideV3	3
183	NameGenerat0r	3
183	StinkyDiplomat	3
183	MustaLoordi	3
183	LordAurum	3
183	MovingFish7	3
183	IdeallyGrey	3
183	starbits140	3
183	Fizznut909	3
183	Dreamdbr14	3
183	striker90333	3
183	EcksD	3
183	BreadBacon	3
183	MyNamaSheff	3
226	Gary_	2
226	funeralhome	2
226	Menthas	2
226	dudcreeper	2
226	fanofbands101	2
226	Cowison	2
226	FujiBS	2
226	Merv__	2
226	KarlKaek	2
226	lwyl	2
226	BodaciousCake	2
226	Jahara	2
226	Alteriity	2
226	MSK__	2
226	Prodiginus	2
226	Cruciatur	2
226	G1ldor	2
226	BilboBaggins23	2
226	Tmb1	2
226	fade_emerge78823	2
226	himak1	2
226	PegLegPete93	2
226	Inchef	2
226	surfinggiraffejp	2
226	Mewar	2
226	Xalithia	2
226	SLASHZEERA	2
226	SpicyMeatballs	2
226	Bolete	2
226	Ristebraaten	2
226	ChillenChiggen	2
226	SuperPooch06	2
226	WET_WET_WET	2
226	ooga47	2
226	Moofyman	2
226	victorLIE	2
226	_naturell	2
226	LilLizardWizard	2
226	HolyVenom	2
226	TheTrueClipse	2
226	Toasty_Tom	2
226	AlphaWolfPlaysMC	2
226	Qorbyn	2
226	MrMonster61	2
226	misomon	2
226	DarkS0L	2
226	ebanana	2
226	1442	2
226	Quincannon	2
226	MAns_44	2
226	EfficientC52	2
226	Nycteus_	2
