rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	254
4	pintsizedrogue	224
5	SmashingPump	193
6	HellsSponge	188
7	Kowcio_	142
8	Di_infiri	132
8	Hyp3rion_	132
10	diamondgolem35	130
11	FreakGenius	100
12	SammiWolfGirl	99
13	eitanzaki	90
14	Kkanot	86
15	Lez_	80
15	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	70
20	Smoke____	65
21	mwrty	59
21	MineMaster0012	59
23	Snowflowe	55
24	Eraxa	50
25	Historical_Sand	47
26	PhantomsGhost_	41
27	6king6colt6	38
28	Lord_Jord	36
28	djancak	36
30	_Bguette_	32
30	THEKINGLyric10	32
32	Awyrlas	31
33	beeperbeeper5	30
34	SvenskaHugo	28
34	jnp_gaming	28
36	gabriels543	27
36	binman420	27
36	Soplight	27
39	thewindmillman	26
40	Mahoose	25
40	BunkeredTree	25
40	luseis	25
40	YungMaki	25
44	ProfessorBee	24
44	fluddd	24
46	Arceus1975	23
46	claivin	23
46	Skippeh	23
49	Kakolbus	22
49	CollinMH06	22
49	Hoid_the_Roamer	22
52	Blaiku	21
53	Jovaphobic	20
53	PigDab	20
55	ROY4LE	19
55	Mythic1130	19
57	sp00ky_ghost977	18
57	stavgod	18
57	Winston_Ingram	18
57	h2p_emrld	18
61	EMC_	17
61	thescout7	17
61	Tyrannosplart	17
61	SingedBread	17
61	Ezekson	17
66	gcaisawesome	16
66	HyperCave	16
66	IamCL4SSY	16
66	PartyPhoenix	16
70	LeauVox4921	15
70	33sudo	15
72	joethahobo	14
72	jushykins	14
72	legal_tax_evader	14
72	Legendosh	14
72	PlasticOtari	14
77	fr0stss	13
77	NotMeanttoChange	13
77	RoofTyler	13
77	Fildyr	13
77	GlitchyPlate810	13
77	Steelynan	13
83	q_wq	12
83	12Magner05	12
83	Rumpletaezer	12
83	TheShyPig	12
83	yulgur1	12
88	T045RTY	11
88	Megarboh	11
88	Guillemet	11
88	Secret_Canary	11
88	r123moore	11
88	LexMakesHistory	11
88	Hisiste	11
88	EngagedGrub41	11
88	Iamthejo	11
88	ConnorDanky_	11
88	Enderxz3	11
99	Groovy_MoonBird	10
99	Bandito_Roamer	10
99	Esme_1	10
99	MattieHD	10
99	4774	10
99	Kubeusz2010	10
99	Quotary	10
99	TechnoNinja64	10
107	SaucyDark	9
107	KingEgg1	9
107	Hiryu27	9
107	SaintJosie	9
107	Akoot_	9
107	EveryonesUncle	9
107	Lutres_Torane	9
107	MightyWertu	9
107	Deguns123	9
116	Wooptey	8
116	RebelAndroid	8
116	Base_Tempest	8
116	Prismyst	8
116	m_be9	8
116	prizm_	8
116	Donutt	8
116	Onennon	8
116	AuroraSkies	8
116	Groundler	8
116	__tomato	8
116	laron58	8
116	bladeefan2009	8
129	H0UNDFRMH3LL	7
129	teslawolf38	7
129	TooManyDuck	7
129	ThiccExotic	7
129	F_Uhre	7
129	Kim_Jong_eel	7
129	Spacewardharpy7	7
129	lordpipe	7
129	pixelviolin	7
129	2bolx_	7
129	xolstoi	7
140	ZaneABrain	6
140	ShedJr_	6
140	Euclidoris	6
140	Koffeeinz	6
140	ratglock	6
140	Cryptacity	6
140	Fullut	6
140	Kamflame10	6
140	M_Patata	6
140	Ecplosive	6
140	PuustaKauasPdnt	6
140	seramalen	6
140	Inbefour	6
140	XxCookiequeenxX	6
140	_Karmaa	6
140	El_Jalapeno	6
140	Blu3beast	6
140	Vorlice	6
140	MasterNueve	6
140	TheDumbHuman	6
140	RealGroot	6
140	Hermanni__	6
162	301851	5
162	Auseawesome	5
162	jacxhadow	5
162	corvidpartyfor6	5
162	__TheNorseMan__	5
162	Zaridey	5
162	mariominejedi	5
162	Werbe	5
162	stellarjay	5
162	PortlyPete69	5
162	diggydog67	5
173	AuroraValkyrie	4
173	Ailmast	4
173	RatatJuice	4
173	Incinere	4
173	youhjjhhhjj	4
173	titanlax	4
173	crying_wolf_13	4
173	set67	4
173	UncreativeArtist	4
173	Blazebit	4
173	TylerDupree	4
173	eiC_	4
173	TheDankPlatypus	4
173	fallingemma	4
173	Chromary	4
173	GreedyFern8581	4
173	Kokeech	4
173	ClemenPine	4
173	JESS_THE_RERE	4
173	ReflexCode	4
173	Xclax101	4
173	OG_Songsee	4
173	Juh1s	4
173	CalebDHawk	4
173	00000000-0000-0000-0009-01ff0c3e5e4f	4
198	ExtraDumb	3
198	livingdaydreams	3
198	H72l9w	3
198	FirsTimeGamingTV	3
198	Stynxy	3
198	bloodbiter	3
198	ThePoliteG	3
198	eclipseboi	3
198	slkiey	3
198	SharpDev	3
198	xxPipperDipperxx	3
198	XboxPanda	3
198	CharlieButt	3
198	Mobstr	3
198	SlayerCrypto	3
198	tobinwilliams	3
198	Rebytre	3
198	ApophisNova	3
198	jewbacaman	3
198	MonitorLizards	3
198	sammidk	3
198	wezzzi	3
198	MrQuanQuan	3
198	fw3xywashere	3
198	Deathkob	3
198	Babushka0430	3
198	MyNameIsDakar	3
198	The_slideV3	3
198	NameGenerat0r	3
198	StinkyDiplomat	3
198	MustaLoordi	3
198	LordAurum	3
198	LazySupport00	3
198	MovingFish7	3
198	IdeallyGrey	3
198	starbits140	3
198	Fizznut909	3
198	Dreamdbr14	3
198	striker90333	3
198	EcksD	3
198	BreadBacon	3
198	MyNamaSheff	3
240	gary_	2
240	funeralhome	2
240	NatalieTW	2
240	dudcreeper	2
240	fanofbands101	2
240	Cowison	2
240	FujiBS	2
240	Merv__	2
240	Frozil20	2
240	KarlKaek	2
240	lwyl	2
240	BodaciousCake	2
240	nattybears	2
240	Jahara	2
240	NoHaHeHa	2
240	Alteriity	2
240	ITDV	2
240	QuiCreans	2
240	Prodiginus	2
240	Fuxs_V	2
240	Cruciatur	2
240	G1ldor	2
240	BilboBaggins23	2
240	Tmb1	2
240	fade_emerge78823	2
240	himak1	2
240	PegLegPete93	2
240	Inchef	2
240	surfinggiraffejp	2
240	Mewar	2
240	Xalithia	2
240	SPUDonSTEROIDS	2
240	SpicyMeatballs	2
240	Bolete	2
240	Ristebraaten	2
