rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	254
4	pintsizedrogue	224
5	SmashingPump	196
6	HellsSponge	188
7	Kowcio_	146
8	Di_infiri	132
8	Hyp3rion_	132
10	diamondgolem35	131
11	Lez_	102
12	FreakGenius	100
13	SammiWolfGirl	99
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	70
20	AdmiralSmoke	67
21	MineMaster0012	64
22	mwrty	59
23	Eraxa	56
24	Snowflowe	55
25	Historical_Sand	47
26	PhantomsGhost_	41
27	6king6colt6	38
28	Lord_Jord	36
28	djancak	36
30	_Bguette_	32
30	THEKINGLyric10	32
32	Awyrlas	31
33	beeperbeeper5	30
34	SvenskaHugo	28
34	jnp_gaming	28
36	yheece	27
36	LeonelSalamanca	27
36	Soplight	27
39	thewindmillman	26
39	luseis	26
41	Mahoose	25
41	HeraclesOGU	25
41	YungMaki	25
44	ProfessorBee	24
44	Smashic	24
44	fluddd	24
47	Arceus1975	23
47	oscminus	23
47	claivin	23
47	sp00ky_ghost977	23
47	Skippeh	23
52	Kakolbus	22
52	CollinMH06	22
52	Hoid_the_Roamer	22
55	Apollo_993	21
55	Blaiku	21
57	Jovaphobic	20
57	PigDab	20
59	ECstardust	19
59	SnowyAvi	19
59	ROY4LE	19
59	_Mythic____	19
63	Manaateee	18
63	stavgod	18
63	Winston_Ingram	18
63	h2p_emrld	18
67	EMC_	17
67	thescout7	17
67	Tyrannosplart	17
67	SingedBread	17
67	Ezekson	17
72	gcaisawesome	16
72	HyperCave	16
72	IamCL4SSY	16
72	PartyPhoenix	16
76	LeauVox4921	15
76	33sudo	15
78	joethahobo	14
78	jushykins	14
78	legal_tax_evader	14
78	Legendosh	14
78	PlasticOtari	14
83	fr0stss	13
83	NotMeanttoChange	13
83	Lutres_	13
83	Fildyr	13
83	_i_ERROR_i_	13
83	Steelynan	13
89	q_wq	12
89	12Magner05	12
89	Rumpletaezer	12
89	TheShyPig	12
89	yulgur1	12
94	T045RTY	11
94	Megarboh	11
94	Guillemet	11
94	Secret_Canary	11
94	r123moore	11
94	LexMakesHistory	11
94	Hisiste	11
94	EngagedGrub41	11
94	Iamthejo	11
94	ConnorDanky_	11
94	Enderxz3	11
105	Groovy_MoonBird	10
105	Bandito_Roamer	10
105	RoskobiOne	10
105	Ryan_GEMS	10
105	MattieHD	10
105	4774	10
105	Kubeusz2010	10
105	Quotary	10
105	TechnoNinja64	10
114	SaucyDark	9
114	KingEgg1	9
114	Hiryu27	9
114	SaintJosie	9
114	Akoot_	9
114	EveryonesUncle	9
114	MightyWertu	9
114	Deguns123	9
122	H0UNDFRMH3LL	8
122	Wooptey	8
122	RebelAndroid	8
122	Base_Tempest	8
122	Prismyst	8
122	m_be9	8
122	prizm_	8
122	Donutt	8
122	Onennon	8
122	AuroraSkies	8
122	Groundler	8
122	__tomato	8
122	laron58	8
122	skrongus	8
136	teslawolf38	7
136	TooManyDuck	7
136	MoistMicrowave	7
136	F_Uhre	7
136	Kim_Jong_eel	7
136	Spacewardharpy7	7
136	lordpipe	7
136	pixelviolin	7
136	2blox_	7
136	xolstoi	7
146	ZaneABrain	6
146	ShedJr_	6
146	Euclidoris	6
146	Koffeeinz	6
146	ratglock	6
146	Cryptacity	6
146	Fullut	6
146	Kamflame10	6
146	M_Patata	6
146	Ecplosive	6
146	Aneurysmas	6
146	seramalen	6
146	GooseWithin	6
146	Inbefour	6
146	XxCookiequeenxX	6
146	_Karmaa	6
146	El_Jalapeno	6
146	Blu3beast	6
146	Vorlice	6
146	MasterNueve	6
146	TheDumbHuman	6
146	Segotep999	6
146	NATE_the_HALO	6
146	Hermanni__	6
146	Jimb0nat0r	6
171	k_ce	5
171	301851	5
171	Auseawesome	5
171	jacxhadow	5
171	corvidpartyfor6	5
171	__TheNorseMan__	5
171	TheDankPlatypus	5
171	Zaridey	5
171	mariominejedi	5
171	Felenov	5
171	Werbe	5
171	stellarjay	5
171	PortlyPete69	5
171	diggydog67	5
185	CLG_Kata	4
185	AuroraValkyrie	4
185	Ailmast	4
185	RatatJuice	4
185	Incinere	4
185	youhjjhhhjj	4
185	Alteriity	4
185	titanlax	4
185	Crowman1	4
185	crying_wolf_13	4
185	set67	4
185	UncreativeArtist	4
185	Blazebit	4
185	TylerDupree	4
185	eiC_	4
185	fallingemma	4
185	Chromary	4
185	GreedyFern8581	4
185	Krowuss	4
185	Kokeech	4
185	ClemenPine	4
185	JESS_THE_RERE	4
185	NameGenerat0r	4
185	ReflexCode	4
185	Xclax101	4
185	OG_Songsee	4
185	MustardSquid	4
185	Juh1s	4
185	CalebDHawk	4
185	00000000-0000-0000-0009-01ff0c3e5e4f	4
215	ItsGrayWolf	3
215	ExtraDumb	3
215	livingdaydreams	3
215	H72l9w	3
215	FirsTimeGamingTV	3
215	Stynxy	3
215	bloodbiter	3
215	ThePoliteG	3
215	eclipseboi	3
215	slkiey	3
215	SharpDev	3
215	xxPipperDipperxx	3
215	ARandomHedge	3
215	XboxPanda	3
215	CharlieButt	3
215	Mobstr	3
215	SlayerCrypto	3
215	hanaryheatwave	3
215	tobinwilliams	3
215	Rebytre	3
215	ApophisNova	3
215	jewbacaman	3
215	MonitorLizards	3
215	sammidk	3
215	wezzzi	3
215	MrQuanQuan	3
215	fw3xy74	3
215	Deathkob	3
215	QuacksonThe3rd	3
215	Dakar_	3
215	The_slideV3	3
215	StinkyDiplomat	3
215	MustaLoordi	3
215	LordAurum	3
215	LazySupport00	3
215	MovingFish7	3
215	IdeallyGrey	3
215	starbits140	3
215	Fizznut909	3
215	Dreamdbr14	3
215	striker90333	3
215	EcksD	3
215	BreadBacon	3
215	MyNamaSheff	3
259	gary_	2
259	funeralhome	2
259	NatalieTW	2
259	dudcreeper	2
259	fanofbands101	2
259	Cowison	2
259	FujiBS	2
259	Merv__	2
259	Frozil20	2
259	KarlKaek	2
259	lwyl	2
259	BodaciousCake	2
259	nattybears	2
259	Jahara	2
259	NoHaHeHa	2
259	ITDV	2
