rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	255
4	pintsizedrogue	224
5	robertsnose	196
6	HellsSponge	188
7	Kowcio_	157
8	Hyp3rion_	146
9	Di_infiri	132
10	diamondgolem35	131
11	Lez_	128
12	FreakGenius	100
13	SammiWolfGirl	99
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	73
19	Yamdalorian	73
21	Pumpkin_P_Patch	72
22	mwrty	59
23	Eraxa	56
24	4774	55
24	Snowflowe	55
26	Historical_Sand	47
27	beeperbeeper5	43
27	_witch_craft_	43
29	PhantomsGhost_	41
30	6king6colt6	38
31	Lord_Jord	36
31	djancak	36
33	SnowyAvi	35
34	luseis	32
34	AspenLightVT	32
34	THEKINGLyric10	32
37	Smashic	31
37	Awyrlas	31
39	Apollo_993	30
39	Kakolbus	30
41	Sleepy_Evelyn	29
42	SvenskaHugo	28
42	jnp_gaming	28
44	yheece	27
44	EdGalbraith	27
44	Soplight	27
47	thewindmillman	26
48	Mahoose	25
48	oscminus	25
48	HeraclesOGU	25
48	doublemaki	25
52	Studio4x32	24
52	_flud	24
54	Arceus1975	23
54	claivin	23
54	sp00ky_ghost977	23
54	Skippeh	23
58	ECstardust	22
58	royal_2	22
58	CollinMH06	22
58	Hoid_the_Roamer	22
62	Blaiku	21
62	Buuck_	21
64	Jovaphobic	20
64	k_ce	20
64	PigDab	20
67	EMC_	19
67	ROY4LE	19
67	_Mythic____	19
70	Manaateee	18
70	stavgod	18
70	Winston_Ingram	18
70	h2p_emrld	18
74	CLG_Kata	17
74	thescout7	17
74	hanaryheatwave	17
74	Tyrannosplart	17
74	SingedBread	17
74	Ezekson	17
74	Enderxz3	17
81	gcaisawesome	16
81	HyperCave	16
81	IamCL4SSY	16
81	PartyPhoenix	16
81	pixelviolin	16
81	TheWickedBird	16
87	Dark_Crusader21	15
87	LeauVox4921	15
87	33sudo	15
90	joethahobo	14
90	jushykins	14
90	Secret_Canary	14
90	legal_tax_evader	14
90	FiguraDei	14
90	NATE_the_HALO	14
90	Legendosh	14
90	PlasticOtari	14
98	fr0stss	13
98	12Magner05	13
98	NotMeanttoChange	13
98	Lutres_	13
98	Fildyr	13
98	_i_ERROR_i_	13
98	Steelynan	13
105	RoskobiOne	12
105	q_wq	12
105	MattieHD	12
105	Rumpletaezer	12
105	Krowuss	12
105	TheShyPig	12
105	yulgur1	12
105	EveryonesUncle	12
113	T045RTY	11
113	Megarboh	11
113	Guillemet	11
113	r123moore	11
113	LexMakesHistory	11
113	Hisiste	11
113	EngagedGrub41	11
113	Iamthejo	11
113	ConnorDanky_	11
113	LuvLuvLove	11
123	Groovy_MoonBird	10
123	Bandito_Roamer	10
123	Ryan_GEMS	10
123	Kubeusz2010	10
123	Quotary	10
123	TechnoNinja64	10
129	SaucyDark	9
129	net_flex	9
129	Saucepeh	9
129	KingEgg1	9
129	Hiryu27	9
129	Akoot_	9
129	Hahaa_0	9
129	XxCookiequeenxX	9
129	MightyWertu	9
129	lordpipe	9
129	Deguns123	9
140	H0UNDFRMH3LL	8
140	Wooptey	8
140	RebelAndroid	8
140	Base_Tempest	8
140	Prismyst	8
140	m_be9	8
140	prizm_	8
140	Donutt	8
140	Onennon	8
140	AuroraSkies	8
140	Groundler	8
140	__tomato	8
140	laron58	8
140	es0th	8
154	j5ylim	7
154	teslawolf38	7
154	mymayowasgone	7
154	TooManyDuck	7
154	ActualPatbaf	7
154	Literally_Rat	7
154	Dblikstad	7
154	F_Uhre	7
154	Kim_Jong_eel	7
154	Luminad3	7
154	Spacewardharpy7	7
154	2blox_	7
166	ZaneABrain	6
166	ShedJr_	6
166	QuiCreans	6
166	Euclidoris	6
166	Koffeeinz	6
166	ratglock	6
166	Cryptacity	6
166	Fullut	6
166	Kamflame	6
166	M_Patata	6
166	Ecplosive	6
166	Aavermu	6
166	Werbe	6
166	seramalen	6
166	GooseWithin	6
166	Inbefour	6
166	_Karmaa	6
166	El_Jalapeno	6
166	Blu3beast	6
166	Vorlice	6
166	MasterNueve	6
166	TheDumbHuman	6
166	Segotep999	6
166	hermmm_	6
166	DairyNickel756	6
166	Jimb0nat0r	6
192	301851	5
192	Auseawesome	5
192	jacxhadow	5
192	corvidpartyfor6	5
192	philandr	5
192	__TheNorseMan__	5
192	gamerlord1324	5
192	TheDankPlatypus	5
192	Zaridey	5
192	mariominejedi	5
192	Felenov	5
192	MAns_44	5
192	MustardSquid	5
192	stellarjay	5
192	PortlyPete69	5
192	diggydog67	5
208	Merv__	4
208	AuroraValkyrie	4
208	EKUG	4
208	RatatJuice	4
208	Incinere	4
208	abdomera	4
208	Alteriity	4
208	MSK__	4
208	titanlax	4
208	Crowman1	4
208	crying_wolf_13	4
208	set67	4
208	UncreativeArtist	4
208	Blazebit	4
208	TylerDupree	4
208	eiC_	4
208	fallingemma	4
208	craaaash	4
208	Chromary	4
208	GreedyFern8581	4
208	Reneedium	4
208	Mattesco	4
208	Kokeech	4
208	ClemenPine	4
208	JESS_THE_RERE	4
208	NameGenerat0r	4
208	ReflexCode	4
208	Xclax101	4
208	lunkuku	4
208	OG_Songsee	4
208	Juh1s	4
208	robonya_	4
208	CalebDHawk	4
208	00000000-0000-0000-0009-01ff0c3e5e4f	4
242	ItsGrayWolf	3
242	Mr_Byzantine	3
242	NotMyLucKMC	3
242	livingdaydreams	3
242	Gregward_Smith	3
242	FirsTimeGamingTV	3
242	Stynxy	3
242	bloodbiter	3
242	ThePoliteG	3
242	eclipseboi	3
242	slkiey	3
242	SharpDev	3
242	xxPipperDipperxx	3
242	ARandomHedge	3
242	XboxPanda	3
242	CharlieButt	3
242	Mobstr	3
242	SlayerCrypto	3
242	tobinwilliams	3
242	Rebytre	3
242	ApophisNova	3
242	jewbacaman	3
242	MonitorLizards	3
242	sammidk	3
242	wezzzi	3
242	MrQuanQuan	3
242	fw3xy	3
242	Deathkob	3
242	TTVB3nzitoOG	3
242	Dakar_	3
242	The_slideV3	3
242	StinkyDiplomat	3
