rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	255
4	pintsizedrogue	224
5	SmashingPump	196
6	HellsSponge	188
7	Kowcio_	153
8	Hyp3rion_	140
9	Di_infiri	132
10	diamondgolem35	131
11	Lez_	128
12	FreakGenius	100
13	SammiWolfGirl	99
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	70
20	MineMaster0012	69
21	AdmiralSmoke	67
22	mwrty	59
23	Eraxa	56
24	4774	55
24	Snowflowe	55
26	Historical_Sand	47
27	PhantomsGhost_	41
28	6king6colt6	38
29	Lord_Jord	36
29	djancak	36
31	SnowyAvi	35
32	_Bguette_	32
32	THEKINGLyric10	32
34	beeperbeeper5	31
34	Smashic	31
34	Awyrlas	31
34	luseis	31
38	Apollo_993	30
39	lunathelemon	29
40	SvenskaHugo	28
40	jnp_gaming	28
42	yheece	27
42	LeonelSalamanca	27
42	Soplight	27
45	Kakolbus	26
45	thewindmillman	26
47	Mahoose	25
47	oscminus	25
47	HeraclesOGU	25
47	YungMaki	25
51	ProfessorBee	24
51	fluddd	24
53	Arceus1975	23
53	claivin	23
53	sp00ky_ghost977	23
53	Skippeh	23
57	ECstardust	22
57	CollinMH06	22
57	Hoid_the_Roamer	22
60	Blaiku	21
61	Jovaphobic	20
61	PigDab	20
63	EMC_	19
63	ROY4LE	19
63	_Mythic____	19
66	Manaateee	18
66	stavgod	18
66	Winston_Ingram	18
66	h2p_emrld	18
70	CLG_Kata	17
70	thescout7	17
70	Tyrannosplart	17
70	SingedBread	17
70	Ezekson	17
75	gcaisawesome	16
75	HyperCave	16
75	IamCL4SSY	16
75	PartyPhoenix	16
75	pixelviolin	16
80	LeauVox4921	15
80	33sudo	15
82	joethahobo	14
82	jushykins	14
82	Secret_Canary	14
82	legal_tax_evader	14
82	Legendosh	14
82	PlasticOtari	14
88	fr0stss	13
88	12Magner05	13
88	NotMeanttoChange	13
88	Lutres_	13
88	Fildyr	13
88	_i_ERROR_i_	13
88	Steelynan	13
95	q_wq	12
95	Rumpletaezer	12
95	Krowuss	12
95	TheShyPig	12
95	yulgur1	12
95	EveryonesUncle	12
95	Enderxz3	12
102	T045RTY	11
102	MattieHD	11
102	Megarboh	11
102	Guillemet	11
102	r123moore	11
102	LexMakesHistory	11
102	Hisiste	11
102	EngagedGrub41	11
102	Iamthejo	11
102	ConnorDanky_	11
112	Groovy_MoonBird	10
112	Bandito_Roamer	10
112	RoskobiOne	10
112	Ryan_GEMS	10
112	Kubeusz2010	10
112	Quotary	10
112	TechnoNinja64	10
119	k_ce	9
119	SaucyDark	9
119	Saucepeh	9
119	KingEgg1	9
119	Hiryu27	9
119	Akoot_	9
119	Hahaa_0	9
119	MightyWertu	9
119	Deguns123	9
119	xolstoi	9
129	H0UNDFRMH3LL	8
129	Wooptey	8
129	RebelAndroid	8
129	Base_Tempest	8
129	Prismyst	8
129	m_be9	8
129	prizm_	8
129	Donutt	8
129	Onennon	8
129	AuroraSkies	8
129	Groundler	8
129	lordpipe	8
129	__tomato	8
129	laron58	8
129	skrongus	8
144	j5ylim	7
144	teslawolf38	7
144	TooManyDuck	7
144	ActualPatbaf	7
144	MoistMicrowave	7
144	Dblikstad	7
144	F_Uhre	7
144	Kim_Jong_eel	7
144	Luminad3	7
144	Spacewardharpy7	7
144	2blox_	7
144	MadmanRaven	7
156	ZaneABrain	6
156	ShedJr_	6
156	Euclidoris	6
156	Koffeeinz	6
156	ratglock	6
156	Cryptacity	6
156	Fullut	6
156	Kamflame10	6
156	M_Patata	6
156	Ecplosive	6
156	Aneurysmas	6
156	Werbe	6
156	seramalen	6
156	GooseWithin	6
156	Inbefour	6
156	XxCookiequeenxX	6
156	_Karmaa	6
156	El_Jalapeno	6
156	Blu3beast	6
156	Vorlice	6
156	MasterNueve	6
156	TheDumbHuman	6
156	Segotep999	6
156	NATE_the_HALO	6
156	Hermanni__	6
156	Jimb0nat0r	6
182	301851	5
182	Auseawesome	5
182	jacxhadow	5
182	corvidpartyfor6	5
182	__TheNorseMan__	5
182	TheDankPlatypus	5
182	Zaridey	5
182	mariominejedi	5
182	hanaryheatwave	5
182	Felenov	5
182	stellarjay	5
182	PortlyPete69	5
182	diggydog67	5
195	AuroraValkyrie	4
195	Ailmast	4
195	RatatJuice	4
195	Incinere	4
195	youhjjhhhjj	4
195	Alteriity	4
195	ITDV	4
195	titanlax	4
195	Crowman1	4
195	crying_wolf_13	4
195	set67	4
195	UncreativeArtist	4
195	Blazebit	4
195	TylerDupree	4
195	eiC_	4
195	fallingemma	4
195	Chromary	4
195	GreedyFern8581	4
195	Reneedium	4
195	Mattesco	4
195	Kokeech	4
195	ClemenPine	4
195	JESS_THE_RERE	4
195	NameGenerat0r	4
195	MAns_44	4
195	ReflexCode	4
195	Xclax101	4
195	Lunkuku	4
195	OG_Songsee	4
195	MustardSquid	4
195	Juh1s	4
195	CalebDHawk	4
195	00000000-0000-0000-0009-01ff0c3e5e4f	4
228	ItsGrayWolf	3
228	ExtraDumb	3
228	livingdaydreams	3
228	H72l9w	3
228	FirsTimeGamingTV	3
228	Stynxy	3
228	bloodbiter	3
228	ThePoliteG	3
228	eclipseboi	3
228	slkiey	3
228	SharpDev	3
228	xxPipperDipperxx	3
228	ARandomHedge	3
228	XboxPanda	3
228	CharlieButt	3
228	Mobstr	3
228	SlayerCrypto	3
228	tobinwilliams	3
228	Rebytre	3
228	ApophisNova	3
228	jewbacaman	3
228	MonitorLizards	3
228	sammidk	3
228	wezzzi	3
228	MrQuanQuan	3
228	fw3xy74	3
228	Deathkob	3
228	QuacksonThe3rd	3
228	Dakar_	3
228	The_slideV3	3
228	StinkyDiplomat	3
228	MustaLoordi	3
228	LordAurum	3
228	LazySupport00	3
228	MovingFish7	3
228	IdeallyGrey	3
228	starbits140	3
228	Fizznut909	3
228	Dreamdbr14	3
228	striker90333	3
228	EcksD	3
228	BreadBacon	3
228	MyNamaSheff	3
271	gary_	2
271	funeralhome	2
271	NatalieTW	2
