rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	254
4	pintsizedrogue	224
5	SmashingPump	196
6	HellsSponge	188
7	Kowcio_	146
8	Di_infiri	132
8	Hyp3rion_	132
10	diamondgolem35	131
11	Lez_	108
12	FreakGenius	100
13	SammiWolfGirl	99
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	70
20	MineMaster0012	69
21	AdmiralSmoke	67
22	mwrty	59
23	Eraxa	56
24	4774	55
24	Snowflowe	55
26	Historical_Sand	47
27	PhantomsGhost_	41
28	6king6colt6	38
29	Lord_Jord	36
29	djancak	36
31	_Bguette_	32
31	THEKINGLyric10	32
33	Smashic	31
33	Awyrlas	31
33	luseis	31
36	Apollo_993	30
36	beeperbeeper5	30
38	SvenskaHugo	28
38	jnp_gaming	28
40	yheece	27
40	LeonelSalamanca	27
40	Soplight	27
43	Kakolbus	26
43	thewindmillman	26
45	Mahoose	25
45	HeraclesOGU	25
45	YungMaki	25
48	ProfessorBee	24
48	fluddd	24
50	Arceus1975	23
50	oscminus	23
50	claivin	23
50	sp00ky_ghost977	23
50	Skippeh	23
55	CollinMH06	22
55	Hoid_the_Roamer	22
57	Blaiku	21
58	Jovaphobic	20
58	PigDab	20
60	ECstardust	19
60	SnowyAvi	19
60	ROY4LE	19
60	_Mythic____	19
64	Manaateee	18
64	stavgod	18
64	Winston_Ingram	18
64	h2p_emrld	18
68	EMC_	17
68	thescout7	17
68	Tyrannosplart	17
68	SingedBread	17
68	Ezekson	17
73	gcaisawesome	16
73	HyperCave	16
73	IamCL4SSY	16
73	PartyPhoenix	16
77	LeauVox4921	15
77	33sudo	15
79	joethahobo	14
79	jushykins	14
79	legal_tax_evader	14
79	Legendosh	14
79	PlasticOtari	14
84	fr0stss	13
84	12Magner05	13
84	NotMeanttoChange	13
84	Lutres_	13
84	Fildyr	13
84	_i_ERROR_i_	13
84	Steelynan	13
91	q_wq	12
91	Rumpletaezer	12
91	TheShyPig	12
91	yulgur1	12
95	T045RTY	11
95	Megarboh	11
95	Guillemet	11
95	Secret_Canary	11
95	r123moore	11
95	LexMakesHistory	11
95	Hisiste	11
95	EngagedGrub41	11
95	Iamthejo	11
95	ConnorDanky_	11
95	Enderxz3	11
106	Groovy_MoonBird	10
106	Bandito_Roamer	10
106	RoskobiOne	10
106	Ryan_GEMS	10
106	MattieHD	10
106	pixelviolin	10
106	Kubeusz2010	10
106	Quotary	10
106	TechnoNinja64	10
115	SaucyDark	9
115	KingEgg1	9
115	Hiryu27	9
115	SaintJosie	9
115	Akoot_	9
115	EveryonesUncle	9
115	MightyWertu	9
115	Deguns123	9
123	H0UNDFRMH3LL	8
123	Wooptey	8
123	RebelAndroid	8
123	Base_Tempest	8
123	Prismyst	8
123	m_be9	8
123	prizm_	8
123	Donutt	8
123	Onennon	8
123	AuroraSkies	8
123	Groundler	8
123	__tomato	8
123	laron58	8
123	skrongus	8
137	k_ce	7
137	teslawolf38	7
137	TooManyDuck	7
137	MoistMicrowave	7
137	Krowuss	7
137	F_Uhre	7
137	Kim_Jong_eel	7
137	Spacewardharpy7	7
137	lordpipe	7
137	2blox_	7
137	xolstoi	7
148	ZaneABrain	6
148	ShedJr_	6
148	Euclidoris	6
148	Koffeeinz	6
148	ratglock	6
148	Cryptacity	6
148	Fullut	6
148	Kamflame10	6
148	M_Patata	6
148	Ecplosive	6
148	Aneurysmas	6
148	seramalen	6
148	GooseWithin	6
148	Inbefour	6
148	XxCookiequeenxX	6
148	_Karmaa	6
148	El_Jalapeno	6
148	Blu3beast	6
148	Vorlice	6
148	MasterNueve	6
148	TheDumbHuman	6
148	Segotep999	6
148	NATE_the_HALO	6
148	Hermanni__	6
148	Jimb0nat0r	6
173	301851	5
173	Auseawesome	5
173	jacxhadow	5
173	corvidpartyfor6	5
173	__TheNorseMan__	5
173	TheDankPlatypus	5
173	Zaridey	5
173	mariominejedi	5
173	Felenov	5
173	Werbe	5
173	stellarjay	5
173	PortlyPete69	5
173	diggydog67	5
186	CLG_Kata	4
186	AuroraValkyrie	4
186	Ailmast	4
186	RatatJuice	4
186	Incinere	4
186	youhjjhhhjj	4
186	Alteriity	4
186	titanlax	4
186	Crowman1	4
186	crying_wolf_13	4
186	set67	4
186	UncreativeArtist	4
186	Blazebit	4
186	TylerDupree	4
186	eiC_	4
186	fallingemma	4
186	Chromary	4
186	hanaryheatwave	4
186	GreedyFern8581	4
186	Mattesco	4
186	Kokeech	4
186	ClemenPine	4
186	JESS_THE_RERE	4
186	NameGenerat0r	4
186	ReflexCode	4
186	Xclax101	4
186	OG_Songsee	4
186	MustardSquid	4
186	Juh1s	4
186	CalebDHawk	4
186	00000000-0000-0000-0009-01ff0c3e5e4f	4
217	ItsGrayWolf	3
217	ExtraDumb	3
217	livingdaydreams	3
217	H72l9w	3
217	FirsTimeGamingTV	3
217	Stynxy	3
217	bloodbiter	3
217	ThePoliteG	3
217	eclipseboi	3
217	slkiey	3
217	SharpDev	3
217	xxPipperDipperxx	3
217	ARandomHedge	3
217	XboxPanda	3
217	CharlieButt	3
217	Mobstr	3
217	SlayerCrypto	3
217	tobinwilliams	3
217	Rebytre	3
217	ApophisNova	3
217	jewbacaman	3
217	MonitorLizards	3
217	sammidk	3
217	wezzzi	3
217	MrQuanQuan	3
217	fw3xy74	3
217	Deathkob	3
217	QuacksonThe3rd	3
217	Dakar_	3
217	The_slideV3	3
217	StinkyDiplomat	3
217	MAns_44	3
217	MustaLoordi	3
217	LordAurum	3
217	LazySupport00	3
217	MovingFish7	3
217	IdeallyGrey	3
217	starbits140	3
217	Fizznut909	3
217	Dreamdbr14	3
217	striker90333	3
217	EcksD	3
217	BreadBacon	3
217	MyNamaSheff	3
261	gary_	2
261	funeralhome	2
261	NatalieTW	2
261	dudcreeper	2
261	fanofbands101	2
261	Cowison	2
261	FujiBS	2
261	Merv__	2
261	Frozil20	2
261	KarlKaek	2
261	lwyl	2
261	BodaciousCake	2
261	nattybears	2
261	Jahara	2
