rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	252
4	Drlzyy	193
5	HellsSponge	188
6	pintsizedrogue	144
7	Di_infiri	132
8	diamondgolem35	130
9	Hyp3rion_	112
10	Freak_Genius	100
11	SammiWolfGirl	99
12	eitanzaki	90
13	Kkanot	86
14	Racengan	77
15	kekhon	75
16	Kowcio_	74
17	masskedman	67
18	mwrty	59
19	Eraxa	50
20	Historical_Sand	47
20	Snowflowe	47
22	PhantomsGhost_	41
23	Smoke____	39
24	6king6colt6	38
25	Lord_Jord	36
25	djancak	36
27	_Bguette_	32
28	Awyrlas	31
28	MineMaster0012	31
30	beeperbeeper5	30
31	jnp_gaming	28
32	gabriels543	27
32	Soplight	27
34	xo_Marren_xo	25
34	SvenskaHugo	25
36	ProfessorBee	24
36	thewindmillman	24
36	fluddd	24
39	Arceus1975	23
39	claivin	23
39	Skippeh	23
42	Kakolbus	22
42	CollinMH06	22
42	Hoid_the_Roamer	22
42	YungMaki	22
46	Blaiku	21
47	Jovaphobic	20
47	PigDab	20
49	ROY4LE	19
49	KG1999	19
51	sp00ky_ghost977	18
51	stavgod	18
51	Winston_Ingram	18
51	h2p_emrld	18
55	thescout7	17
55	chipklip	17
55	SingedBread	17
55	Ezekson	17
59	Mahoose	16
59	gcaisawesome	16
59	HyperCave	16
59	Sky_light_KING	16
59	PartyPhoenix	16
64	33sudo	15
65	jushykins	14
65	loveseeker	14
67	joethahobo	13
67	fr0stss	13
67	NotMeanttoChange	13
67	Fildyr	13
67	GlitchyPlate810	13
67	sebastiensaborio	13
73	q_wq	12
73	12Magner05	12
73	Rumpletaezer	12
73	TheShyPig	12
73	yulgur1	12
78	EMC_	11
78	T045RTY	11
78	TheSecondLord	11
78	Megarboh	11
78	Guillemet	11
78	r123moore	11
78	LexMakesHistory	11
78	Hisiste	11
78	oxfordschool	11
78	Enderslayerxz3	11
78	Legendosh	11
89	Groovy_MoonBird	10
89	Bandito_Roamer	10
89	Dedalus36	10
89	Kubeusz2010	10
89	Quotary	10
89	TechnoNinja64	10
89	PlasticOtari	10
96	SaucyDark	9
96	Hiryu27	9
96	RodSerlingCringe	9
96	EveryonesUncle	9
96	Lutres_Torane	9
96	MightyWertu	9
96	Deguns123	9
103	Wooptey	8
103	RebelAndroid	8
103	Base_Tempest	8
103	m_be9	8
103	Donutt	8
103	Onennon	8
103	Groundler	8
103	__tomato	8
103	laron58	8
103	kinas45y5	8
113	teslawolf38	7
113	TooManyDuck	7
113	awesomeoneme	7
113	fred870d	7
113	Kim_Jong_eel	7
113	Akoot_	7
113	lordpipe	7
113	pixelviolin	7
113	2blox	7
113	EcksDofficial	7
123	ShedJr_	6
123	Euclidoris	6
123	ratglock	6
123	Cryptacity	6
123	Fullut	6
123	Kamflame10	6
123	M_Patata	6
123	Ecplosive	6
123	Avermu	6
123	seramalen	6
123	Inbefour	6
123	XxCookiequeenxX	6
123	_Karmaa	6
123	El_Jalapeno	6
123	Blu3beast	6
123	Vorlice	6
123	Spacewardharpy7	6
123	MasterNueve	6
123	TheDumbHuman	6
123	Hermanni__	6
123	Miko_Fullbuster	6
144	301851	5
144	Auseawesome	5
144	jacxhadow	5
144	__TheNorseMan__	5
144	Zaridey	5
144	mariominejedi	5
144	Werbe	5
144	stellarjay	5
144	PortlyPete69	5
144	diggydog67	5
154	AuroraValkyrie	4
154	Ailmast	4
154	Incinere	4
154	youhjjhhhjj	4
154	titanlax	4
154	crying_wolf_13	4
154	set67	4
154	UncreativeArtist	4
154	beeleg	4
154	TylerDupree	4
154	eiC_	4
154	fallingemma	4
154	Chromary	4
154	GreedyFern8581	4
154	Kokeech	4
154	ClemenPine	4
154	JESS_THE_RERE	4
154	Xclax101	4
154	OG_Songsee	4
154	Juh1s	4
154	CalebDHawk	4
154	Lowjinx	4
176	ExtraDumb	3
176	livingdaydreams	3
176	H72l9w	3
176	FirsTimeGamingTV	3
176	Stynxy	3
176	bloodbiter	3
176	ThePoliteG	3
176	eclipseboi	3
176	slkiey	3
176	SharpDev	3
176	xxPipperDipperxx	3
176	XboxPanda	3
176	CharlieButt	3
176	TheDankPlatypus	3
176	Mobstr	3
176	SlayerCrypto	3
176	tobinwilliams	3
176	ApophisNova	3
176	jewbacaman	3
176	MonitorLizards	3
176	sammidk	3
176	wezzzi	3
176	Deathkob	3
176	Babushka0430	3
176	MyNameIsDakar	3
176	The_slideV3	3
176	NameGenerat0r	3
176	MustaLoordi	3
176	LordAurum	3
176	MovingFish7	3
176	IdeallyGrey	3
176	starbits140	3
176	Fizznut909	3
176	Dreamdbr14	3
176	striker90333	3
176	EcksD	3
176	BreadBacon	3
176	MyNamaSheff	3
214	Gary_	2
214	funeralhome	2
214	dudcreeper	2
214	fanofbands101	2
214	Cowison	2
214	FujiBS	2
214	Merv__	2
214	KarlKaek	2
214	RatatJuice	2
214	BodaciousCake	2
214	Natofthese	2
214	Jahara	2
214	Prodiginus	2
214	Cruciatur	2
214	G1ldor	2
214	BilboBaggins23	2
214	Tmb1	2
214	himak1	2
214	PegLegPete93	2
214	Inchef	2
214	surfinggiraffejp	2
214	Mewar	2
214	Xalithia	2
214	SLASHZEERA	2
214	SpicyMeatballs	2
214	Bolete	2
214	Ristebraaten	2
214	ChillenChiggen	2
214	SuperPooch06	2
214	WET_WET_WET	2
214	ooga47	2
214	victorLIE	2
214	_naturell	2
214	LilLizardWizard	2
214	HolyVenom	2
214	Leonidas2k17	2
214	TheTrueClipse	2
214	Toasty_Tom	2
214	AlphaWolfPlaysMC	2
214	Jiminie	2
214	MrMonster61	2
214	misomon	2
214	DarkS0L	2
214	ebanana	2
214	1442	2
214	Quincannon	2
214	MAns_44	2
214	EfficientC52	2
214	Nycteus_	2
214	Frozil12	2
214	GravitySaint	2
214	Factoroni	2
214	Dusk_95	2
214	MakeHistory157	2
214	Razzgriz	2
214	Kyrum2169	2
214	Luigipunch989	2
214	RealDelver	2
214	ProbsNotNova	2
214	LeeMcGee30	2
214	MilleGrug	2
214	MissCeleste7	2
214	cichy096	2
