rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	252
4	pintsizedrogue	218
5	Drlzyy	193
6	HellsSponge	188
7	Di_infiri	132
8	diamondgolem35	130
9	Hyp3rion_	124
10	Freak_Genius	100
11	SammiWolfGirl	99
12	eitanzaki	90
13	Kkanot	86
14	masskedman	77
14	Racengan	77
16	kekhon	75
17	Kowcio_	74
18	Smoke____	65
19	mwrty	59
20	Eraxa	50
21	Historical_Sand	47
21	Snowflowe	47
23	PhantomsGhost_	41
24	6king6colt6	38
25	Lord_Jord	36
25	djancak	36
27	_Bguette_	32
28	Awyrlas	31
28	MineMaster0012	31
30	beeperbeeper5	30
31	jnp_gaming	28
32	gabriels543	27
32	Soplight	27
34	thewindmillman	26
35	Mahoose	25
35	xo_Marren_xo	25
35	SvenskaHugo	25
35	YungMaki	25
39	ProfessorBee	24
39	fluddd	24
41	Arceus1975	23
41	claivin	23
41	Skippeh	23
44	Kakolbus	22
44	CollinMH06	22
44	Hoid_the_Roamer	22
47	Blaiku	21
48	Jovaphobic	20
48	PigDab	20
50	ROY4LE	19
50	KG1999	19
52	sp00ky_ghost977	18
52	stavgod	18
52	Winston_Ingram	18
52	h2p_emrld	18
56	EMC_	17
56	thescout7	17
56	chipklip	17
56	SingedBread	17
56	Ezekson	17
61	gcaisawesome	16
61	HyperCave	16
61	Sky_light_KING	16
61	PartyPhoenix	16
65	33sudo	15
66	jushykins	14
66	loveseeker	14
68	joethahobo	13
68	fr0stss	13
68	NotMeanttoChange	13
68	Fildyr	13
68	GlitchyPlate810	13
68	Steelynan	13
74	q_wq	12
74	12Magner05	12
74	Rumpletaezer	12
74	TheShyPig	12
74	yulgur1	12
74	PlasticOtari	12
80	T045RTY	11
80	TheSecondLord	11
80	Megarboh	11
80	Guillemet	11
80	r123moore	11
80	LexMakesHistory	11
80	Hisiste	11
80	Miko_Fullbuster	11
80	oxfordschool	11
80	Enderslayerxz3	11
80	Legendosh	11
91	Groovy_MoonBird	10
91	Bandito_Roamer	10
91	Dedalus36	10
91	Kubeusz2010	10
91	Quotary	10
91	TechnoNinja64	10
97	SaucyDark	9
97	KingEgg1	9
97	Hiryu27	9
97	RodSerlingCringe	9
97	Akoot_	9
97	EveryonesUncle	9
97	Lutres_Torane	9
97	MightyWertu	9
97	Deguns123	9
106	Wooptey	8
106	RebelAndroid	8
106	Base_Tempest	8
106	Prismyst	8
106	m_be9	8
106	Donutt	8
106	Onennon	8
106	AuroraSkies	8
106	Groundler	8
106	__tomato	8
106	laron58	8
106	kinas45y5	8
118	teslawolf38	7
118	TooManyDuck	7
118	awesomeoneme	7
118	fred870d	7
118	Kim_Jong_eel	7
118	lordpipe	7
118	pixelviolin	7
118	2blox	7
118	EcksDofficial	7
127	ZaneABrain	6
127	ShedJr_	6
127	Euclidoris	6
127	Koffeeinz	6
127	ratglock	6
127	Cryptacity	6
127	Fullut	6
127	Kamflame10	6
127	M_Patata	6
127	Ecplosive	6
127	Avermu	6
127	seramalen	6
127	Inbefour	6
127	XxCookiequeenxX	6
127	_Karmaa	6
127	El_Jalapeno	6
127	Blu3beast	6
127	Vorlice	6
127	Spacewardharpy7	6
127	MasterNueve	6
127	TheDumbHuman	6
127	Hermanni__	6
149	301851	5
149	Auseawesome	5
149	jacxhadow	5
149	__TheNorseMan__	5
149	Zaridey	5
149	mariominejedi	5
149	Werbe	5
149	Jiminie	5
149	Segotep999	5
149	stellarjay	5
149	PortlyPete69	5
149	diggydog67	5
161	AuroraValkyrie	4
161	Ailmast	4
161	Incinere	4
161	youhjjhhhjj	4
161	titanlax	4
161	crying_wolf_13	4
161	set67	4
161	UncreativeArtist	4
161	beeleg	4
161	TylerDupree	4
161	eiC_	4
161	TheDankPlatypus	4
161	prizm_	4
161	fallingemma	4
161	Chromary	4
161	GreedyFern8581	4
161	Kokeech	4
161	ClemenPine	4
161	JESS_THE_RERE	4
161	Xclax101	4
161	OG_Songsee	4
161	Juh1s	4
161	CalebDHawk	4
161	Lowjinx	4
185	ExtraDumb	3
185	RatatJuice	3
185	livingdaydreams	3
185	H72l9w	3
185	FirsTimeGamingTV	3
185	Stynxy	3
185	bloodbiter	3
185	ThePoliteG	3
185	eclipseboi	3
185	slkiey	3
185	SharpDev	3
185	xxPipperDipperxx	3
185	XboxPanda	3
185	CharlieButt	3
185	Mobstr	3
185	SlayerCrypto	3
185	tobinwilliams	3
185	Rebytre	3
185	ApophisNova	3
185	jewbacaman	3
185	MonitorLizards	3
185	sammidk	3
185	wezzzi	3
185	MrQuanQuan	3
185	fw3xywashere	3
185	Deathkob	3
185	Babushka0430	3
185	MyNameIsDakar	3
185	The_slideV3	3
185	NameGenerat0r	3
185	StinkyDiplomat	3
185	MustaLoordi	3
185	LordAurum	3
185	MovingFish7	3
185	IdeallyGrey	3
185	starbits140	3
185	Fizznut909	3
185	Dreamdbr14	3
185	striker90333	3
185	EcksD	3
185	BreadBacon	3
185	MyNamaSheff	3
227	Gary_	2
227	funeralhome	2
227	Menthas	2
227	dudcreeper	2
227	fanofbands101	2
227	Cowison	2
227	FujiBS	2
227	Merv__	2
227	KarlKaek	2
227	lwyl	2
227	BodaciousCake	2
227	Jahara	2
227	Alteriity	2
227	MSK__	2
227	Prodiginus	2
227	Cruciatur	2
227	G1ldor	2
227	BilboBaggins23	2
227	Tmb1	2
227	fade_emerge78823	2
227	himak1	2
227	PegLegPete93	2
227	Inchef	2
227	surfinggiraffejp	2
227	Mewar	2
227	Xalithia	2
227	SLASHZEERA	2
227	SpicyMeatballs	2
227	Bolete	2
227	Ristebraaten	2
227	ChillenChiggen	2
227	SuperPooch06	2
227	WET_WET_WET	2
227	ooga47	2
227	Moofyman	2
227	victorLIE	2
227	_naturell	2
227	LilLizardWizard	2
227	HolyVenom	2
227	TheTrueClipse	2
227	Toasty_Tom	2
227	AlphaWolfPlaysMC	2
227	Qorbyn	2
227	MrMonster61	2
227	misomon	2
227	DarkS0L	2
227	ebanana	2
227	1442	2
227	Quincannon	2
227	MAns_44	2
227	EfficientC52	2
