rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	252
4	pintsizedrogue	214
5	Drlzyy	193
6	HellsSponge	188
7	Di_infiri	132
8	diamondgolem35	130
9	Hyp3rion_	124
10	Freak_Genius	100
11	SammiWolfGirl	99
12	eitanzaki	90
13	Kkanot	86
14	Racengan	77
15	kekhon	75
16	Kowcio_	74
17	masskedman	67
18	Smoke____	65
19	mwrty	59
20	Eraxa	50
21	Historical_Sand	47
21	Snowflowe	47
23	PhantomsGhost_	41
24	6king6colt6	38
25	Lord_Jord	36
25	djancak	36
27	_Bguette_	32
28	Awyrlas	31
28	MineMaster0012	31
30	beeperbeeper5	30
31	jnp_gaming	28
32	gabriels543	27
32	Soplight	27
34	thewindmillman	25
34	xo_Marren_xo	25
34	SvenskaHugo	25
37	ProfessorBee	24
37	fluddd	24
39	Arceus1975	23
39	claivin	23
39	Skippeh	23
42	Kakolbus	22
42	CollinMH06	22
42	Hoid_the_Roamer	22
42	YungMaki	22
46	Blaiku	21
47	Jovaphobic	20
47	PigDab	20
49	ROY4LE	19
49	KG1999	19
51	sp00ky_ghost977	18
51	stavgod	18
51	Winston_Ingram	18
51	h2p_emrld	18
55	EMC_	17
55	thescout7	17
55	chipklip	17
55	SingedBread	17
55	Ezekson	17
60	Mahoose	16
60	gcaisawesome	16
60	HyperCave	16
60	Sky_light_KING	16
60	PartyPhoenix	16
65	33sudo	15
66	jushykins	14
66	loveseeker	14
68	joethahobo	13
68	fr0stss	13
68	NotMeanttoChange	13
68	Fildyr	13
68	GlitchyPlate810	13
68	Steelynan	13
74	q_wq	12
74	12Magner05	12
74	Rumpletaezer	12
74	TheShyPig	12
74	yulgur1	12
74	PlasticOtari	12
80	T045RTY	11
80	TheSecondLord	11
80	Megarboh	11
80	Guillemet	11
80	r123moore	11
80	LexMakesHistory	11
80	Hisiste	11
80	oxfordschool	11
80	Enderslayerxz3	11
80	Legendosh	11
90	Groovy_MoonBird	10
90	Bandito_Roamer	10
90	Dedalus36	10
90	Kubeusz2010	10
90	Miko_Fullbuster	10
90	Quotary	10
90	TechnoNinja64	10
97	SaucyDark	9
97	Hiryu27	9
97	RodSerlingCringe	9
97	EveryonesUncle	9
97	Lutres_Torane	9
97	MightyWertu	9
97	Deguns123	9
104	Wooptey	8
104	RebelAndroid	8
104	Base_Tempest	8
104	m_be9	8
104	Donutt	8
104	Onennon	8
104	AuroraSkies	8
104	Groundler	8
104	__tomato	8
104	laron58	8
104	kinas45y5	8
115	teslawolf38	7
115	TooManyDuck	7
115	awesomeoneme	7
115	fred870d	7
115	Kim_Jong_eel	7
115	Akoot_	7
115	lordpipe	7
115	pixelviolin	7
115	2blox	7
115	EcksDofficial	7
125	ShedJr_	6
125	Euclidoris	6
125	ratglock	6
125	Cryptacity	6
125	Fullut	6
125	Kamflame10	6
125	M_Patata	6
125	Ecplosive	6
125	Avermu	6
125	seramalen	6
125	Inbefour	6
125	XxCookiequeenxX	6
125	_Karmaa	6
125	El_Jalapeno	6
125	Blu3beast	6
125	Vorlice	6
125	Spacewardharpy7	6
125	MasterNueve	6
125	TheDumbHuman	6
125	Hermanni__	6
145	301851	5
145	Auseawesome	5
145	jacxhadow	5
145	__TheNorseMan__	5
145	Zaridey	5
145	mariominejedi	5
145	Werbe	5
145	Segotep999	5
145	stellarjay	5
145	PortlyPete69	5
145	diggydog67	5
156	AuroraValkyrie	4
156	Ailmast	4
156	Incinere	4
156	youhjjhhhjj	4
156	titanlax	4
156	crying_wolf_13	4
156	set67	4
156	UncreativeArtist	4
156	beeleg	4
156	TylerDupree	4
156	eiC_	4
156	fallingemma	4
156	Chromary	4
156	GreedyFern8581	4
156	Kokeech	4
156	ClemenPine	4
156	JESS_THE_RERE	4
156	Xclax101	4
156	OG_Songsee	4
156	Juh1s	4
156	CalebDHawk	4
156	Lowjinx	4
178	ExtraDumb	3
178	livingdaydreams	3
178	H72l9w	3
178	FirsTimeGamingTV	3
178	Stynxy	3
178	bloodbiter	3
178	ThePoliteG	3
178	eclipseboi	3
178	slkiey	3
178	SharpDev	3
178	xxPipperDipperxx	3
178	XboxPanda	3
178	CharlieButt	3
178	TheDankPlatypus	3
178	Mobstr	3
178	SlayerCrypto	3
178	tobinwilliams	3
178	ApophisNova	3
178	jewbacaman	3
178	MonitorLizards	3
178	sammidk	3
178	wezzzi	3
178	fw3xywashere	3
178	Jiminie	3
178	Deathkob	3
178	Babushka0430	3
178	MyNameIsDakar	3
178	The_slideV3	3
178	NameGenerat0r	3
178	MustaLoordi	3
178	LordAurum	3
178	MovingFish7	3
178	IdeallyGrey	3
178	starbits140	3
178	Fizznut909	3
178	Dreamdbr14	3
178	striker90333	3
178	EcksD	3
178	BreadBacon	3
178	MyNamaSheff	3
218	Gary_	2
218	funeralhome	2
218	Menthas	2
218	dudcreeper	2
218	fanofbands101	2
218	Cowison	2
218	FujiBS	2
218	Merv__	2
218	KarlKaek	2
218	lwyl	2
218	RatatJuice	2
218	BodaciousCake	2
218	Jahara	2
218	MSK__	2
218	Prodiginus	2
218	Cruciatur	2
218	G1ldor	2
218	BilboBaggins23	2
218	Tmb1	2
218	himak1	2
218	PegLegPete93	2
218	Inchef	2
218	surfinggiraffejp	2
218	Mewar	2
218	Xalithia	2
218	SLASHZEERA	2
218	SpicyMeatballs	2
218	Bolete	2
218	Ristebraaten	2
218	ChillenChiggen	2
218	SuperPooch06	2
218	WET_WET_WET	2
218	Rebytre	2
218	ooga47	2
218	victorLIE	2
218	_naturell	2
218	LilLizardWizard	2
218	HolyVenom	2
218	Leonidas2k17	2
218	TheTrueClipse	2
218	Toasty_Tom	2
218	AlphaWolfPlaysMC	2
218	Qorbyn	2
218	MrMonster61	2
218	misomon	2
218	DarkS0L	2
218	ebanana	2
218	1442	2
218	Quincannon	2
218	MAns_44	2
218	EfficientC52	2
218	Nycteus_	2
218	Frozil12	2
218	GravitySaint	2
218	Factoroni	2
218	Dusk_95	2
218	MakeHistory157	2
218	Razzgriz	2
218	Kyrum2169	2
218	Luigipunch989	2
