rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	252
4	Drlzyy	193
5	HellsSponge	188
6	pintsizedrogue	144
7	Di_infiri	132
8	diamondgolem35	130
9	Hyp3rion_	112
10	Freak_Genius	100
11	SammiWolfGirl	99
12	eitanzaki	90
13	Kkanot	86
14	Racengan	77
15	kekhon	75
16	Kowcio_	74
17	masskedman	67
18	mwrty	59
19	Eraxa	50
20	Historical_Sand	47
20	Snowflowe	47
22	PhantomsGhost_	41
23	6king6colt6	38
24	djancak	36
25	_Bguette_	32
26	Awyrlas	31
26	MineMaster0012	31
28	beeperbeeper5	30
29	jnp_gaming	28
30	gabriels543	27
30	Soplight	27
32	xo_Marren_xo	25
32	SvenskaHugo	25
34	ProfessorBee	24
34	thewindmillman	24
34	fluddd	24
37	Arceus1975	23
37	claivin	23
37	Skippeh	23
40	Kakolbus	22
40	CollinMH06	22
40	Hoid_the_Roamer	22
40	YungMaki	22
40	Smoke____	22
45	Blaiku	21
46	Jovaphobic	20
46	PigDab	20
48	ROY4LE	19
48	KG1999	19
50	sp00ky_ghost977	18
50	stavgod	18
50	Winston_Ingram	18
50	h2p_emrld	18
54	thescout7	17
54	chipklip	17
54	SingedBread	17
54	Ezekson	17
58	Mahoose	16
58	gcaisawesome	16
58	HyperCave	16
58	Sky_light_KING	16
58	PartyPhoenix	16
63	Lord_Jord	15
63	33sudo	15
65	jushykins	14
65	loveseeker	14
67	joethahobo	13
67	fr0stss	13
67	NotMeanttoChange	13
67	Fildyr	13
67	GlitchyPlate810	13
67	sebastiensaborio	13
73	q_wq	12
73	12Magner05	12
73	Rumpletaezer	12
73	TheShyPig	12
73	yulgur1	12
78	T045RTY	11
78	TheSecondLord	11
78	Megarboh	11
78	Guillemet	11
78	r123moore	11
78	LexMakesHistory	11
78	Hisiste	11
78	oxfordschool	11
78	Enderslayerxz3	11
78	Legendosh	11
88	Groovy_MoonBird	10
88	Bandito_Roamer	10
88	EMC_	10
88	Dedalus36	10
88	Quotary	10
88	TechnoNinja64	10
88	PlasticOtari	10
95	SaucyDark	9
95	Hiryu27	9
95	RodSerlingCringe	9
95	EveryonesUncle	9
95	MightyWertu	9
95	Deguns123	9
95	Kubeusz2010	9
102	Wooptey	8
102	RebelAndroid	8
102	Base_Tempest	8
102	m_be9	8
102	Donutt	8
102	Onennon	8
102	Groundler	8
102	__tomato	8
102	laron58	8
102	kinas45y5	8
112	teslawolf38	7
112	TooManyDuck	7
112	awesomeoneme	7
112	fred870d	7
112	Kim_Jong_eel	7
112	Akoot_	7
112	lordpipe	7
112	pixelviolin	7
112	2blox	7
112	EcksDofficial	7
122	ShedJr_	6
122	Euclidoris	6
122	ratglock	6
122	Cryptacity	6
122	Fullut	6
122	Kamflame10	6
122	M_Patata	6
122	Ecplosive	6
122	Avermu	6
122	seramalen	6
122	Inbefour	6
122	XxCookiequeenxX	6
122	Lutres_Torane	6
122	_Karmaa	6
122	El_Jalapeno	6
122	Blu3beast	6
122	Vorlice	6
122	Spacewardharpy7	6
122	MasterNueve	6
122	TheDumbHuman	6
122	Hermanni__	6
143	301851	5
143	Auseawesome	5
143	jacxhadow	5
143	__TheNorseMan__	5
143	Zaridey	5
143	mariominejedi	5
143	Werbe	5
143	AssEatrAndLicker	5
143	stellarjay	5
143	PortlyPete69	5
143	Miko_Fullbuster	5
143	diggydog67	5
155	AuroraValkyrie	4
155	Ailmast	4
155	Incinere	4
155	youhjjhhhjj	4
155	titanlax	4
155	crying_wolf_13	4
155	set67	4
155	UncreativeArtist	4
155	beeleg	4
155	TylerDupree	4
155	eiC_	4
155	fallingemma	4
155	Chromary	4
155	GreedyFern8581	4
155	Kokeech	4
155	ClemenPine	4
155	JESS_THE_RERE	4
155	Xclax101	4
155	OG_Songsee	4
155	Juh1s	4
155	CalebDHawk	4
155	Lowjinx	4
177	ExtraDumb	3
177	livingdaydreams	3
177	H72l9w	3
177	FirsTimeGamingTV	3
177	Stynxy	3
177	bloodbiter	3
177	ThePoliteG	3
177	eclipseboi	3
177	slkiey	3
177	SharpDev	3
177	xxPipperDipperxx	3
177	XboxPanda	3
177	CharlieButt	3
177	TheDankPlatypus	3
177	Mobstr	3
177	SlayerCrypto	3
177	tobinwilliams	3
177	ApophisNova	3
177	jewbacaman	3
177	MonitorLizards	3
177	sammidk	3
177	wezzzi	3
177	Deathkob	3
177	Babushka0430	3
177	MyNameIsDakar	3
177	The_slideV3	3
177	NameGenerat0r	3
177	MustaLoordi	3
177	LordAurum	3
177	MovingFish7	3
177	IdeallyGrey	3
177	starbits140	3
177	Fizznut909	3
177	Dreamdbr14	3
177	striker90333	3
177	EcksD	3
177	BreadBacon	3
177	MyNamaSheff	3
215	Gary_	2
215	funeralhome	2
215	dudcreeper	2
215	fanofbands101	2
215	Cowison	2
215	FujiBS	2
215	Merv__	2
215	KarlKaek	2
215	RatatJuice	2
215	BodaciousCake	2
215	Natofthese	2
215	Jahara	2
215	Prodiginus	2
215	Cruciatur	2
215	G1ldor	2
215	BilboBaggins23	2
215	Tmb1	2
215	himak1	2
215	PegLegPete93	2
215	Inchef	2
215	surfinggiraffejp	2
215	Mewar	2
215	Xalithia	2
215	SLASHZEERA	2
215	SpicyMeatballs	2
215	Bolete	2
215	Ristebraaten	2
215	ChillenChiggen	2
215	SuperPooch06	2
215	WET_WET_WET	2
215	ooga47	2
215	victorLIE	2
215	_naturell	2
215	LilLizardWizard	2
215	HolyVenom	2
215	Leonidas2k17	2
215	TheTrueClipse	2
215	Toasty_Tom	2
215	AlphaWolfPlaysMC	2
215	Jiminie	2
215	MrMonster61	2
215	misomon	2
215	DarkS0L	2
215	ebanana	2
215	1442	2
215	Quincannon	2
215	MAns_44	2
215	EfficientC52	2
215	Nycteus_	2
215	Frozil12	2
215	GravitySaint	2
215	Factoroni	2
215	Dusk_95	2
215	MakeHistory157	2
215	Razzgriz	2
215	Kyrum2169	2
215	Luigipunch989	2
215	RealDelver	2
215	ProbsNotNova	2
215	LeeMcGee30	2
215	MilleGrug	2
215	MissCeleste7	2
