rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	252
4	Drlzyy	193
5	HellsSponge	188
6	pintsizedrogue	143
7	Di_infiri	132
8	diamondgolem35	130
9	Freak_Genius	100
10	SammiWolfGirl	99
11	Hyp3rion_	94
12	eitanzaki	90
13	Kkanot	86
14	Racengan	77
15	kekhon	75
16	Kowcio_	74
17	masskedman	67
18	mwrty	59
19	Eraxa	50
20	Historical_Sand	47
20	Snowflowe	47
22	PhantomsGhost_	41
23	6king6colt6	38
24	djancak	36
25	_Bguette_	32
26	Awyrlas	31
26	MineMaster0012	31
28	beeperbeeper5	30
29	jnp_gaming	28
30	gabriels543	27
30	Soplight	27
32	xo_Marren_xo	25
32	SvenskaHugo	25
34	ProfessorBee	24
34	thewindmillman	24
34	fluddd	24
37	Arceus1975	23
37	claivin	23
37	Skippeh	23
40	Kakolbus	22
40	CollinMH06	22
40	Hoid_the_Roamer	22
40	YungMaki	22
44	Blaiku	21
45	Jovaphobic	20
45	PigDab	20
47	ROY4LE	19
47	KG1999	19
47	Smoke____	19
50	sp00ky_ghost977	18
50	stavgod	18
50	Winston_Ingram	18
50	h2p_emrld	18
54	thescout7	17
54	chipklip	17
54	SingedBread	17
54	Ezekson	17
58	Mahoose	16
58	gcaisawesome	16
58	HyperCave	16
58	Sky_light_KING	16
58	PartyPhoenix	16
63	Lord_Jord	15
63	33sudo	15
65	jushykins	14
65	loveseeker	14
67	joethahobo	13
67	fr0stss	13
67	NotMeanttoChange	13
67	Fildyr	13
67	GlitchyPlate810	13
67	sebastiensaborio	13
73	q_wq	12
73	12Magner05	12
73	Rumpletaezer	12
73	TheShyPig	12
73	yulgur1	12
78	T045RTY	11
78	TheSecondLord	11
78	Guillemet	11
78	r123moore	11
78	LexMakesHistory	11
78	Hisiste	11
78	oxfordschool	11
85	Groovy_MoonBird	10
85	Bandito_Roamer	10
85	EMC_	10
85	Dedalus36	10
85	OtariCharlie	10
85	Quotary	10
85	Enderslayerxz3	10
85	TechnoNinja64	10
93	SaucyDark	9
93	Hiryu27	9
93	RodSerlingCringe	9
93	EveryonesUncle	9
93	MightyWertu	9
93	Deguns123	9
93	Kubeusz2010	9
93	Legendosh	9
101	Wooptey	8
101	RebelAndroid	8
101	Base_Tempest	8
101	m_be9	8
101	Donutt	8
101	Onennon	8
101	Groundler	8
101	__tomato	8
101	laron58	8
101	kinas45y5	8
111	teslawolf38	7
111	TooManyDuck	7
111	awesomeoneme	7
111	fred870d	7
111	Kim_Jong_eel	7
111	Akoot_	7
111	lordpipe	7
111	2blox	7
111	EcksDofficial	7
120	ShedJr_	6
120	Euclidoris	6
120	ratglock	6
120	Cryptacity	6
120	Fullut	6
120	Kamflame10	6
120	M_Patata	6
120	Ecplosive	6
120	Avermu	6
120	seramalen	6
120	Inbefour	6
120	XxCookiequeenxX	6
120	_Karmaa	6
120	El_Jalapeno	6
120	Blu3beast	6
120	Vorlice	6
120	Spacewardharpy7	6
120	MasterNueve	6
120	TheDumbHuman	6
120	Hermanni__	6
140	301851	5
140	Auseawesome	5
140	jacxhadow	5
140	__TheNorseMan__	5
140	Zaridey	5
140	mariominejedi	5
140	Werbe	5
140	RoyalDorrr	5
140	AssEatrAndLicker	5
140	pixelviolin	5
140	stellarjay	5
140	PortlyPete69	5
140	diggydog67	5
153	AuroraValkyrie	4
153	Ailmast	4
153	Incinere	4
153	youhjjhhhjj	4
153	titanlax	4
153	crying_wolf_13	4
153	set67	4
153	UncreativeArtist	4
153	beeleg	4
153	TylerDupree	4
153	eiC_	4
153	fallingemma	4
153	Chromary	4
153	Kokeech	4
153	ClemenPine	4
153	JESS_THE_RERE	4
153	Xclax101	4
153	OG_Songsee	4
153	Juh1s	4
153	CalebDHawk	4
153	Lowjinx	4
174	ExtraDumb	3
174	livingdaydreams	3
174	H72l9w	3
174	FirsTimeGamingTV	3
174	Stynxy	3
174	bloodbiter	3
174	ThePoliteG	3
174	eclipseboi	3
174	slkiey	3
174	SharpDev	3
174	xxPipperDipperxx	3
174	XboxPanda	3
174	CharlieButt	3
174	Mobstr	3
174	SlayerCrypto	3
174	tobinwilliams	3
174	ApophisNova	3
174	jewbacaman	3
174	MonitorLizards	3
174	sammidk	3
174	wezzzi	3
174	Deathkob	3
174	Babushka0430	3
174	MyNameIsDakar	3
174	The_slideV3	3
174	NameGenerat0r	3
174	MustaLoordi	3
174	LordAurum	3
174	MovingFish7	3
174	IdeallyGrey	3
174	starbits140	3
174	Fizznut909	3
174	Dreamdbr14	3
174	striker90333	3
174	EcksD	3
174	BreadBacon	3
174	MyNamaSheff	3
211	Gary_	2
211	funeralhome	2
211	dudcreeper	2
211	fanofbands101	2
211	Cowison	2
211	FujiBS	2
211	Merv__	2
211	KarlKaek	2
211	RatatJuice	2
211	BodaciousCake	2
211	Natofthese	2
211	Jahara	2
211	Prodiginus	2
211	Cruciatur	2
211	G1ldor	2
211	BilboBaggins23	2
211	Tmb1	2
211	himak1	2
211	PegLegPete93	2
211	Inchef	2
211	surfinggiraffejp	2
211	Mewar	2
211	Xalithia	2
211	SLASHZEERA	2
211	SpicyMeatballs	2
211	Bolete	2
211	Ristebraaten	2
211	ChillenChiggen	2
211	SuperPooch06	2
211	WET_WET_WET	2
211	ooga47	2
211	victorLIE	2
211	_naturell	2
211	LilLizardWizard	2
211	HolyVenom	2
211	Leonidas2k17	2
211	TheTrueClipse	2
211	Toasty_Tom	2
211	AlphaWolfPlaysMC	2
211	Jiminie	2
211	MrMonster61	2
211	misomon	2
211	DarkS0L	2
211	ebanana	2
211	1442	2
211	Quincannon	2
211	MAns_44	2
211	EfficientC52	2
211	Nycteus_	2
211	Frozil12	2
211	GravitySaint	2
211	Factoroni	2
211	Dusk_95	2
211	MakeHistory157	2
211	Razzgriz	2
211	Kyrum2169	2
211	Luigipunch989	2
211	RealDelver	2
211	ProbsNotNova	2
211	LeeMcGee30	2
211	MilleGrug	2
211	MissCeleste7	2
211	cichy096	2
211	Nicserso	2
211	Zoeyfortnite	2
211	WYFYoyo	2
