rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	252
4	pintsizedrogue	214
5	Drlzyy	193
6	HellsSponge	188
7	Di_infiri	132
8	diamondgolem35	130
9	Hyp3rion_	116
10	Freak_Genius	100
11	SammiWolfGirl	99
12	eitanzaki	90
13	Kkanot	86
14	Racengan	77
15	kekhon	75
16	Kowcio_	74
17	masskedman	67
18	Smoke____	65
19	mwrty	59
20	Eraxa	50
21	Historical_Sand	47
21	Snowflowe	47
23	PhantomsGhost_	41
24	6king6colt6	38
25	Lord_Jord	36
25	djancak	36
27	_Bguette_	32
28	Awyrlas	31
28	MineMaster0012	31
30	beeperbeeper5	30
31	jnp_gaming	28
32	gabriels543	27
32	Soplight	27
34	thewindmillman	25
34	xo_Marren_xo	25
34	SvenskaHugo	25
37	ProfessorBee	24
37	fluddd	24
39	Arceus1975	23
39	claivin	23
39	Skippeh	23
42	Kakolbus	22
42	CollinMH06	22
42	Hoid_the_Roamer	22
42	YungMaki	22
46	Blaiku	21
47	Jovaphobic	20
47	PigDab	20
49	ROY4LE	19
49	KG1999	19
51	sp00ky_ghost977	18
51	stavgod	18
51	Winston_Ingram	18
51	h2p_emrld	18
55	EMC_	17
55	thescout7	17
55	chipklip	17
55	SingedBread	17
55	Ezekson	17
60	Mahoose	16
60	gcaisawesome	16
60	HyperCave	16
60	Sky_light_KING	16
60	PartyPhoenix	16
65	33sudo	15
66	jushykins	14
66	loveseeker	14
68	joethahobo	13
68	fr0stss	13
68	NotMeanttoChange	13
68	Fildyr	13
68	GlitchyPlate810	13
68	Steelynan	13
74	q_wq	12
74	12Magner05	12
74	Rumpletaezer	12
74	TheShyPig	12
74	yulgur1	12
79	T045RTY	11
79	TheSecondLord	11
79	Megarboh	11
79	Guillemet	11
79	r123moore	11
79	LexMakesHistory	11
79	Hisiste	11
79	oxfordschool	11
79	Enderslayerxz3	11
79	Legendosh	11
89	Groovy_MoonBird	10
89	Bandito_Roamer	10
89	Dedalus36	10
89	Kubeusz2010	10
89	Miko_Fullbuster	10
89	Quotary	10
89	TechnoNinja64	10
96	SaucyDark	9
96	Hiryu27	9
96	RodSerlingCringe	9
96	EveryonesUncle	9
96	Lutres_Torane	9
96	MightyWertu	9
96	Deguns123	9
103	Wooptey	8
103	RebelAndroid	8
103	Base_Tempest	8
103	m_be9	8
103	Donutt	8
103	Onennon	8
103	AuroraSkies	8
103	Groundler	8
103	__tomato	8
103	laron58	8
103	kinas45y5	8
114	teslawolf38	7
114	TooManyDuck	7
114	awesomeoneme	7
114	fred870d	7
114	Kim_Jong_eel	7
114	Akoot_	7
114	lordpipe	7
114	pixelviolin	7
114	2blox	7
114	EcksDofficial	7
124	ShedJr_	6
124	Euclidoris	6
124	ratglock	6
124	Cryptacity	6
124	Fullut	6
124	Kamflame10	6
124	M_Patata	6
124	Ecplosive	6
124	Avermu	6
124	seramalen	6
124	Inbefour	6
124	XxCookiequeenxX	6
124	_Karmaa	6
124	El_Jalapeno	6
124	Blu3beast	6
124	Vorlice	6
124	Spacewardharpy7	6
124	MasterNueve	6
124	TheDumbHuman	6
124	Hermanni__	6
144	301851	5
144	Auseawesome	5
144	jacxhadow	5
144	__TheNorseMan__	5
144	Zaridey	5
144	mariominejedi	5
144	Werbe	5
144	Segotep999	5
144	stellarjay	5
144	PortlyPete69	5
144	diggydog67	5
155	AuroraValkyrie	4
155	Ailmast	4
155	Incinere	4
155	youhjjhhhjj	4
155	titanlax	4
155	crying_wolf_13	4
155	set67	4
155	UncreativeArtist	4
155	beeleg	4
155	TylerDupree	4
155	eiC_	4
155	fallingemma	4
155	Chromary	4
155	GreedyFern8581	4
155	Kokeech	4
155	ClemenPine	4
155	JESS_THE_RERE	4
155	Xclax101	4
155	OG_Songsee	4
155	Juh1s	4
155	CalebDHawk	4
155	Lowjinx	4
177	ExtraDumb	3
177	livingdaydreams	3
177	H72l9w	3
177	FirsTimeGamingTV	3
177	Stynxy	3
177	bloodbiter	3
177	ThePoliteG	3
177	eclipseboi	3
177	slkiey	3
177	SharpDev	3
177	xxPipperDipperxx	3
177	XboxPanda	3
177	CharlieButt	3
177	TheDankPlatypus	3
177	Mobstr	3
177	SlayerCrypto	3
177	tobinwilliams	3
177	ApophisNova	3
177	jewbacaman	3
177	MonitorLizards	3
177	sammidk	3
177	wezzzi	3
177	fw3xywashere	3
177	Jiminie	3
177	Deathkob	3
177	Babushka0430	3
177	MyNameIsDakar	3
177	The_slideV3	3
177	NameGenerat0r	3
177	MustaLoordi	3
177	LordAurum	3
177	MovingFish7	3
177	IdeallyGrey	3
177	starbits140	3
177	Fizznut909	3
177	Dreamdbr14	3
177	striker90333	3
177	EcksD	3
177	BreadBacon	3
177	MyNamaSheff	3
217	Gary_	2
217	funeralhome	2
217	Menthas	2
217	dudcreeper	2
217	fanofbands101	2
217	Cowison	2
217	FujiBS	2
217	Merv__	2
217	KarlKaek	2
217	lwyl	2
217	RatatJuice	2
217	BodaciousCake	2
217	Jahara	2
217	MSK__	2
217	Prodiginus	2
217	Cruciatur	2
217	G1ldor	2
217	BilboBaggins23	2
217	Tmb1	2
217	himak1	2
217	PegLegPete93	2
217	Inchef	2
217	surfinggiraffejp	2
217	Mewar	2
217	Xalithia	2
217	SLASHZEERA	2
217	SpicyMeatballs	2
217	Bolete	2
217	Ristebraaten	2
217	ChillenChiggen	2
217	SuperPooch06	2
217	WET_WET_WET	2
217	Rebytre	2
217	ooga47	2
217	victorLIE	2
217	_naturell	2
217	LilLizardWizard	2
217	HolyVenom	2
217	Leonidas2k17	2
217	TheTrueClipse	2
217	Toasty_Tom	2
217	AlphaWolfPlaysMC	2
217	Qorbyn	2
217	MrMonster61	2
217	misomon	2
217	DarkS0L	2
217	ebanana	2
217	1442	2
217	Quincannon	2
217	MAns_44	2
217	EfficientC52	2
217	Nycteus_	2
217	Frozil12	2
217	GravitySaint	2
217	Factoroni	2
217	Dusk_95	2
217	MakeHistory157	2
217	Razzgriz	2
217	Kyrum2169	2
217	Luigipunch989	2
217	RealDelver	2
