rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	254
4	pintsizedrogue	224
5	SmashingPump	196
6	HellsSponge	188
7	Kowcio_	144
8	Di_infiri	132
8	Hyp3rion_	132
10	diamondgolem35	131
11	FreakGenius	100
12	SammiWolfGirl	99
13	Lez_	96
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	70
20	Smoke____	65
21	MineMaster0012	60
22	mwrty	59
23	Snowflowe	55
24	Eraxa	50
25	Historical_Sand	47
26	PhantomsGhost_	41
27	6king6colt6	38
28	Lord_Jord	36
28	djancak	36
30	_Bguette_	32
30	THEKINGLyric10	32
32	Awyrlas	31
33	beeperbeeper5	30
34	SvenskaHugo	28
34	jnp_gaming	28
36	gabriels543	27
36	binman420	27
36	Soplight	27
39	thewindmillman	26
40	Mahoose	25
40	BunkeredTree	25
40	luseis	25
40	YungMaki	25
44	ProfessorBee	24
44	Smashic	24
44	fluddd	24
47	Arceus1975	23
47	claivin	23
47	Skippeh	23
50	Kakolbus	22
50	CollinMH06	22
50	Hoid_the_Roamer	22
53	Apollo_993	21
53	Blaiku	21
55	Jovaphobic	20
55	PigDab	20
57	ROY4LE	19
57	Mythic1130	19
59	RoofTyler	18
59	sp00ky_ghost977	18
59	stavgod	18
59	Winston_Ingram	18
59	h2p_emrld	18
64	EMC_	17
64	thescout7	17
64	Tyrannosplart	17
64	SingedBread	17
64	Ezekson	17
69	gcaisawesome	16
69	HyperCave	16
69	IamCL4SSY	16
69	PartyPhoenix	16
73	LeauVox4921	15
73	33sudo	15
75	joethahobo	14
75	jushykins	14
75	legal_tax_evader	14
75	Legendosh	14
75	PlasticOtari	14
80	fr0stss	13
80	NotMeanttoChange	13
80	Fildyr	13
80	GlitchyPlate810	13
80	Steelynan	13
85	q_wq	12
85	12Magner05	12
85	Rumpletaezer	12
85	TheShyPig	12
85	yulgur1	12
90	T045RTY	11
90	Megarboh	11
90	Guillemet	11
90	Secret_Canary	11
90	r123moore	11
90	LexMakesHistory	11
90	Hisiste	11
90	EngagedGrub41	11
90	Iamthejo	11
90	ConnorDanky_	11
90	Enderxz3	11
101	Groovy_MoonBird	10
101	Bandito_Roamer	10
101	RoskobiOne	10
101	Esme_1	10
101	MattieHD	10
101	4774	10
101	Kubeusz2010	10
101	Quotary	10
101	TechnoNinja64	10
110	SaucyDark	9
110	KingEgg1	9
110	Hiryu27	9
110	SaintJosie	9
110	Akoot_	9
110	EveryonesUncle	9
110	Lutres_Torane	9
110	MightyWertu	9
110	Deguns123	9
119	H0UNDFRMH3LL	8
119	Wooptey	8
119	RebelAndroid	8
119	Base_Tempest	8
119	Prismyst	8
119	m_be9	8
119	prizm_	8
119	Donutt	8
119	Onennon	8
119	AuroraSkies	8
119	Groundler	8
119	__tomato	8
119	laron58	8
119	bladeefan2009	8
133	teslawolf38	7
133	TooManyDuck	7
133	ThiccExotic	7
133	F_Uhre	7
133	Kim_Jong_eel	7
133	Spacewardharpy7	7
133	lordpipe	7
133	pixelviolin	7
133	2bolx_	7
133	xolstoi	7
143	ZaneABrain	6
143	ShedJr_	6
143	Euclidoris	6
143	Koffeeinz	6
143	ratglock	6
143	Cryptacity	6
143	Fullut	6
143	Kamflame10	6
143	M_Patata	6
143	Ecplosive	6
143	PuustaKauasPdnt	6
143	seramalen	6
143	Inbefour	6
143	XxCookiequeenxX	6
143	_Karmaa	6
143	El_Jalapeno	6
143	Blu3beast	6
143	Vorlice	6
143	MasterNueve	6
143	TheDumbHuman	6
143	RealGroot	6
143	Hermanni__	6
143	Jimb0nat0r	6
166	301851	5
166	Auseawesome	5
166	jacxhadow	5
166	corvidpartyfor6	5
166	__TheNorseMan__	5
166	TheDankPlatypus	5
166	Zaridey	5
166	mariominejedi	5
166	Werbe	5
166	stellarjay	5
166	PortlyPete69	5
166	diggydog67	5
178	FazeObama69	4
178	AuroraValkyrie	4
178	Ailmast	4
178	RatatJuice	4
178	Incinere	4
178	youhjjhhhjj	4
178	titanlax	4
178	Crowman1	4
178	crying_wolf_13	4
178	set67	4
178	UncreativeArtist	4
178	Blazebit	4
178	TylerDupree	4
178	eiC_	4
178	fallingemma	4
178	Chromary	4
178	GreedyFern8581	4
178	Kokeech	4
178	ClemenPine	4
178	JESS_THE_RERE	4
178	NameGenerat0r	4
178	ReflexCode	4
178	Xclax101	4
178	OG_Songsee	4
178	Juh1s	4
178	CalebDHawk	4
178	00000000-0000-0000-0009-01ff0c3e5e4f	4
205	ExtraDumb	3
205	livingdaydreams	3
205	H72l9w	3
205	FirsTimeGamingTV	3
205	Stynxy	3
205	bloodbiter	3
205	ThePoliteG	3
205	eclipseboi	3
205	slkiey	3
205	SharpDev	3
205	xxPipperDipperxx	3
205	ARandomHedge	3
205	XboxPanda	3
205	CharlieButt	3
205	Mobstr	3
205	SlayerCrypto	3
205	tobinwilliams	3
205	Rebytre	3
205	ApophisNova	3
205	jewbacaman	3
205	MonitorLizards	3
205	sammidk	3
205	wezzzi	3
205	MrQuanQuan	3
205	fw3xywashere	3
205	Deathkob	3
205	Babushka0430	3
205	MyNameIsDakar	3
205	The_slideV3	3
205	StinkyDiplomat	3
205	MustaLoordi	3
205	LordAurum	3
205	LazySupport00	3
205	MovingFish7	3
205	IdeallyGrey	3
205	starbits140	3
205	Fizznut909	3
205	Dreamdbr14	3
205	striker90333	3
205	EcksD	3
205	BreadBacon	3
205	MyNamaSheff	3
247	gary_	2
247	funeralhome	2
247	NatalieTW	2
247	dudcreeper	2
247	fanofbands101	2
247	Cowison	2
247	FujiBS	2
247	Merv__	2
247	Frozil20	2
247	KarlKaek	2
247	lwyl	2
247	BodaciousCake	2
247	nattybears	2
247	Jahara	2
247	NoHaHeHa	2
247	Alteriity	2
247	ITDV	2
247	QuiCreans	2
247	Prodiginus	2
247	Fuxs_V	2
247	Cruciatur	2
247	G1ldor	2
247	BilboBaggins23	2
247	Tmb1	2
247	fade_emerge78823	2
247	himak1	2
247	PegLegPete93	2
247	Inchef	2
