rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	255
4	pintsizedrogue	224
5	SmashingPump	196
6	HellsSponge	188
7	Kowcio_	156
8	Hyp3rion_	146
9	Di_infiri	132
10	diamondgolem35	131
11	Lez_	128
12	FreakGenius	100
13	SammiWolfGirl	99
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	73
19	Yamdalorian	73
21	Pumpkin_P_Patch	72
22	mwrty	59
23	Eraxa	56
24	4774	55
24	Snowflowe	55
26	Historical_Sand	47
27	beeperbeeper5	43
28	PhantomsGhost_	41
29	6king6colt6	38
30	Lord_Jord	36
30	djancak	36
32	SnowyAvi	35
33	luseis	32
33	AspenLightVT	32
33	THEKINGLyric10	32
36	Smashic	31
36	Awyrlas	31
38	Apollo_993	30
38	Kakolbus	30
40	Sleepy_Evelyn	29
41	SvenskaHugo	28
41	jnp_gaming	28
43	yheece	27
43	EdGalbraith	27
43	Soplight	27
46	thewindmillman	26
47	Mahoose	25
47	oscminus	25
47	HeraclesOGU	25
47	YungMaki	25
51	ProfessorBee	24
51	fluddd	24
53	_witch_craft_	23
53	Arceus1975	23
53	claivin	23
53	sp00ky_ghost977	23
53	Skippeh	23
58	ECstardust	22
58	royal_2	22
58	CollinMH06	22
58	Hoid_the_Roamer	22
62	Blaiku	21
63	Jovaphobic	20
63	k_ce	20
63	PigDab	20
66	EMC_	19
66	ROY4LE	19
66	_Mythic____	19
69	Manaateee	18
69	stavgod	18
69	Winston_Ingram	18
69	h2p_emrld	18
73	CLG_Kata	17
73	thescout7	17
73	hanaryheatwave	17
73	Tyrannosplart	17
73	SingedBread	17
73	Ezekson	17
73	Enderxz3	17
80	gcaisawesome	16
80	HyperCave	16
80	IamCL4SSY	16
80	PartyPhoenix	16
80	pixelviolin	16
80	TheWickedBird	16
86	Dark_Crusader21	15
86	LeauVox4921	15
86	33sudo	15
89	joethahobo	14
89	jushykins	14
89	Secret_Canary	14
89	legal_tax_evader	14
89	FiguraDei	14
89	NATE_the_HALO	14
89	Legendosh	14
89	PlasticOtari	14
97	fr0stss	13
97	12Magner05	13
97	NotMeanttoChange	13
97	Lutres_	13
97	Fildyr	13
97	_i_ERROR_i_	13
97	Steelynan	13
104	RoskobiOne	12
104	q_wq	12
104	MattieHD	12
104	Rumpletaezer	12
104	Krowuss	12
104	TheShyPig	12
104	yulgur1	12
104	EveryonesUncle	12
112	T045RTY	11
112	Megarboh	11
112	Guillemet	11
112	r123moore	11
112	LexMakesHistory	11
112	Hisiste	11
112	EngagedGrub41	11
112	Iamthejo	11
112	ConnorDanky_	11
121	Groovy_MoonBird	10
121	Bandito_Roamer	10
121	Ryan_GEMS	10
121	Kubeusz2010	10
121	Quotary	10
121	TechnoNinja64	10
127	SaucyDark	9
127	Saucepeh	9
127	KingEgg1	9
127	Hiryu27	9
127	Akoot_	9
127	Hahaa_0	9
127	XxCookiequeenxX	9
127	MightyWertu	9
127	lordpipe	9
127	Deguns123	9
127	skitzxo	9
138	H0UNDFRMH3LL	8
138	Wooptey	8
138	RebelAndroid	8
138	Base_Tempest	8
138	Prismyst	8
138	m_be9	8
138	prizm_	8
138	Donutt	8
138	Onennon	8
138	AuroraSkies	8
138	Groundler	8
138	__tomato	8
138	laron58	8
138	annebolyn	8
152	j5ylim	7
152	teslawolf38	7
152	TooManyDuck	7
152	ActualPatbaf	7
152	MoistMicrowave	7
152	Dblikstad	7
152	F_Uhre	7
152	Kim_Jong_eel	7
152	Luminad3	7
152	Spacewardharpy7	7
152	2blox_	7
163	myaccountwasgone	6
163	ZaneABrain	6
163	ShedJr_	6
163	QuiCreans	6
163	Euclidoris	6
163	Koffeeinz	6
163	ratglock	6
163	Cryptacity	6
163	Fullut	6
163	Kamflame	6
163	M_Patata	6
163	Ecplosive	6
163	Aavermu	6
163	Werbe	6
163	seramalen	6
163	GooseWithin	6
163	Inbefour	6
163	_Karmaa	6
163	El_Jalapeno	6
163	Blu3beast	6
163	Vorlice	6
163	MasterNueve	6
163	TheDumbHuman	6
163	Segotep999	6
163	hermmm_	6
163	DairyNickel756	6
163	Jimb0nat0r	6
190	301851	5
190	Auseawesome	5
190	jacxhadow	5
190	corvidpartyfor6	5
190	philandr	5
190	__TheNorseMan__	5
190	gamerlord1324	5
190	TheDankPlatypus	5
190	Zaridey	5
190	mariominejedi	5
190	Felenov	5
190	MAns_44	5
190	Buuck_	5
190	MustardSquid	5
190	stellarjay	5
190	PortlyPete69	5
190	diggydog67	5
207	Merv__	4
207	AuroraValkyrie	4
207	EKUG	4
207	RatatJuice	4
207	Incinere	4
207	abdomera	4
207	Alteriity	4
207	MSK__	4
207	titanlax	4
207	Crowman1	4
207	crying_wolf_13	4
207	set67	4
207	UncreativeArtist	4
207	Blazebit	4
207	TylerDupree	4
207	eiC_	4
207	fallingemma	4
207	crashomon	4
207	Chromary	4
207	GreedyFern8581	4
207	Reneedium	4
207	Mattesco	4
207	Kokeech	4
207	ClemenPine	4
207	JESS_THE_RERE	4
207	NameGenerat0r	4
207	ReflexCode	4
207	Xclax101	4
207	lunkuku	4
207	OG_Songsee	4
207	Juh1s	4
207	CalebDHawk	4
207	00000000-0000-0000-0009-01ff0c3e5e4f	4
240	ItsGrayWolf	3
240	Mr_Byzantine	3
240	ExtraDumb	3
240	livingdaydreams	3
240	Gregward_Smith	3
240	FirsTimeGamingTV	3
240	Stynxy	3
240	bloodbiter	3
240	ThePoliteG	3
240	eclipseboi	3
240	slkiey	3
240	SharpDev	3
240	xxPipperDipperxx	3
240	ARandomHedge	3
240	XboxPanda	3
240	CharlieButt	3
240	Mobstr	3
240	SlayerCrypto	3
240	tobinwilliams	3
240	RebytreGT	3
240	ApophisNova	3
240	jewbacaman	3
240	MonitorLizards	3
240	sammidk	3
240	wezzzi	3
240	MrQuanQuan	3
240	fw3xy74	3
240	Deathkob	3
240	Benzito07	3
240	Dakar_	3
240	The_slideV3	3
240	StinkyDiplomat	3
240	MustaLoordi	3
240	LordAurum	3
