rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	252
4	Drlzyy	193
5	HellsSponge	188
6	pintsizedrogue	143
7	Di_infiri	132
8	diamondgolem35	130
9	Freak_Genius	100
10	SammiWolfGirl	99
11	Hyp3rion_	96
12	eitanzaki	90
13	Kkanot	86
14	Racengan	77
15	kekhon	75
16	Kowcio_	74
17	masskedman	67
18	mwrty	59
19	Eraxa	50
20	Historical_Sand	47
20	Snowflowe	47
22	PhantomsGhost_	41
23	6king6colt6	38
24	djancak	36
25	_Bguette_	32
26	Awyrlas	31
26	MineMaster0012	31
28	beeperbeeper5	30
29	jnp_gaming	28
30	gabriels543	27
30	Soplight	27
32	xo_Marren_xo	25
32	SvenskaHugo	25
34	ProfessorBee	24
34	thewindmillman	24
34	fluddd	24
37	Arceus1975	23
37	claivin	23
37	Skippeh	23
40	Kakolbus	22
40	CollinMH06	22
40	Hoid_the_Roamer	22
40	YungMaki	22
44	Blaiku	21
45	Jovaphobic	20
45	PigDab	20
47	ROY4LE	19
47	KG1999	19
47	Smoke____	19
50	sp00ky_ghost977	18
50	stavgod	18
50	Winston_Ingram	18
50	h2p_emrld	18
54	thescout7	17
54	chipklip	17
54	SingedBread	17
54	Ezekson	17
58	Mahoose	16
58	gcaisawesome	16
58	HyperCave	16
58	Sky_light_KING	16
58	PartyPhoenix	16
63	Lord_Jord	15
63	33sudo	15
65	jushykins	14
65	loveseeker	14
67	joethahobo	13
67	fr0stss	13
67	NotMeanttoChange	13
67	Fildyr	13
67	GlitchyPlate810	13
67	sebastiensaborio	13
73	q_wq	12
73	12Magner05	12
73	Rumpletaezer	12
73	TheShyPig	12
73	yulgur1	12
78	T045RTY	11
78	TheSecondLord	11
78	Guillemet	11
78	r123moore	11
78	LexMakesHistory	11
78	Hisiste	11
78	oxfordschool	11
78	Legendosh	11
86	Groovy_MoonBird	10
86	Bandito_Roamer	10
86	EMC_	10
86	Dedalus36	10
86	Quotary	10
86	Enderslayerxz3	10
86	TechnoNinja64	10
86	PlasticOtari	10
94	SaucyDark	9
94	Hiryu27	9
94	RodSerlingCringe	9
94	EveryonesUncle	9
94	MightyWertu	9
94	Deguns123	9
94	Kubeusz2010	9
101	Wooptey	8
101	RebelAndroid	8
101	Base_Tempest	8
101	m_be9	8
101	Donutt	8
101	Onennon	8
101	Groundler	8
101	__tomato	8
101	laron58	8
101	kinas45y5	8
111	teslawolf38	7
111	TooManyDuck	7
111	awesomeoneme	7
111	fred870d	7
111	Kim_Jong_eel	7
111	Akoot_	7
111	lordpipe	7
111	2blox	7
111	EcksDofficial	7
120	ShedJr_	6
120	Euclidoris	6
120	ratglock	6
120	Cryptacity	6
120	Fullut	6
120	Kamflame10	6
120	M_Patata	6
120	Ecplosive	6
120	Avermu	6
120	seramalen	6
120	Inbefour	6
120	XxCookiequeenxX	6
120	_Karmaa	6
120	El_Jalapeno	6
120	Blu3beast	6
120	Vorlice	6
120	Spacewardharpy7	6
120	MasterNueve	6
120	TheDumbHuman	6
120	pixelviolin	6
120	Hermanni__	6
141	301851	5
141	Auseawesome	5
141	jacxhadow	5
141	__TheNorseMan__	5
141	Zaridey	5
141	mariominejedi	5
141	Werbe	5
141	RoyalDorrr	5
141	AssEatrAndLicker	5
141	stellarjay	5
141	PortlyPete69	5
141	diggydog67	5
153	AuroraValkyrie	4
153	Ailmast	4
153	Incinere	4
153	youhjjhhhjj	4
153	titanlax	4
153	crying_wolf_13	4
153	set67	4
153	UncreativeArtist	4
153	beeleg	4
153	TylerDupree	4
153	eiC_	4
153	fallingemma	4
153	Chromary	4
153	Kokeech	4
153	ClemenPine	4
153	JESS_THE_RERE	4
153	Xclax101	4
153	OG_Songsee	4
153	Juh1s	4
153	CalebDHawk	4
153	Miko_Fullbuster	4
153	Lowjinx	4
175	ExtraDumb	3
175	livingdaydreams	3
175	H72l9w	3
175	FirsTimeGamingTV	3
175	Stynxy	3
175	bloodbiter	3
175	ThePoliteG	3
175	eclipseboi	3
175	slkiey	3
175	SharpDev	3
175	xxPipperDipperxx	3
175	XboxPanda	3
175	CharlieButt	3
175	TheDankPlatypus	3
175	Mobstr	3
175	SlayerCrypto	3
175	tobinwilliams	3
175	ApophisNova	3
175	jewbacaman	3
175	MonitorLizards	3
175	sammidk	3
175	wezzzi	3
175	Deathkob	3
175	Babushka0430	3
175	MyNameIsDakar	3
175	The_slideV3	3
175	NameGenerat0r	3
175	MustaLoordi	3
175	LordAurum	3
175	MovingFish7	3
175	IdeallyGrey	3
175	starbits140	3
175	Fizznut909	3
175	Dreamdbr14	3
175	striker90333	3
175	EcksD	3
175	BreadBacon	3
175	MyNamaSheff	3
213	Gary_	2
213	funeralhome	2
213	dudcreeper	2
213	fanofbands101	2
213	Cowison	2
213	FujiBS	2
213	Merv__	2
213	KarlKaek	2
213	RatatJuice	2
213	BodaciousCake	2
213	Natofthese	2
213	Jahara	2
213	Prodiginus	2
213	Cruciatur	2
213	G1ldor	2
213	BilboBaggins23	2
213	Tmb1	2
213	himak1	2
213	PegLegPete93	2
213	Inchef	2
213	surfinggiraffejp	2
213	Mewar	2
213	Xalithia	2
213	SLASHZEERA	2
213	SpicyMeatballs	2
213	Bolete	2
213	Ristebraaten	2
213	ChillenChiggen	2
213	SuperPooch06	2
213	WET_WET_WET	2
213	ooga47	2
213	victorLIE	2
213	_naturell	2
213	LilLizardWizard	2
213	HolyVenom	2
213	Leonidas2k17	2
213	TheTrueClipse	2
213	Toasty_Tom	2
213	AlphaWolfPlaysMC	2
213	Jiminie	2
213	MrMonster61	2
213	misomon	2
213	DarkS0L	2
213	ebanana	2
213	1442	2
213	Quincannon	2
213	MAns_44	2
213	EfficientC52	2
213	Nycteus_	2
213	Frozil12	2
213	GravitySaint	2
213	Factoroni	2
213	Dusk_95	2
213	MakeHistory157	2
213	Razzgriz	2
213	Kyrum2169	2
213	Luigipunch989	2
213	RealDelver	2
213	ProbsNotNova	2
213	LeeMcGee30	2
213	MilleGrug	2
213	MissCeleste7	2
213	cichy096	2
213	Nicserso	2
