rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	252
4	pintsizedrogue	218
5	Drlzyy	193
6	HellsSponge	188
7	Di_infiri	132
8	diamondgolem35	130
9	Hyp3rion_	124
10	Freak_Genius	100
11	SammiWolfGirl	99
12	eitanzaki	90
13	Kkanot	86
14	Racengan	77
15	kekhon	75
16	Kowcio_	74
17	masskedman	67
18	Smoke____	65
19	mwrty	59
20	Eraxa	50
21	Historical_Sand	47
21	Snowflowe	47
23	PhantomsGhost_	41
24	6king6colt6	38
25	Lord_Jord	36
25	djancak	36
27	_Bguette_	32
28	Awyrlas	31
28	MineMaster0012	31
30	beeperbeeper5	30
31	jnp_gaming	28
32	gabriels543	27
32	Soplight	27
34	Mahoose	25
34	thewindmillman	25
34	xo_Marren_xo	25
34	SvenskaHugo	25
34	YungMaki	25
39	ProfessorBee	24
39	fluddd	24
41	Arceus1975	23
41	claivin	23
41	Skippeh	23
44	Kakolbus	22
44	CollinMH06	22
44	Hoid_the_Roamer	22
47	Blaiku	21
48	Jovaphobic	20
48	PigDab	20
50	ROY4LE	19
50	KG1999	19
52	sp00ky_ghost977	18
52	stavgod	18
52	Winston_Ingram	18
52	h2p_emrld	18
56	EMC_	17
56	thescout7	17
56	chipklip	17
56	SingedBread	17
56	Ezekson	17
61	gcaisawesome	16
61	HyperCave	16
61	Sky_light_KING	16
61	PartyPhoenix	16
65	33sudo	15
66	jushykins	14
66	loveseeker	14
68	joethahobo	13
68	fr0stss	13
68	NotMeanttoChange	13
68	Fildyr	13
68	GlitchyPlate810	13
68	Steelynan	13
74	q_wq	12
74	12Magner05	12
74	Rumpletaezer	12
74	TheShyPig	12
74	yulgur1	12
74	PlasticOtari	12
80	T045RTY	11
80	TheSecondLord	11
80	Megarboh	11
80	Guillemet	11
80	r123moore	11
80	LexMakesHistory	11
80	Hisiste	11
80	Miko_Fullbuster	11
80	oxfordschool	11
80	Enderslayerxz3	11
80	Legendosh	11
91	Groovy_MoonBird	10
91	Bandito_Roamer	10
91	Dedalus36	10
91	Kubeusz2010	10
91	Quotary	10
91	TechnoNinja64	10
97	SaucyDark	9
97	KingEgg1	9
97	Hiryu27	9
97	RodSerlingCringe	9
97	Akoot_	9
97	EveryonesUncle	9
97	Lutres_Torane	9
97	MightyWertu	9
97	Deguns123	9
106	Wooptey	8
106	RebelAndroid	8
106	Base_Tempest	8
106	m_be9	8
106	Donutt	8
106	Onennon	8
106	AuroraSkies	8
106	Groundler	8
106	__tomato	8
106	laron58	8
106	kinas45y5	8
117	teslawolf38	7
117	TooManyDuck	7
117	awesomeoneme	7
117	fred870d	7
117	Kim_Jong_eel	7
117	lordpipe	7
117	pixelviolin	7
117	2blox	7
117	EcksDofficial	7
126	ShedJr_	6
126	Euclidoris	6
126	ratglock	6
126	Cryptacity	6
126	Fullut	6
126	Kamflame10	6
126	M_Patata	6
126	Ecplosive	6
126	Avermu	6
126	seramalen	6
126	Inbefour	6
126	XxCookiequeenxX	6
126	_Karmaa	6
126	El_Jalapeno	6
126	Blu3beast	6
126	Vorlice	6
126	Spacewardharpy7	6
126	MasterNueve	6
126	TheDumbHuman	6
126	Hermanni__	6
146	301851	5
146	Auseawesome	5
146	jacxhadow	5
146	__TheNorseMan__	5
146	Zaridey	5
146	mariominejedi	5
146	Werbe	5
146	Jiminie	5
146	Segotep999	5
146	stellarjay	5
146	PortlyPete69	5
146	diggydog67	5
158	AuroraValkyrie	4
158	Ailmast	4
158	Incinere	4
158	youhjjhhhjj	4
158	Prismyst	4
158	titanlax	4
158	crying_wolf_13	4
158	set67	4
158	UncreativeArtist	4
158	beeleg	4
158	TylerDupree	4
158	eiC_	4
158	TheDankPlatypus	4
158	fallingemma	4
158	Chromary	4
158	GreedyFern8581	4
158	Kokeech	4
158	ClemenPine	4
158	JESS_THE_RERE	4
158	Xclax101	4
158	OG_Songsee	4
158	Juh1s	4
158	CalebDHawk	4
158	Lowjinx	4
182	ExtraDumb	3
182	RatatJuice	3
182	livingdaydreams	3
182	H72l9w	3
182	FirsTimeGamingTV	3
182	Stynxy	3
182	bloodbiter	3
182	ThePoliteG	3
182	eclipseboi	3
182	slkiey	3
182	SharpDev	3
182	xxPipperDipperxx	3
182	XboxPanda	3
182	CharlieButt	3
182	Mobstr	3
182	SlayerCrypto	3
182	tobinwilliams	3
182	Rebytre	3
182	ApophisNova	3
182	jewbacaman	3
182	MonitorLizards	3
182	sammidk	3
182	wezzzi	3
182	MrQuanQuan	3
182	fw3xywashere	3
182	Deathkob	3
182	Babushka0430	3
182	MyNameIsDakar	3
182	The_slideV3	3
182	NameGenerat0r	3
182	MustaLoordi	3
182	LordAurum	3
182	MovingFish7	3
182	IdeallyGrey	3
182	starbits140	3
182	Fizznut909	3
182	Dreamdbr14	3
182	striker90333	3
182	EcksD	3
182	BreadBacon	3
182	MyNamaSheff	3
223	Gary_	2
223	funeralhome	2
223	Menthas	2
223	dudcreeper	2
223	fanofbands101	2
223	Cowison	2
223	FujiBS	2
223	Merv__	2
223	KarlKaek	2
223	lwyl	2
223	BodaciousCake	2
223	Jahara	2
223	Alteriity	2
223	MSK__	2
223	Prodiginus	2
223	Cruciatur	2
223	G1ldor	2
223	BilboBaggins23	2
223	Tmb1	2
223	fade_emerge78823	2
223	himak1	2
223	PegLegPete93	2
223	Inchef	2
223	surfinggiraffejp	2
223	Mewar	2
223	Xalithia	2
223	SLASHZEERA	2
223	SpicyMeatballs	2
223	Bolete	2
223	Ristebraaten	2
223	ChillenChiggen	2
223	SuperPooch06	2
223	WET_WET_WET	2
223	ooga47	2
223	victorLIE	2
223	_naturell	2
223	LilLizardWizard	2
223	HolyVenom	2
223	TheTrueClipse	2
223	Toasty_Tom	2
223	AlphaWolfPlaysMC	2
223	Qorbyn	2
223	MrMonster61	2
223	misomon	2
223	DarkS0L	2
223	ebanana	2
223	1442	2
223	Quincannon	2
223	MAns_44	2
223	EfficientC52	2
223	Nycteus_	2
223	Frozil12	2
223	GravitySaint	2
223	Factoroni	2
223	Dusk_95	2
