rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	252
4	pintsizedrogue	222
5	Drlzyy	193
6	HellsSponge	188
7	Di_infiri	132
8	diamondgolem35	130
9	Hyp3rion_	129
10	Freak_Genius	100
11	SammiWolfGirl	99
12	eitanzaki	90
13	Kkanot	86
14	masskedman	80
15	Racengan	77
16	kekhon	75
17	Kowcio_	74
18	Smoke____	65
19	mwrty	59
20	Eraxa	50
21	Historical_Sand	47
21	Snowflowe	47
23	PhantomsGhost_	41
24	6king6colt6	38
25	Lord_Jord	36
25	djancak	36
27	_Bguette_	32
28	Awyrlas	31
28	MineMaster0012	31
30	beeperbeeper5	30
31	jnp_gaming	28
32	gabriels543	27
32	Soplight	27
34	thewindmillman	26
35	Mahoose	25
35	TheSecondLord	25
35	xo_Marren_xo	25
35	SvenskaHugo	25
35	YungMaki	25
40	ProfessorBee	24
40	fluddd	24
42	Arceus1975	23
42	claivin	23
42	Skippeh	23
45	Kakolbus	22
45	CollinMH06	22
45	Hoid_the_Roamer	22
48	Blaiku	21
49	Jovaphobic	20
49	PigDab	20
51	Lez_	19
51	ROY4LE	19
51	KG1999	19
54	sp00ky_ghost977	18
54	stavgod	18
54	Winston_Ingram	18
54	h2p_emrld	18
58	EMC_	17
58	thescout7	17
58	chipklip	17
58	SingedBread	17
58	Ezekson	17
63	gcaisawesome	16
63	HyperCave	16
63	Sky_light_KING	16
63	PartyPhoenix	16
67	LeauVox4921	15
67	33sudo	15
69	jushykins	14
69	loveseeker	14
71	joethahobo	13
71	fr0stss	13
71	NotMeanttoChange	13
71	Fildyr	13
71	GlitchyPlate810	13
71	Steelynan	13
77	q_wq	12
77	12Magner05	12
77	Rumpletaezer	12
77	TheShyPig	12
77	yulgur1	12
77	Legendosh	12
77	PlasticOtari	12
84	T045RTY	11
84	Megarboh	11
84	Guillemet	11
84	r123moore	11
84	LexMakesHistory	11
84	Hisiste	11
84	Miko_Fullbuster	11
84	oxfordschool	11
84	Enderslayerxz3	11
93	Groovy_MoonBird	10
93	Bandito_Roamer	10
93	Dedalus36	10
93	Kubeusz2010	10
93	Quotary	10
93	TechnoNinja64	10
99	SaucyDark	9
99	KingEgg1	9
99	Hiryu27	9
99	RodSerlingCringe	9
99	Akoot_	9
99	EveryonesUncle	9
99	Lutres_Torane	9
99	MightyWertu	9
99	Deguns123	9
108	Wooptey	8
108	RebelAndroid	8
108	Base_Tempest	8
108	Prismyst	8
108	m_be9	8
108	prizm_	8
108	Donutt	8
108	Onennon	8
108	AuroraSkies	8
108	Groundler	8
108	__tomato	8
108	laron58	8
108	kinas45y5	8
121	teslawolf38	7
121	TooManyDuck	7
121	awesomeoneme	7
121	fred870d	7
121	Kim_Jong_eel	7
121	Spacewardharpy7	7
121	lordpipe	7
121	pixelviolin	7
121	2blox	7
121	EcksDofficial	7
131	ZaneABrain	6
131	ShedJr_	6
131	Euclidoris	6
131	Koffeeinz	6
131	ratglock	6
131	Cryptacity	6
131	Fullut	6
131	Kamflame10	6
131	M_Patata	6
131	Ecplosive	6
131	Avermu	6
131	seramalen	6
131	Inbefour	6
131	XxCookiequeenxX	6
131	_Karmaa	6
131	El_Jalapeno	6
131	Blu3beast	6
131	Vorlice	6
131	MasterNueve	6
131	TheDumbHuman	6
131	Hermanni__	6
152	301851	5
152	Auseawesome	5
152	jacxhadow	5
152	corvidpartyfor6	5
152	__TheNorseMan__	5
152	Zaridey	5
152	mariominejedi	5
152	Werbe	5
152	Jiminie	5
152	Segotep999	5
152	stellarjay	5
152	PortlyPete69	5
152	diggydog67	5
165	AuroraValkyrie	4
165	Ailmast	4
165	RatatJuice	4
165	Incinere	4
165	youhjjhhhjj	4
165	titanlax	4
165	crying_wolf_13	4
165	set67	4
165	UncreativeArtist	4
165	beeleg	4
165	TylerDupree	4
165	eiC_	4
165	TheDankPlatypus	4
165	fallingemma	4
165	Chromary	4
165	GreedyFern8581	4
165	Kokeech	4
165	ClemenPine	4
165	JESS_THE_RERE	4
165	Xclax101	4
165	OG_Songsee	4
165	Juh1s	4
165	CalebDHawk	4
165	Lowjinx	4
189	ExtraDumb	3
189	livingdaydreams	3
189	H72l9w	3
189	FirsTimeGamingTV	3
189	Stynxy	3
189	bloodbiter	3
189	ThePoliteG	3
189	eclipseboi	3
189	slkiey	3
189	SharpDev	3
189	xxPipperDipperxx	3
189	XboxPanda	3
189	CharlieButt	3
189	Mobstr	3
189	SlayerCrypto	3
189	tobinwilliams	3
189	Rebytre	3
189	ApophisNova	3
189	jewbacaman	3
189	MonitorLizards	3
189	sammidk	3
189	wezzzi	3
189	MrQuanQuan	3
189	fw3xywashere	3
189	Deathkob	3
189	Babushka0430	3
189	MyNameIsDakar	3
189	The_slideV3	3
189	NameGenerat0r	3
189	StinkyDiplomat	3
189	MustaLoordi	3
189	LordAurum	3
189	LazySupport00	3
189	MovingFish7	3
189	IdeallyGrey	3
189	starbits140	3
189	Fizznut909	3
189	Dreamdbr14	3
189	striker90333	3
189	EcksD	3
189	BreadBacon	3
189	MyNamaSheff	3
231	Gary_	2
231	funeralhome	2
231	Menthas	2
231	dudcreeper	2
231	fanofbands101	2
231	Cowison	2
231	FujiBS	2
231	Merv__	2
231	KarlKaek	2
231	lwyl	2
231	BodaciousCake	2
231	Jahara	2
231	Alteriity	2
231	MSK__	2
231	Prodiginus	2
231	Cruciatur	2
231	G1ldor	2
231	BilboBaggins23	2
231	Tmb1	2
231	fade_emerge78823	2
231	himak1	2
231	PegLegPete93	2
231	Inchef	2
231	surfinggiraffejp	2
231	Mewar	2
231	Xalithia	2
231	SLASHZEERA	2
231	SpicyMeatballs	2
231	Bolete	2
231	Ristebraaten	2
231	ChillenChiggen	2
231	SuperPooch06	2
231	WET_WET_WET	2
231	ooga47	2
231	Moofyman	2
231	victorLIE	2
231	_naturell	2
231	LilLizardWizard	2
231	HolyVenom	2
231	TheTrueClipse	2
231	Toasty_Tom	2
231	AlphaWolfPlaysMC	2
231	Qorbyn	2
231	MrMonster61	2
231	misomon	2
231	DarkS0L	2
