rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	254
4	pintsizedrogue	224
5	SmashingPump	193
6	HellsSponge	188
7	Di_infiri	132
7	Hyp3rion_	132
9	diamondgolem35	130
10	FreakGenius	100
11	SammiWolfGirl	99
12	eitanzaki	90
13	Kowcio_	88
14	Kkanot	86
15	masskedman	80
16	Lez_	79
17	Racengan	77
18	kekhon	75
19	TheSecondLord	66
20	Smoke____	65
21	mwrty	59
22	Snowflowe	55
23	Eraxa	50
24	Historical_Sand	47
25	PhantomsGhost_	41
26	6king6colt6	38
27	Lord_Jord	36
27	djancak	36
29	_Bguette_	32
29	THEKINGLyric10	32
31	Awyrlas	31
31	MineMaster0012	31
33	beeperbeeper5	30
34	SvenskaHugo	28
34	jnp_gaming	28
36	gabriels543	27
36	binman420	27
36	Soplight	27
39	thewindmillman	26
40	Mahoose	25
40	BunkeredTree	25
40	YungMaki	25
43	ProfessorBee	24
43	fluddd	24
45	Arceus1975	23
45	luseis	23
45	claivin	23
45	Skippeh	23
49	Kakolbus	22
49	CollinMH06	22
49	Hoid_the_Roamer	22
52	Blaiku	21
53	Jovaphobic	20
53	PigDab	20
55	ROY4LE	19
55	Mythic1130	19
57	sp00ky_ghost977	18
57	stavgod	18
57	Winston_Ingram	18
57	h2p_emrld	18
61	EMC_	17
61	thescout7	17
61	Tyrannosplart	17
61	SingedBread	17
61	Ezekson	17
66	gcaisawesome	16
66	HyperCave	16
66	IamCL4SSY	16
66	PartyPhoenix	16
70	LeauVox4921	15
70	33sudo	15
72	jushykins	14
72	legal_tax_evader	14
72	Legendosh	14
72	PlasticOtari	14
76	joethahobo	13
76	fr0stss	13
76	NotMeanttoChange	13
76	Fildyr	13
76	GlitchyPlate810	13
76	Steelynan	13
82	q_wq	12
82	12Magner05	12
82	Rumpletaezer	12
82	TheShyPig	12
82	yulgur1	12
87	T045RTY	11
87	Megarboh	11
87	Guillemet	11
87	r123moore	11
87	LexMakesHistory	11
87	Hisiste	11
87	EngagedGrub41	11
87	Iamthejo	11
87	ConnorDanky_	11
87	Enderxz3	11
97	Groovy_MoonBird	10
97	Bandito_Roamer	10
97	Esme_1	10
97	MattieHD	10
97	4774	10
97	Kubeusz2010	10
97	Quotary	10
97	TechnoNinja64	10
105	SaucyDark	9
105	KingEgg1	9
105	Hiryu27	9
105	SaintJosie	9
105	Akoot_	9
105	EveryonesUncle	9
105	Lutres_Torane	9
105	MightyWertu	9
105	Deguns123	9
114	Wooptey	8
114	RebelAndroid	8
114	Base_Tempest	8
114	Prismyst	8
114	m_be9	8
114	prizm_	8
114	Donutt	8
114	Onennon	8
114	AuroraSkies	8
114	Groundler	8
114	__tomato	8
114	laron58	8
114	bladeefan2009	8
127	teslawolf38	7
127	TooManyDuck	7
127	ThiccExotic	7
127	F_Uhre	7
127	Kim_Jong_eel	7
127	Spacewardharpy7	7
127	lordpipe	7
127	pixelviolin	7
127	2bolx_	7
127	xolstoi	7
137	ZaneABrain	6
137	ShedJr_	6
137	Euclidoris	6
137	Koffeeinz	6
137	ratglock	6
137	Cryptacity	6
137	Fullut	6
137	Kamflame10	6
137	M_Patata	6
137	Ecplosive	6
137	PuustaKauasPdnt	6
137	seramalen	6
137	Inbefour	6
137	XxCookiequeenxX	6
137	_Karmaa	6
137	El_Jalapeno	6
137	Blu3beast	6
137	Vorlice	6
137	MasterNueve	6
137	TheDumbHuman	6
137	RealGroot	6
137	Hermanni__	6
159	301851	5
159	Auseawesome	5
159	jacxhadow	5
159	corvidpartyfor6	5
159	__TheNorseMan__	5
159	Zaridey	5
159	mariominejedi	5
159	Werbe	5
159	RoofTyler	5
159	stellarjay	5
159	PortlyPete69	5
159	diggydog67	5
171	AuroraValkyrie	4
171	Ailmast	4
171	RatatJuice	4
171	Incinere	4
171	youhjjhhhjj	4
171	titanlax	4
171	crying_wolf_13	4
171	set67	4
171	UncreativeArtist	4
171	Blazebit	4
171	TylerDupree	4
171	eiC_	4
171	TheDankPlatypus	4
171	fallingemma	4
171	Chromary	4
171	GreedyFern8581	4
171	Kokeech	4
171	ClemenPine	4
171	JESS_THE_RERE	4
171	ReflexCode	4
171	Xclax101	4
171	OG_Songsee	4
171	Juh1s	4
171	CalebDHawk	4
171	00000000-0000-0000-0009-01ff0c3e5e4f	4
196	ExtraDumb	3
196	livingdaydreams	3
196	H72l9w	3
196	FirsTimeGamingTV	3
196	Stynxy	3
196	bloodbiter	3
196	ThePoliteG	3
196	eclipseboi	3
196	slkiey	3
196	SharpDev	3
196	xxPipperDipperxx	3
196	XboxPanda	3
196	CharlieButt	3
196	Mobstr	3
196	SlayerCrypto	3
196	tobinwilliams	3
196	Rebytre	3
196	ApophisNova	3
196	jewbacaman	3
196	MonitorLizards	3
196	sammidk	3
196	wezzzi	3
196	MrQuanQuan	3
196	fw3xywashere	3
196	Deathkob	3
196	Babushka0430	3
196	MyNameIsDakar	3
196	The_slideV3	3
196	NameGenerat0r	3
196	StinkyDiplomat	3
196	MustaLoordi	3
196	LordAurum	3
196	LazySupport00	3
196	MovingFish7	3
196	IdeallyGrey	3
196	starbits140	3
196	Fizznut909	3
196	Dreamdbr14	3
196	striker90333	3
196	EcksD	3
196	BreadBacon	3
196	MyNamaSheff	3
238	gary_	2
238	funeralhome	2
238	NatalieTW	2
238	dudcreeper	2
238	fanofbands101	2
238	Cowison	2
238	FujiBS	2
238	Merv__	2
238	Frozil20	2
238	KarlKaek	2
238	lwyl	2
238	BodaciousCake	2
238	Jahara	2
238	NoHaHeHa	2
238	Alteriity	2
238	ITDV	2
238	QuiCreans	2
238	Prodiginus	2
238	Fuxs_V	2
238	Cruciatur	2
238	G1ldor	2
238	BilboBaggins23	2
238	Tmb1	2
238	fade_emerge78823	2
238	himak1	2
238	PegLegPete93	2
238	Inchef	2
238	surfinggiraffejp	2
238	Mewar	2
238	Xalithia	2
238	SPUDonSTEROIDS	2
238	SpicyMeatballs	2
238	Bolete	2
238	Ristebraaten	2
238	ChillenChiggen	2
238	SuperPooch06	2
238	WET_WET_WET	2
