rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	254
4	pintsizedrogue	224
5	SmashingPump	196
6	HellsSponge	188
7	Kowcio_	146
8	Di_infiri	132
8	Hyp3rion_	132
10	diamondgolem35	131
11	Lez_	108
12	FreakGenius	100
13	SammiWolfGirl	99
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	70
20	MineMaster0012	69
21	AdmiralSmoke	67
22	mwrty	59
23	Eraxa	56
24	4774	55
24	Snowflowe	55
26	Historical_Sand	47
27	PhantomsGhost_	41
28	6king6colt6	38
29	Lord_Jord	36
29	djancak	36
31	_Bguette_	32
31	THEKINGLyric10	32
33	Smashic	31
33	Awyrlas	31
33	luseis	31
36	Apollo_993	30
36	beeperbeeper5	30
38	SvenskaHugo	28
38	jnp_gaming	28
40	yheece	27
40	LeonelSalamanca	27
40	Soplight	27
43	thewindmillman	26
44	Mahoose	25
44	HeraclesOGU	25
44	YungMaki	25
47	ProfessorBee	24
47	fluddd	24
49	Arceus1975	23
49	oscminus	23
49	claivin	23
49	sp00ky_ghost977	23
49	Skippeh	23
54	Kakolbus	22
54	CollinMH06	22
54	Hoid_the_Roamer	22
57	Blaiku	21
58	Jovaphobic	20
58	PigDab	20
60	ECstardust	19
60	SnowyAvi	19
60	ROY4LE	19
60	_Mythic____	19
64	Manaateee	18
64	stavgod	18
64	Winston_Ingram	18
64	h2p_emrld	18
68	EMC_	17
68	thescout7	17
68	Tyrannosplart	17
68	SingedBread	17
68	Ezekson	17
73	gcaisawesome	16
73	HyperCave	16
73	IamCL4SSY	16
73	PartyPhoenix	16
77	LeauVox4921	15
77	33sudo	15
79	joethahobo	14
79	jushykins	14
79	legal_tax_evader	14
79	Legendosh	14
79	PlasticOtari	14
84	fr0stss	13
84	NotMeanttoChange	13
84	Lutres_	13
84	Fildyr	13
84	_i_ERROR_i_	13
84	Steelynan	13
90	q_wq	12
90	12Magner05	12
90	Rumpletaezer	12
90	TheShyPig	12
90	yulgur1	12
95	T045RTY	11
95	Megarboh	11
95	Guillemet	11
95	Secret_Canary	11
95	r123moore	11
95	LexMakesHistory	11
95	Hisiste	11
95	EngagedGrub41	11
95	Iamthejo	11
95	ConnorDanky_	11
95	Enderxz3	11
106	Groovy_MoonBird	10
106	Bandito_Roamer	10
106	RoskobiOne	10
106	Ryan_GEMS	10
106	MattieHD	10
106	pixelviolin	10
106	Kubeusz2010	10
106	Quotary	10
106	TechnoNinja64	10
115	SaucyDark	9
115	KingEgg1	9
115	Hiryu27	9
115	SaintJosie	9
115	Akoot_	9
115	EveryonesUncle	9
115	MightyWertu	9
115	Deguns123	9
123	H0UNDFRMH3LL	8
123	Wooptey	8
123	RebelAndroid	8
123	Base_Tempest	8
123	Prismyst	8
123	m_be9	8
123	prizm_	8
123	Donutt	8
123	Onennon	8
123	AuroraSkies	8
123	Groundler	8
123	__tomato	8
123	laron58	8
123	skrongus	8
137	k_ce	7
137	teslawolf38	7
137	TooManyDuck	7
137	MoistMicrowave	7
137	Krowuss	7
137	F_Uhre	7
137	Kim_Jong_eel	7
137	Spacewardharpy7	7
137	lordpipe	7
137	2blox_	7
137	xolstoi	7
148	ZaneABrain	6
148	ShedJr_	6
148	Euclidoris	6
148	Koffeeinz	6
148	ratglock	6
148	Cryptacity	6
148	Fullut	6
148	Kamflame10	6
148	M_Patata	6
148	Ecplosive	6
148	Aneurysmas	6
148	seramalen	6
148	GooseWithin	6
148	Inbefour	6
148	XxCookiequeenxX	6
148	_Karmaa	6
148	El_Jalapeno	6
148	Blu3beast	6
148	Vorlice	6
148	MasterNueve	6
148	TheDumbHuman	6
148	Segotep999	6
148	NATE_the_HALO	6
148	Hermanni__	6
148	Jimb0nat0r	6
173	301851	5
173	Auseawesome	5
173	jacxhadow	5
173	corvidpartyfor6	5
173	__TheNorseMan__	5
173	TheDankPlatypus	5
173	Zaridey	5
173	mariominejedi	5
173	Felenov	5
173	Werbe	5
173	stellarjay	5
173	PortlyPete69	5
173	diggydog67	5
186	CLG_Kata	4
186	AuroraValkyrie	4
186	Ailmast	4
186	RatatJuice	4
186	Incinere	4
186	youhjjhhhjj	4
186	Alteriity	4
186	titanlax	4
186	Crowman1	4
186	crying_wolf_13	4
186	set67	4
186	UncreativeArtist	4
186	Blazebit	4
186	TylerDupree	4
186	eiC_	4
186	fallingemma	4
186	Chromary	4
186	GreedyFern8581	4
186	Kokeech	4
186	ClemenPine	4
186	JESS_THE_RERE	4
186	NameGenerat0r	4
186	ReflexCode	4
186	Xclax101	4
186	OG_Songsee	4
186	MustardSquid	4
186	Juh1s	4
186	CalebDHawk	4
186	00000000-0000-0000-0009-01ff0c3e5e4f	4
215	ItsGrayWolf	3
215	ExtraDumb	3
215	livingdaydreams	3
215	H72l9w	3
215	FirsTimeGamingTV	3
215	Stynxy	3
215	bloodbiter	3
215	ThePoliteG	3
215	eclipseboi	3
215	slkiey	3
215	SharpDev	3
215	xxPipperDipperxx	3
215	ARandomHedge	3
215	XboxPanda	3
215	CharlieButt	3
215	Mobstr	3
215	SlayerCrypto	3
215	hanaryheatwave	3
215	tobinwilliams	3
215	Rebytre	3
215	ApophisNova	3
215	jewbacaman	3
215	MonitorLizards	3
215	sammidk	3
215	wezzzi	3
215	MrQuanQuan	3
215	fw3xy74	3
215	Deathkob	3
215	QuacksonThe3rd	3
215	Dakar_	3
215	The_slideV3	3
215	StinkyDiplomat	3
215	MAns_44	3
215	MustaLoordi	3
215	LordAurum	3
215	LazySupport00	3
215	MovingFish7	3
215	IdeallyGrey	3
215	starbits140	3
215	Fizznut909	3
215	Dreamdbr14	3
215	striker90333	3
215	EcksD	3
215	BreadBacon	3
215	MyNamaSheff	3
260	gary_	2
260	funeralhome	2
260	NatalieTW	2
260	dudcreeper	2
260	fanofbands101	2
260	Cowison	2
260	FujiBS	2
260	Merv__	2
260	Frozil20	2
260	KarlKaek	2
260	lwyl	2
260	BodaciousCake	2
260	nattybears	2
260	Jahara	2
260	NoHaHeHa	2
