rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	255
4	pintsizedrogue	224
5	SmashingPump	196
6	HellsSponge	188
7	Kowcio_	155
8	Hyp3rion_	146
9	Di_infiri	132
10	diamondgolem35	131
11	Lez_	128
12	FreakGenius	100
13	SammiWolfGirl	99
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	73
19	Yamdalorian	73
21	Pumpkin_P_Patch	72
22	mwrty	59
23	Eraxa	56
24	4774	55
24	Snowflowe	55
26	Historical_Sand	47
27	beeperbeeper5	43
28	PhantomsGhost_	41
29	6king6colt6	38
30	Lord_Jord	36
30	djancak	36
32	SnowyAvi	35
33	luseis	32
33	AspenLightVT	32
33	THEKINGLyric10	32
36	Smashic	31
36	Awyrlas	31
38	Apollo_993	30
38	Kakolbus	30
40	Sleepy_Evelyn	29
41	SvenskaHugo	28
41	jnp_gaming	28
43	yheece	27
43	EdGalbraith	27
43	Soplight	27
46	thewindmillman	26
47	Mahoose	25
47	oscminus	25
47	HeraclesOGU	25
47	YungMaki	25
51	ProfessorBee	24
51	fluddd	24
53	Arceus1975	23
53	claivin	23
53	sp00ky_ghost977	23
53	Skippeh	23
57	ECstardust	22
57	royal_2	22
57	CollinMH06	22
57	Hoid_the_Roamer	22
61	Blaiku	21
62	Jovaphobic	20
62	k_ce	20
62	PigDab	20
65	EMC_	19
65	ROY4LE	19
65	_Mythic____	19
68	Manaateee	18
68	stavgod	18
68	Winston_Ingram	18
68	h2p_emrld	18
72	CLG_Kata	17
72	thescout7	17
72	hanaryheatwave	17
72	Tyrannosplart	17
72	SingedBread	17
72	Ezekson	17
72	Enderxz3	17
79	gcaisawesome	16
79	HyperCave	16
79	IamCL4SSY	16
79	PartyPhoenix	16
79	pixelviolin	16
79	TheWickedBird	16
85	Dark_Crusader21	15
85	LeauVox4921	15
85	33sudo	15
88	joethahobo	14
88	jushykins	14
88	Secret_Canary	14
88	legal_tax_evader	14
88	FiguraDei	14
88	NATE_the_HALO	14
88	Legendosh	14
88	PlasticOtari	14
96	fr0stss	13
96	12Magner05	13
96	NotMeanttoChange	13
96	Lutres_	13
96	Fildyr	13
96	_i_ERROR_i_	13
96	Steelynan	13
103	RoskobiOne	12
103	q_wq	12
103	MattieHD	12
103	Rumpletaezer	12
103	Krowuss	12
103	TheShyPig	12
103	yulgur1	12
103	EveryonesUncle	12
111	T045RTY	11
111	Megarboh	11
111	Guillemet	11
111	r123moore	11
111	LexMakesHistory	11
111	Hisiste	11
111	EngagedGrub41	11
111	Iamthejo	11
111	ConnorDanky_	11
120	Groovy_MoonBird	10
120	Bandito_Roamer	10
120	Ryan_GEMS	10
120	Kubeusz2010	10
120	Quotary	10
120	TechnoNinja64	10
126	SaucyDark	9
126	Saucepeh	9
126	KingEgg1	9
126	Hiryu27	9
126	Akoot_	9
126	Hahaa_0	9
126	XxCookiequeenxX	9
126	MightyWertu	9
126	lordpipe	9
126	Deguns123	9
126	skitzxo	9
137	H0UNDFRMH3LL	8
137	Wooptey	8
137	RebelAndroid	8
137	Base_Tempest	8
137	Prismyst	8
137	m_be9	8
137	prizm_	8
137	Donutt	8
137	Onennon	8
137	AuroraSkies	8
137	Groundler	8
137	__tomato	8
137	laron58	8
137	annebolyn	8
151	j5ylim	7
151	teslawolf38	7
151	TooManyDuck	7
151	ActualPatbaf	7
151	MoistMicrowave	7
151	Dblikstad	7
151	F_Uhre	7
151	Kim_Jong_eel	7
151	Luminad3	7
151	Spacewardharpy7	7
151	2blox_	7
162	ZaneABrain	6
162	ShedJr_	6
162	QuiCreans	6
162	Euclidoris	6
162	Koffeeinz	6
162	ratglock	6
162	Cryptacity	6
162	Fullut	6
162	Kamflame	6
162	M_Patata	6
162	Ecplosive	6
162	Aavermu	6
162	Werbe	6
162	seramalen	6
162	GooseWithin	6
162	Inbefour	6
162	_Karmaa	6
162	El_Jalapeno	6
162	Blu3beast	6
162	Vorlice	6
162	MasterNueve	6
162	TheDumbHuman	6
162	Segotep999	6
162	hermmm_	6
162	DairyNickel756	6
162	Jimb0nat0r	6
188	301851	5
188	Auseawesome	5
188	jacxhadow	5
188	corvidpartyfor6	5
188	philandr	5
188	__TheNorseMan__	5
188	gamerlord1324	5
188	TheDankPlatypus	5
188	Zaridey	5
188	mariominejedi	5
188	Felenov	5
188	MAns_44	5
188	Buuck_	5
188	MustardSquid	5
188	stellarjay	5
188	PortlyPete69	5
188	diggydog67	5
205	Merv__	4
205	AuroraValkyrie	4
205	EKUG	4
205	RatatJuice	4
205	Incinere	4
205	abdomera	4
205	Alteriity	4
205	MSK__	4
205	titanlax	4
205	Crowman1	4
205	crying_wolf_13	4
205	set67	4
205	UncreativeArtist	4
205	Blazebit	4
205	TylerDupree	4
205	eiC_	4
205	fallingemma	4
205	crashomon	4
205	Chromary	4
205	GreedyFern8581	4
205	Reneedium	4
205	Mattesco	4
205	Kokeech	4
205	ClemenPine	4
205	JESS_THE_RERE	4
205	NameGenerat0r	4
205	ReflexCode	4
205	Xclax101	4
205	lunkuku	4
205	OG_Songsee	4
205	Juh1s	4
205	CalebDHawk	4
205	00000000-0000-0000-0009-01ff0c3e5e4f	4
238	ItsGrayWolf	3
238	Mr_Byzantine	3
238	ExtraDumb	3
238	livingdaydreams	3
238	Gregward_Smith	3
238	FirsTimeGamingTV	3
238	Stynxy	3
238	bloodbiter	3
238	ThePoliteG	3
238	eclipseboi	3
238	slkiey	3
238	SharpDev	3
238	xxPipperDipperxx	3
238	ARandomHedge	3
238	XboxPanda	3
238	CharlieButt	3
238	Mobstr	3
238	SlayerCrypto	3
238	tobinwilliams	3
238	RebytreGT	3
238	ApophisNova	3
238	jewbacaman	3
238	MonitorLizards	3
238	sammidk	3
238	wezzzi	3
238	MrQuanQuan	3
238	fw3xy74	3
238	Deathkob	3
238	Benzito07	3
238	Dakar_	3
238	The_slideV3	3
238	StinkyDiplomat	3
238	MustaLoordi	3
238	LordAurum	3
238	LazySupport00	3
238	MovingFish7	3
