rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	254
4	pintsizedrogue	224
5	Drlzyy	193
6	HellsSponge	188
7	Di_infiri	132
8	diamondgolem35	130
8	Hyp3rion_	130
10	Freak_Genius	100
11	SammiWolfGirl	99
12	eitanzaki	90
13	Kowcio_	88
14	Kkanot	86
15	masskedman	80
16	Racengan	77
17	kekhon	75
18	Lez_	74
19	Smoke____	65
20	mwrty	59
21	Snowflowe	55
22	TheSecondLord	53
23	Eraxa	50
24	Historical_Sand	47
25	PhantomsGhost_	41
26	6king6colt6	38
27	Lord_Jord	36
27	djancak	36
29	_Bguette_	32
30	Awyrlas	31
30	MineMaster0012	31
32	beeperbeeper5	30
33	SvenskaHugo	28
33	jnp_gaming	28
35	gabriels543	27
35	binman420	27
35	Soplight	27
38	thewindmillman	26
39	Mahoose	25
39	xo_Marren_xo	25
39	YungMaki	25
42	ProfessorBee	24
42	fluddd	24
44	Arceus1975	23
44	Jiminie	23
44	claivin	23
44	Skippeh	23
48	Kakolbus	22
48	CollinMH06	22
48	Hoid_the_Roamer	22
51	Blaiku	21
52	Jovaphobic	20
52	PigDab	20
54	ROY4LE	19
54	KG1999	19
56	sp00ky_ghost977	18
56	stavgod	18
56	Winston_Ingram	18
56	h2p_emrld	18
60	EMC_	17
60	thescout7	17
60	chipklip	17
60	SingedBread	17
60	Ezekson	17
65	gcaisawesome	16
65	HyperCave	16
65	Sky_light_KING	16
65	PartyPhoenix	16
69	LeauVox4921	15
69	33sudo	15
71	jushykins	14
71	loveseeker	14
71	PlasticOtari	14
74	joethahobo	13
74	fr0stss	13
74	NotMeanttoChange	13
74	Fildyr	13
74	GlitchyPlate810	13
74	Steelynan	13
80	q_wq	12
80	12Magner05	12
80	Rumpletaezer	12
80	TheShyPig	12
80	yulgur1	12
80	Legendosh	12
86	T045RTY	11
86	Megarboh	11
86	Guillemet	11
86	r123moore	11
86	LexMakesHistory	11
86	Hisiste	11
86	EngagedGrub41	11
86	Miko_Fullbuster	11
86	oxfordschool	11
86	Enderslayerxz3	11
96	Groovy_MoonBird	10
96	Bandito_Roamer	10
96	Dedalus36	10
96	MattieHD	10
96	4774	10
96	Kubeusz2010	10
96	Quotary	10
96	TechnoNinja64	10
104	SaucyDark	9
104	KingEgg1	9
104	Hiryu27	9
104	RodSerlingCringe	9
104	Akoot_	9
104	EveryonesUncle	9
104	Lutres_Torane	9
104	MightyWertu	9
104	Deguns123	9
113	Wooptey	8
113	RebelAndroid	8
113	Base_Tempest	8
113	Prismyst	8
113	m_be9	8
113	prizm_	8
113	Donutt	8
113	Onennon	8
113	AuroraSkies	8
113	Groundler	8
113	__tomato	8
113	laron58	8
113	kinas45y5	8
126	teslawolf38	7
126	TooManyDuck	7
126	awesomeoneme	7
126	fred870d	7
126	Kim_Jong_eel	7
126	Spacewardharpy7	7
126	lordpipe	7
126	pixelviolin	7
126	2blox	7
126	EcksDofficial	7
136	ZaneABrain	6
136	ShedJr_	6
136	Euclidoris	6
136	Koffeeinz	6
136	ratglock	6
136	Cryptacity	6
136	Fullut	6
136	Kamflame10	6
136	M_Patata	6
136	Ecplosive	6
136	Avermu	6
136	seramalen	6
136	Inbefour	6
136	XxCookiequeenxX	6
136	_Karmaa	6
136	El_Jalapeno	6
136	Blu3beast	6
136	Vorlice	6
136	MasterNueve	6
136	TheDumbHuman	6
136	Hermanni__	6
157	301851	5
157	Auseawesome	5
157	jacxhadow	5
157	corvidpartyfor6	5
157	__TheNorseMan__	5
157	Zaridey	5
157	mariominejedi	5
157	Werbe	5
157	Segotep999	5
157	stellarjay	5
157	PortlyPete69	5
157	diggydog67	5
169	AuroraValkyrie	4
169	Ailmast	4
169	RatatJuice	4
169	Incinere	4
169	youhjjhhhjj	4
169	titanlax	4
169	crying_wolf_13	4
169	set67	4
169	UncreativeArtist	4
169	beeleg	4
169	TylerDupree	4
169	eiC_	4
169	TheDankPlatypus	4
169	fallingemma	4
169	Chromary	4
169	GreedyFern8581	4
169	Kokeech	4
169	ClemenPine	4
169	JESS_THE_RERE	4
169	Xclax101	4
169	OG_Songsee	4
169	Juh1s	4
169	CalebDHawk	4
169	Lowjinx	4
169	00000000-0000-0000-0009-01ff0c3e5e4f	4
194	ExtraDumb	3
194	livingdaydreams	3
194	H72l9w	3
194	FirsTimeGamingTV	3
194	Stynxy	3
194	bloodbiter	3
194	ThePoliteG	3
194	eclipseboi	3
194	slkiey	3
194	SharpDev	3
194	xxPipperDipperxx	3
194	XboxPanda	3
194	CharlieButt	3
194	Mobstr	3
194	SlayerCrypto	3
194	tobinwilliams	3
194	Rebytre	3
194	ApophisNova	3
194	jewbacaman	3
194	MonitorLizards	3
194	sammidk	3
194	wezzzi	3
194	MrQuanQuan	3
194	fw3xywashere	3
194	Deathkob	3
194	Babushka0430	3
194	MyNameIsDakar	3
194	The_slideV3	3
194	NameGenerat0r	3
194	StinkyDiplomat	3
194	MustaLoordi	3
194	LordAurum	3
194	LazySupport00	3
194	MovingFish7	3
194	IdeallyGrey	3
194	starbits140	3
194	Fizznut909	3
194	Dreamdbr14	3
194	striker90333	3
194	EcksD	3
194	BreadBacon	3
194	MyNamaSheff	3
236	Gary_	2
236	funeralhome	2
236	Menthas	2
236	dudcreeper	2
236	fanofbands101	2
236	Cowison	2
236	FujiBS	2
236	Merv__	2
236	Frozil20	2
236	KarlKaek	2
236	lwyl	2
236	BodaciousCake	2
236	Jahara	2
236	NoHaHeHa	2
236	Alteriity	2
236	MSK__	2
236	QuiCreans	2
236	Prodiginus	2
236	Cruciatur	2
236	G1ldor	2
236	BilboBaggins23	2
236	Tmb1	2
236	fade_emerge78823	2
236	himak1	2
236	PegLegPete93	2
236	Inchef	2
236	surfinggiraffejp	2
236	Mewar	2
236	Xalithia	2
236	SLASHZEERA	2
236	SpicyMeatballs	2
236	Bolete	2
236	Ristebraaten	2
236	ChillenChiggen	2
236	SuperPooch06	2
236	WET_WET_WET	2
236	Silvo614	2
236	ooga47	2
236	Moofyman	2
236	victorLIE	2
236	_naturell	2
