rank	username	minecraft:picked_up/minecraft:brewing_stand
1	500am	650
2	lizardfightclub	298
3	noam464	255
4	pintsizedrogue	224
5	robertsnose	196
6	HellsSponge	188
7	Kowcio_	157
8	Hyp3rion_	146
9	Di_infiri	132
10	diamondgolem35	131
11	Lez_	128
12	FreakGenius	100
13	SammiWolfGirl	99
14	eitanzaki	90
15	Kkanot	86
16	masskedman	80
17	Racengan	77
18	kekhon	75
19	TheSecondLord	73
19	Yamdalorian	73
21	Pumpkin_P_Patch	72
22	mwrty	59
23	Eraxa	56
24	4774	55
24	Snowflowe	55
26	Historical_Sand	47
27	beeperbeeper5	43
27	_witch_craft_	43
29	PhantomsGhost_	41
30	6king6colt6	38
31	Lord_Jord	36
31	djancak	36
33	SnowyAvi	35
34	luseis	32
34	AspenLightVT	32
34	THEKINGLyric10	32
37	Smashic	31
37	Awyrlas	31
39	Apollo_993	30
39	Kakolbus	30
41	Sleepy_Evelyn	29
42	SvenskaHugo	28
42	jnp_gaming	28
44	yheece	27
44	EdGalbraith	27
44	Soplight	27
47	thewindmillman	26
48	Mahoose	25
48	oscminus	25
48	HeraclesOGU	25
48	doublemaki	25
52	Studio4x32	24
52	_flud	24
54	Arceus1975	23
54	claivin	23
54	sp00ky_ghost977	23
54	Skippeh	23
58	ECstardust	22
58	royal_2	22
58	CollinMH06	22
58	Hoid_the_Roamer	22
62	Blaiku	21
63	Jovaphobic	20
63	k_ce	20
63	PigDab	20
66	EMC_	19
66	ROY4LE	19
66	_Mythic____	19
69	Manaateee	18
69	stavgod	18
69	Winston_Ingram	18
69	h2p_emrld	18
73	CLG_Kata	17
73	thescout7	17
73	hanaryheatwave	17
73	Tyrannosplart	17
73	SingedBread	17
73	Ezekson	17
73	Enderxz3	17
80	gcaisawesome	16
80	HyperCave	16
80	IamCL4SSY	16
80	PartyPhoenix	16
80	Buuck_	16
80	pixelviolin	16
80	TheWickedBird	16
87	Dark_Crusader21	15
87	LeauVox4921	15
87	33sudo	15
90	joethahobo	14
90	jushykins	14
90	Secret_Canary	14
90	legal_tax_evader	14
90	FiguraDei	14
90	NATE_the_HALO	14
90	Legendosh	14
90	PlasticOtari	14
98	fr0stss	13
98	12Magner05	13
98	NotMeanttoChange	13
98	Lutres_	13
98	Fildyr	13
98	_i_ERROR_i_	13
98	Steelynan	13
105	RoskobiOne	12
105	q_wq	12
105	MattieHD	12
105	Rumpletaezer	12
105	Krowuss	12
105	TheShyPig	12
105	yulgur1	12
105	EveryonesUncle	12
113	T045RTY	11
113	Megarboh	11
113	Guillemet	11
113	r123moore	11
113	LexMakesHistory	11
113	Hisiste	11
113	EngagedGrub41	11
113	Iamthejo	11
113	ConnorDanky_	11
113	LuvLuvLove	11
123	Groovy_MoonBird	10
123	Bandito_Roamer	10
123	Ryan_GEMS	10
123	Kubeusz2010	10
123	Quotary	10
123	TechnoNinja64	10
129	SaucyDark	9
129	Saucepeh	9
129	KingEgg1	9
129	Hiryu27	9
129	Akoot_	9
129	Hahaa_0	9
129	XxCookiequeenxX	9
129	MightyWertu	9
129	lordpipe	9
129	Deguns123	9
139	H0UNDFRMH3LL	8
139	Wooptey	8
139	RebelAndroid	8
139	Base_Tempest	8
139	Prismyst	8
139	m_be9	8
139	prizm_	8
139	Donutt	8
139	Onennon	8
139	AuroraSkies	8
139	Groundler	8
139	__tomato	8
139	laron58	8
139	es0th	8
153	j5ylim	7
153	teslawolf38	7
153	mymayowasgone	7
153	TooManyDuck	7
153	ActualPatbaf	7
153	Literally_Rat	7
153	Dblikstad	7
153	F_Uhre	7
153	Kim_Jong_eel	7
153	Luminad3	7
153	Spacewardharpy7	7
153	2blox_	7
165	ZaneABrain	6
165	ShedJr_	6
165	QuiCreans	6
165	Euclidoris	6
165	Koffeeinz	6
165	ratglock	6
165	Cryptacity	6
165	Fullut	6
165	Kamflame	6
165	M_Patata	6
165	Ecplosive	6
165	Aavermu	6
165	Werbe	6
165	seramalen	6
165	GooseWithin	6
165	Inbefour	6
165	_Karmaa	6
165	El_Jalapeno	6
165	Blu3beast	6
165	Vorlice	6
165	MasterNueve	6
165	TheDumbHuman	6
165	Segotep999	6
165	hermmm_	6
165	DairyNickel756	6
165	Jimb0nat0r	6
191	301851	5
191	Auseawesome	5
191	jacxhadow	5
191	corvidpartyfor6	5
191	philandr	5
191	__TheNorseMan__	5
191	gamerlord1324	5
191	TheDankPlatypus	5
191	Zaridey	5
191	mariominejedi	5
191	Felenov	5
191	MAns_44	5
191	MustardSquid	5
191	stellarjay	5
191	PortlyPete69	5
191	diggydog67	5
207	Merv__	4
207	AuroraValkyrie	4
207	EKUG	4
207	RatatJuice	4
207	Incinere	4
207	abdomera	4
207	Alteriity	4
207	MSK__	4
207	titanlax	4
207	Crowman1	4
207	crying_wolf_13	4
207	set67	4
207	UncreativeArtist	4
207	Blazebit	4
207	TylerDupree	4
207	eiC_	4
207	fallingemma	4
207	craaaash	4
207	Chromary	4
207	GreedyFern8581	4
207	Reneedium	4
207	Mattesco	4
207	Kokeech	4
207	ClemenPine	4
207	JESS_THE_RERE	4
207	NameGenerat0r	4
207	ReflexCode	4
207	Xclax101	4
207	lunkuku	4
207	OG_Songsee	4
207	Juh1s	4
207	robonya_	4
207	CalebDHawk	4
207	00000000-0000-0000-0009-01ff0c3e5e4f	4
241	ItsGrayWolf	3
241	Mr_Byzantine	3
241	NotMyLucKMC	3
241	livingdaydreams	3
241	Gregward_Smith	3
241	FirsTimeGamingTV	3
241	Stynxy	3
241	bloodbiter	3
241	ThePoliteG	3
241	eclipseboi	3
241	slkiey	3
241	SharpDev	3
241	xxPipperDipperxx	3
241	ARandomHedge	3
241	XboxPanda	3
241	CharlieButt	3
241	Mobstr	3
241	SlayerCrypto	3
241	tobinwilliams	3
241	Rebytre	3
241	ApophisNova	3
241	jewbacaman	3
241	MonitorLizards	3
241	sammidk	3
241	wezzzi	3
241	MrQuanQuan	3
241	fw3xy	3
241	Deathkob	3
241	TTVB3nzitoOG	3
241	Dakar_	3
241	The_slideV3	3
241	StinkyDiplomat	3
241	MustaLoordi	3
