rank	username	minecraft:picked_up/minecraft:scute
1	kekhon	528
2	Mahoose	248
3	joethahobo	239
4	Racengan	223
5	Smoke____	209
6	HellsSponge	180
6	Eraxa	180
8	eitanzaki	178
9	Drlzyy	103
10	noam464	102
11	Jackster03	84
12	Moetis	79
13	500am	76
14	Blu3beast	59
15	youhjjhhhjj	49
16	Huic_ostiarius	48
17	loveseeker	45
18	SteveWithClout	39
19	bloodbiter	30
20	eiC_	29
21	TheOnlyRake	28
22	Comma__	27
23	Arceus1975	26
24	vandmanden	23
25	Bumpy419	22
26	pintsizedrogue	18
27	claivin	17
28	SingedBread	15
29	xxPipperDipperxx	14
30	Kubeusz2010	13
31	SaucyDark	12
31	TheShyPig	12
31	lcvezra	12
34	Akoot_	11
34	Nagasaki_Riku	11
34	h2p_emrld	11
37	aikabot	10
37	ROY4LE	10
37	Hoid_the_Roamer	10
37	Muffindrake	10
37	jambvds	10
37	SSytex_X	10
37	oxfordschool	10
44	Fullut	9
44	The_slideV3	9
44	Fizznut909	9
47	Seyaboy	7
47	Werbe	7
47	AssEatrAndLicker	7
47	JayToe	7
51	Hyugo	6
51	Ardennes	6
51	Zenlou	6
51	Covalents	6
51	Wowful	6
56	hollowww	5
56	H72l9w	5
56	rarrq	5
56	Blackberry1310	5
56	lilsay	5
56	egglapras	5
56	surfinggiraffejp	5
56	r123moore	5
56	Di_infiri	5
56	XxCookiequeenxX	5
56	Deathkob	5
56	__tomato	5
56	Luigipunch989	5
56	Skippeh	5
70	Groovy_MoonBird	4
70	T045RTY	4
70	beeperbeeper5	4
70	Pickel_Lord	4
70	TechnoNinja64	4
75	theofiel	3
75	Gryglu583	3
75	Fildyr	3
75	EcksD	3
75	imaginek1d	3
80	KarlKaek	2
80	BodaciousCake	2
80	TheDiamondCG	2
80	valiSW	2
80	thewindmillman	2
80	Onennon	2
80	master9067	2
80	Frozil12	2
80	Ashton1242	2
80	Warlord324	2
90	oreee	1
90	FirsTimeGamingTV	1
90	TheSecondLord	1
90	MattieHD	1
90	mwrty	1
90	Inchef	1
90	TheDankPlatypus	1
90	The11thDoctor	1
90	fred870d	1
90	Jonte0599	1
90	Forcolp	1
90	Hail_the_wombat	1
90	Rasmanden	1
90	RodSerlingCringe	1
90	NameGenerat0r	1
90	Factoroni	1
90	SammiWolfGirl	1
90	Dreamdbr14	1
90	reaperface123	1
90	Ezekson	1
90	Quotary	1
90	cichy096	1
