rank	username	minecraft:picked_up/minecraft:scute
1	Hyp3rion_	1161
2	kekhon	528
3	Racengan	341
4	Mahoose	248
5	joethahobo	239
6	Smoke____	209
7	HellsSponge	180
7	Eraxa	180
9	eitanzaki	178
10	Drlzyy	103
11	noam464	102
12	Jackster03	84
13	Moetis	79
14	500am	76
15	Blu3beast	59
16	youhjjhhhjj	49
17	Huic_ostiarius	48
18	loveseeker	45
19	SteveWithClout	39
20	bloodbiter	30
21	eiC_	29
22	TheOnlyRake	28
23	Comma__	27
24	Marbz_	26
24	Arceus1975	26
26	vandmanden	23
27	Bumpy419	22
28	pintsizedrogue	19
29	claivin	17
30	SingedBread	15
31	xxPipperDipperxx	14
32	Kubeusz2010	13
33	SaucyDark	12
33	TheShyPig	12
33	lcvezra	12
36	Akoot_	11
36	Nagasaki_Riku	11
36	h2p_emrld	11
39	aikabot	10
39	Nicky_H225	10
39	ROY4LE	10
39	Hoid_the_Roamer	10
39	Muffindrake	10
39	jambvds	10
39	SSytex_X	10
39	oxfordschool	10
47	Fullut	9
47	The_slideV3	9
47	Fizznut909	9
50	CollinMH06	8
51	Seyaboy	7
51	Werbe	7
51	JayToe	7
54	Hyugo	6
54	Blackberry1310	6
54	Ardennes	6
54	Zenlou	6
54	Covalents	6
54	Wowful	6
60	hollowww	5
60	H72l9w	5
60	rarrq	5
60	lilsay	5
60	egglapras	5
60	surfinggiraffejp	5
60	r123moore	5
60	Di_infiri	5
60	XxCookiequeenxX	5
60	Deathkob	5
60	__tomato	5
60	Luigipunch989	5
60	Skippeh	5
73	Groovy_MoonBird	4
73	T045RTY	4
73	beeperbeeper5	4
73	Pickel_Lord	4
73	EcksD	4
73	TechnoNinja64	4
79	theofiel	3
79	Gryglu583	3
79	Fildyr	3
79	imaginek1d	3
83	KarlKaek	2
83	BodaciousCake	2
83	TheDiamondCG	2
83	valiSW	2
83	thewindmillman	2
83	Onennon	2
83	AuroraSkies	2
83	Jiminie	2
83	master9067	2
83	Frozil12	2
83	Ashton1242	2
83	Warlord324	2
95	oreee	1
95	FirsTimeGamingTV	1
95	TheSecondLord	1
95	MattieHD	1
95	mwrty	1
95	Inchef	1
95	TheDankPlatypus	1
95	The11thDoctor	1
95	fred870d	1
95	Jonte0599	1
95	Forcolp	1
95	Hail_the_wombat	1
95	Rasmanden	1
95	RodSerlingCringe	1
95	NameGenerat0r	1
95	Factoroni	1
95	SammiWolfGirl	1
95	Dreamdbr14	1
95	reaperface123	1
95	Ezekson	1
95	Quotary	1
95	cichy096	1
