rank	username	minecraft:picked_up/minecraft:scute
1	Hyp3rion_	1207
2	kekhon	528
3	Racengan	345
4	Mahoose	248
5	joethahobo	239
6	Yamdalorian	209
7	HellsSponge	180
7	Eraxa	180
9	eitanzaki	178
10	Napoleonpancake	125
11	noam464	104
12	Jackster03	84
13	Moetis	79
14	500am	76
15	Blu3beast	59
16	excelsionprime	56
17	abdomera	49
18	Huic_ostiarius	48
19	legal_tax_evader	45
20	stevewithclout	39
21	bloodbiter	30
22	eiC_	29
23	TheOnlyRake	28
24	Comma__	27
25	Marbz_	26
25	Arceus1975	26
27	vandmanden	23
28	Bumpy419	22
29	_witch_craft_	18
30	claivin	17
31	SingedBread	15
32	xxPipperDipperxx	14
33	Kubeusz2010	13
34	SaucyDark	12
34	TheShyPig	12
34	miramyu	12
37	Akoot_	11
37	Kura2218	11
37	h2p_emrld	11
40	royal_2	10
40	aikabot	10
40	Nicky_H225	10
40	ROY4LE	10
40	Hoid_the_Roamer	10
40	Muffindrake	10
40	jambvds	10
40	SSytex_X	10
40	ConnorDanky_	10
49	Fullut	9
49	The_slideV3	9
49	Fizznut909	9
52	CollinMH06	8
53	Seyaboy	7
53	Werbe	7
53	JayToe	7
56	Apollo_993	6
56	Hyugo	6
56	Blackberry1310	6
56	Tiberonus	6
56	Zenlou	6
56	Covalents	6
56	Wowful	6
63	hollowww	5
63	Gregward_Smith	5
63	tortfeezy	5
63	lorpus	5
63	surfinggiraffejp	5
63	r123moore	5
63	Di_infiri	5
63	XxCookiequeenxX	5
63	Deathkob	5
63	__tomato	5
63	Luigipunch989	5
63	Skippeh	5
75	Groovy_MoonBird	4
75	T045RTY	4
75	Pickel_Lord	4
75	EcksD	4
75	TechnoNinja64	4
80	theofiel	3
80	Gryglu583	3
80	Fildyr	3
80	imaginek1d	3
84	Frozil20	2
84	Caribouse	2
84	diamondgolem35	2
84	BodaciousCake	2
84	TheDiamondCG	2
84	valiSW	2
84	Onennon	2
84	AuroraSkies	2
84	luseis	2
84	master9067	2
84	Manaateee	2
84	AssassinAshton	2
84	Warlord324	2
97	oreee	1
97	FirsTimeGamingTV	1
97	Saucepeh	1
97	mwrty	1
97	Inchef	1
97	TheDankPlatypus	1
97	The11thDoctor	1
97	F_Uhre	1
97	Jonte0599	1
97	Forcolp	1
97	Hail_the_wombat	1
97	Rasmanden	1
97	NameGenerat0r	1
97	Factoroni	1
97	SammiWolfGirl	1
97	Dreamdbr14	1
97	reaperface123	1
97	Ezekson	1
97	Quotary	1
97	cichy096	1
