rank	username	minecraft:picked_up/minecraft:scute
1	Hyp3rion_	1207
2	kekhon	528
3	Racengan	341
4	Mahoose	248
5	joethahobo	239
6	AdmiralSmoke	209
7	HellsSponge	180
7	Eraxa	180
9	eitanzaki	178
10	SmashingPump	105
11	noam464	102
12	Jackster03	84
13	Moetis	79
14	500am	76
15	Blu3beast	59
16	youhjjhhhjj	49
17	excelsionprime	48
17	Huic_ostiarius	48
19	legal_tax_evader	45
20	stevewithclout	39
21	bloodbiter	30
22	eiC_	29
23	TheOnlyRake	28
24	Comma__	27
25	Marbz_	26
25	Arceus1975	26
27	vandmanden	23
28	Bumpy419	22
29	pintsizedrogue	19
30	oscminus	17
30	claivin	17
32	SingedBread	15
33	xxPipperDipperxx	14
34	Kubeusz2010	13
35	SaucyDark	12
35	TheShyPig	12
35	lcvezra	12
38	Akoot_	11
38	Kura2218	11
38	h2p_emrld	11
41	aikabot	10
41	Nicky_H225	10
41	ROY4LE	10
41	Hoid_the_Roamer	10
41	Muffindrake	10
41	jambvds	10
41	SSytex_X	10
41	ConnorDanky_	10
49	Fullut	9
49	The_slideV3	9
49	Fizznut909	9
52	CollinMH06	8
53	Seyaboy	7
53	Werbe	7
53	JayToe	7
56	Apollo_993	6
56	Hyugo	6
56	Blackberry1310	6
56	Tiberonus	6
56	Zenlou	6
56	Covalents	6
56	Wowful	6
63	hollowww	5
63	H72l9w	5
63	rarrq	5
63	lilsay	5
63	lorpus	5
63	surfinggiraffejp	5
63	r123moore	5
63	Di_infiri	5
63	XxCookiequeenxX	5
63	Deathkob	5
63	__tomato	5
63	Luigipunch989	5
63	Skippeh	5
76	Groovy_MoonBird	4
76	T045RTY	4
76	beeperbeeper5	4
76	Pickel_Lord	4
76	EcksD	4
76	TechnoNinja64	4
82	theofiel	3
82	Gryglu583	3
82	Fildyr	3
82	imaginek1d	3
86	Frozil20	2
86	KarlKaek	2
86	diamondgolem35	2
86	BodaciousCake	2
86	TheDiamondCG	2
86	valiSW	2
86	thewindmillman	2
86	Onennon	2
86	AuroraSkies	2
86	luseis	2
86	master9067	2
86	AssassinAshton	2
86	Warlord324	2
99	oreee	1
99	FirsTimeGamingTV	1
99	TheSecondLord	1
99	MattieHD	1
99	mwrty	1
99	Inchef	1
99	TheDankPlatypus	1
99	The11thDoctor	1
99	F_Uhre	1
99	Jonte0599	1
99	Forcolp	1
99	Hail_the_wombat	1
99	Rasmanden	1
99	SaintJosie	1
99	NameGenerat0r	1
99	Factoroni	1
99	SammiWolfGirl	1
99	Dreamdbr14	1
99	reaperface123	1
99	Ezekson	1
99	Quotary	1
99	cichy096	1
