rank	username	minecraft:picked_up/minecraft:scute
1	kekhon	528
2	Mahoose	248
3	joethahobo	239
4	Racengan	223
5	Smoke____	209
6	HellsSponge	180
6	Eraxa	180
8	eitanzaki	178
9	Drlzyy	103
10	noam464	102
11	Jackster03	84
12	Moetis	79
13	500am	76
14	Blu3beast	59
15	youhjjhhhjj	49
16	Huic_ostiarius	48
17	loveseeker	45
18	SteveWithClout	39
19	bloodbiter	30
20	eiC_	29
21	TheOnlyRake	28
22	Comma__	27
23	Arceus1975	26
24	vandmanden	23
25	Bumpy419	22
26	pintsizedrogue	18
27	claivin	17
28	SingedBread	15
29	xxPipperDipperxx	14
30	Kubeusz2010	13
31	SaucyDark	12
31	TheShyPig	12
31	lcvezra	12
34	Akoot_	11
34	Nagasaki_Riku	11
34	h2p_emrld	11
37	aikabot	10
37	ROY4LE	10
37	Hoid_the_Roamer	10
37	Muffindrake	10
37	jambvds	10
37	SSytex_X	10
37	oxfordschool	10
44	Fullut	9
44	The_slideV3	9
44	Fizznut909	9
47	Nicky_H225	8
47	CollinMH06	8
49	Seyaboy	7
49	Werbe	7
49	AssEatrAndLicker	7
49	JayToe	7
53	Hyugo	6
53	Ardennes	6
53	Zenlou	6
53	Covalents	6
53	Wowful	6
58	hollowww	5
58	H72l9w	5
58	rarrq	5
58	Blackberry1310	5
58	lilsay	5
58	egglapras	5
58	surfinggiraffejp	5
58	r123moore	5
58	Di_infiri	5
58	XxCookiequeenxX	5
58	Deathkob	5
58	__tomato	5
58	Luigipunch989	5
58	Skippeh	5
72	Groovy_MoonBird	4
72	T045RTY	4
72	beeperbeeper5	4
72	Pickel_Lord	4
72	TechnoNinja64	4
77	theofiel	3
77	Gryglu583	3
77	Fildyr	3
77	EcksD	3
77	imaginek1d	3
82	KarlKaek	2
82	BodaciousCake	2
82	TheDiamondCG	2
82	valiSW	2
82	thewindmillman	2
82	Onennon	2
82	master9067	2
82	Frozil12	2
82	Ashton1242	2
82	Warlord324	2
92	oreee	1
92	FirsTimeGamingTV	1
92	TheSecondLord	1
92	MattieHD	1
92	mwrty	1
92	Inchef	1
92	TheDankPlatypus	1
92	The11thDoctor	1
92	fred870d	1
92	Jonte0599	1
92	Forcolp	1
92	Hail_the_wombat	1
92	Rasmanden	1
92	RodSerlingCringe	1
92	NameGenerat0r	1
92	Factoroni	1
92	SammiWolfGirl	1
92	Dreamdbr14	1
92	reaperface123	1
92	Ezekson	1
92	Quotary	1
92	cichy096	1
