rank	username	minecraft:picked_up/minecraft:scute
1	kekhon	528
2	Racengan	274
3	Mahoose	248
4	joethahobo	239
5	Smoke____	209
6	HellsSponge	180
6	Eraxa	180
8	eitanzaki	178
9	Drlzyy	103
10	noam464	102
11	Jackster03	84
12	Moetis	79
13	500am	76
14	Blu3beast	59
15	youhjjhhhjj	49
16	Huic_ostiarius	48
17	loveseeker	45
18	SteveWithClout	39
19	bloodbiter	30
20	eiC_	29
21	TheOnlyRake	28
22	Comma__	27
23	Marbz_	26
23	Arceus1975	26
25	vandmanden	23
26	Bumpy419	22
27	pintsizedrogue	19
28	claivin	17
29	SingedBread	15
30	xxPipperDipperxx	14
31	Kubeusz2010	13
32	SaucyDark	12
32	TheShyPig	12
32	lcvezra	12
35	Akoot_	11
35	Nagasaki_Riku	11
35	h2p_emrld	11
38	aikabot	10
38	Nicky_H225	10
38	ROY4LE	10
38	Hoid_the_Roamer	10
38	Muffindrake	10
38	jambvds	10
38	SSytex_X	10
38	oxfordschool	10
46	Fullut	9
46	The_slideV3	9
46	Fizznut909	9
49	CollinMH06	8
50	Seyaboy	7
50	Werbe	7
50	JayToe	7
53	Hyugo	6
53	Blackberry1310	6
53	Ardennes	6
53	Zenlou	6
53	Covalents	6
53	Wowful	6
59	hollowww	5
59	H72l9w	5
59	rarrq	5
59	lilsay	5
59	egglapras	5
59	surfinggiraffejp	5
59	r123moore	5
59	Di_infiri	5
59	XxCookiequeenxX	5
59	Deathkob	5
59	__tomato	5
59	Luigipunch989	5
59	Skippeh	5
72	Groovy_MoonBird	4
72	T045RTY	4
72	beeperbeeper5	4
72	Pickel_Lord	4
72	TechnoNinja64	4
77	theofiel	3
77	Gryglu583	3
77	Fildyr	3
77	EcksD	3
77	imaginek1d	3
82	KarlKaek	2
82	BodaciousCake	2
82	TheDiamondCG	2
82	valiSW	2
82	thewindmillman	2
82	Onennon	2
82	AuroraSkies	2
82	Jiminie	2
82	master9067	2
82	Frozil12	2
82	Ashton1242	2
82	Warlord324	2
94	oreee	1
94	FirsTimeGamingTV	1
94	TheSecondLord	1
94	MattieHD	1
94	mwrty	1
94	Inchef	1
94	TheDankPlatypus	1
94	The11thDoctor	1
94	fred870d	1
94	Jonte0599	1
94	Forcolp	1
94	Hail_the_wombat	1
94	Rasmanden	1
94	RodSerlingCringe	1
94	NameGenerat0r	1
94	Factoroni	1
94	SammiWolfGirl	1
94	Dreamdbr14	1
94	reaperface123	1
94	Ezekson	1
94	Quotary	1
94	cichy096	1
