rank	username	minecraft:picked_up/minecraft:scute
1	Hyp3rion_	1207
2	kekhon	528
3	Racengan	345
4	Mahoose	248
5	HellsSponge	180
5	Eraxa	180
7	noam464	104
8	Jackster03	84
9	Moetis	79
10	500am	76
11	Blu3beast	59
12	excelsionprime	56
13	abdomera	49
14	Huic_ostiarius	48
15	legal_tax_evader	45
16	stevewithclout	39
17	bloodbiter	30
18	eiC_	29
19	TheOnlyRake	28
20	Comma__	27
21	Marbz_	26
21	Arceus1975	26
23	vandmanden	23
24	Bumpy419	22
25	claivin	17
26	SingedBread	15
27	xxPipperDipperxx	14
28	Kubeusz2010	13
29	SaucyDark	12
29	TheShyPig	12
29	miramyu	12
32	Kura2218	11
32	h2p_emrld	11
34	aikabot	10
34	Nicky_H225	10
34	ROY4LE	10
34	Hoid_the_Roamer	10
34	Muffindrake	10
34	jambvds	10
34	SSytex_X	10
34	ConnorDanky_	10
42	Fullut	9
42	The_slideV3	9
42	Fizznut909	9
45	CollinMH06	8
46	Seyaboy	7
46	JayToe	7
48	Apollo_993	6
48	Hyugo	6
48	Tiberonus	6
48	Zenlou	6
48	Covalents	6
53	hollowww	5
53	Gregward_Smith	5
53	tortfeezy	5
53	lorpus	5
53	surfinggiraffejp	5
53	r123moore	5
53	XxCookiequeenxX	5
53	Deathkob	5
53	__tomato	5
53	Luigipunch989	5
53	Skippeh	5
64	Groovy_MoonBird	4
64	T045RTY	4
64	Pickel_Lord	4
64	TechnoNinja64	4
68	theofiel	3
68	Gryglu583	3
68	Fildyr	3
68	imaginek1d	3
72	Frozil20	2
72	Caribouse	2
72	diamondgolem35	2
72	BodaciousCake	2
72	TheDiamondCG	2
72	valiSW	2
72	Onennon	2
72	AuroraSkies	2
72	master9067	2
72	Manaateee	2
72	AssassinAshton	2
72	Warlord324	2
84	oreee	1
84	FirsTimeGamingTV	1
84	Saucepeh	1
84	mwrty	1
84	Inchef	1
84	TheDankPlatypus	1
84	The11thDoctor	1
84	F_Uhre	1
84	Jonte0599	1
84	Forcolp	1
84	Hail_the_wombat	1
84	Rasmanden	1
84	NameGenerat0r	1
84	Factoroni	1
84	SammiWolfGirl	1
84	Dreamdbr14	1
84	reaperface123	1
84	Quotary	1
84	cichy096	1
