rank	username	minecraft:picked_up/minecraft:scute
1	Hyp3rion_	1207
2	kekhon	528
3	Racengan	345
4	Mahoose	248
5	joethahobo	239
6	Yamdalorian	209
7	HellsSponge	180
7	Eraxa	180
9	eitanzaki	178
10	Napoleonpancake	125
11	SmashingPump	105
12	noam464	104
13	Jackster03	84
14	Moetis	79
15	500am	76
16	Blu3beast	59
17	excelsionprime	56
18	abdomera	49
19	Huic_ostiarius	48
20	legal_tax_evader	45
21	stevewithclout	39
22	bloodbiter	30
23	eiC_	29
24	TheOnlyRake	28
25	Comma__	27
26	Marbz_	26
26	Arceus1975	26
28	vandmanden	23
29	Bumpy419	22
30	oscminus	20
31	pintsizedrogue	19
32	claivin	17
33	SingedBread	15
34	xxPipperDipperxx	14
35	Kubeusz2010	13
36	SaucyDark	12
36	TheShyPig	12
36	miramyu	12
39	Akoot_	11
39	Kura2218	11
39	h2p_emrld	11
42	aikabot	10
42	Nicky_H225	10
42	ROY4LE	10
42	Hoid_the_Roamer	10
42	Muffindrake	10
42	jambvds	10
42	SSytex_X	10
42	ConnorDanky_	10
50	Fullut	9
50	The_slideV3	9
50	Fizznut909	9
53	CollinMH06	8
54	Seyaboy	7
54	Werbe	7
54	JayToe	7
57	Apollo_993	6
57	Hyugo	6
57	beeperbeeper5	6
57	Blackberry1310	6
57	Tiberonus	6
57	Zenlou	6
57	Covalents	6
57	Wowful	6
65	hollowww	5
65	Gregward_Smith	5
65	rarrq	5
65	tortfeezy	5
65	lorpus	5
65	surfinggiraffejp	5
65	r123moore	5
65	Di_infiri	5
65	XxCookiequeenxX	5
65	Deathkob	5
65	__tomato	5
65	Luigipunch989	5
65	Skippeh	5
78	Groovy_MoonBird	4
78	T045RTY	4
78	Pickel_Lord	4
78	EcksD	4
78	TechnoNinja64	4
83	theofiel	3
83	Gryglu583	3
83	Fildyr	3
83	imaginek1d	3
87	Frozil20	2
87	KarlKaek	2
87	diamondgolem35	2
87	BodaciousCake	2
87	TheDiamondCG	2
87	valiSW	2
87	thewindmillman	2
87	Onennon	2
87	AuroraSkies	2
87	luseis	2
87	master9067	2
87	Manaateee	2
87	AssassinAshton	2
87	Warlord324	2
101	oreee	1
101	FirsTimeGamingTV	1
101	Saucepeh	1
101	TheSecondLord	1
101	MattieHD	1
101	mwrty	1
101	Inchef	1
101	TheDankPlatypus	1
101	The11thDoctor	1
101	F_Uhre	1
101	Jonte0599	1
101	Forcolp	1
101	Hail_the_wombat	1
101	Rasmanden	1
101	NameGenerat0r	1
101	Factoroni	1
101	SammiWolfGirl	1
101	Dreamdbr14	1
101	reaperface123	1
101	Ezekson	1
101	Quotary	1
101	cichy096	1
