rank	username	minecraft:picked_up/minecraft:scute
1	Hyp3rion_	1161
2	kekhon	528
3	Racengan	341
4	Mahoose	248
5	joethahobo	239
6	AdmiralSmoke	209
7	HellsSponge	180
7	Eraxa	180
9	eitanzaki	178
10	SmashingPump	105
11	noam464	102
12	Jackster03	84
13	Moetis	79
14	500am	76
15	Blu3beast	59
16	youhjjhhhjj	49
17	Huic_ostiarius	48
18	legal_tax_evader	45
19	stevewithclout	39
20	bloodbiter	30
21	eiC_	29
22	TheOnlyRake	28
23	Comma__	27
24	Marbz_	26
24	Arceus1975	26
26	vandmanden	23
27	Bumpy419	22
28	pintsizedrogue	19
29	oscminus	17
29	claivin	17
31	SingedBread	15
32	xxPipperDipperxx	14
33	Kubeusz2010	13
34	SaucyDark	12
34	TheShyPig	12
34	lcvezra	12
37	Akoot_	11
37	Kura2218	11
37	h2p_emrld	11
40	aikabot	10
40	Nicky_H225	10
40	ROY4LE	10
40	Hoid_the_Roamer	10
40	Muffindrake	10
40	jambvds	10
40	SSytex_X	10
40	ConnorDanky_	10
48	Fullut	9
48	The_slideV3	9
48	Fizznut909	9
51	CollinMH06	8
52	Seyaboy	7
52	Werbe	7
52	JayToe	7
55	Apollo_993	6
55	Hyugo	6
55	Blackberry1310	6
55	Tiberonus	6
55	Zenlou	6
55	Covalents	6
55	Wowful	6
62	hollowww	5
62	H72l9w	5
62	rarrq	5
62	lilsay	5
62	lorpus	5
62	surfinggiraffejp	5
62	r123moore	5
62	Di_infiri	5
62	XxCookiequeenxX	5
62	Deathkob	5
62	__tomato	5
62	Luigipunch989	5
62	Skippeh	5
75	Groovy_MoonBird	4
75	T045RTY	4
75	beeperbeeper5	4
75	Pickel_Lord	4
75	EcksD	4
75	TechnoNinja64	4
81	theofiel	3
81	Gryglu583	3
81	Fildyr	3
81	imaginek1d	3
85	Frozil20	2
85	KarlKaek	2
85	diamondgolem35	2
85	BodaciousCake	2
85	TheDiamondCG	2
85	valiSW	2
85	thewindmillman	2
85	Onennon	2
85	AuroraSkies	2
85	luseis	2
85	master9067	2
85	AssassinAshton	2
85	Warlord324	2
98	oreee	1
98	FirsTimeGamingTV	1
98	TheSecondLord	1
98	MattieHD	1
98	mwrty	1
98	Inchef	1
98	TheDankPlatypus	1
98	The11thDoctor	1
98	F_Uhre	1
98	Jonte0599	1
98	Forcolp	1
98	Hail_the_wombat	1
98	Rasmanden	1
98	SaintJosie	1
98	NameGenerat0r	1
98	Factoroni	1
98	SammiWolfGirl	1
98	Dreamdbr14	1
98	reaperface123	1
98	Ezekson	1
98	Quotary	1
98	cichy096	1
