rank	username	minecraft:picked_up/minecraft:scute
1	Hyp3rion_	1161
2	kekhon	528
3	Racengan	341
4	Mahoose	248
5	joethahobo	239
6	Smoke____	209
7	HellsSponge	180
7	Eraxa	180
9	eitanzaki	178
10	SmashingPump	103
11	noam464	102
12	Jackster03	84
13	Moetis	79
14	500am	76
15	Blu3beast	59
16	youhjjhhhjj	49
17	Huic_ostiarius	48
18	legal_tax_evader	45
19	stevewithclout	39
20	bloodbiter	30
21	eiC_	29
22	TheOnlyRake	28
23	Comma__	27
24	Marbz_	26
24	Arceus1975	26
26	vandmanden	23
27	Bumpy419	22
28	pintsizedrogue	19
29	claivin	17
30	SingedBread	15
31	xxPipperDipperxx	14
32	Kubeusz2010	13
33	SaucyDark	12
33	TheShyPig	12
33	lcvezra	12
36	Akoot_	11
36	Kura2218	11
36	h2p_emrld	11
39	aikabot	10
39	Nicky_H225	10
39	ROY4LE	10
39	Hoid_the_Roamer	10
39	Muffindrake	10
39	jambvds	10
39	SSytex_X	10
39	ConnorDanky_	10
47	Fullut	9
47	The_slideV3	9
47	Fizznut909	9
50	CollinMH06	8
51	Seyaboy	7
51	Werbe	7
51	JayToe	7
54	Apollo_993	6
54	Hyugo	6
54	Blackberry1310	6
54	Ardennes	6
54	Zenlou	6
54	Covalents	6
54	Wowful	6
61	hollowww	5
61	H72l9w	5
61	rarrq	5
61	lilsay	5
61	lorpus	5
61	surfinggiraffejp	5
61	r123moore	5
61	Di_infiri	5
61	XxCookiequeenxX	5
61	Deathkob	5
61	__tomato	5
61	Luigipunch989	5
61	Skippeh	5
74	Groovy_MoonBird	4
74	T045RTY	4
74	beeperbeeper5	4
74	Pickel_Lord	4
74	EcksD	4
74	TechnoNinja64	4
80	theofiel	3
80	Gryglu583	3
80	Fildyr	3
80	imaginek1d	3
84	Frozil20	2
84	KarlKaek	2
84	BodaciousCake	2
84	TheDiamondCG	2
84	valiSW	2
84	thewindmillman	2
84	Onennon	2
84	AuroraSkies	2
84	luseis	2
84	master9067	2
84	Ashton1242	2
84	Warlord324	2
96	diamondgolem35	1
96	oreee	1
96	FirsTimeGamingTV	1
96	TheSecondLord	1
96	MattieHD	1
96	mwrty	1
96	Inchef	1
96	TheDankPlatypus	1
96	The11thDoctor	1
96	F_Uhre	1
96	Jonte0599	1
96	Forcolp	1
96	Hail_the_wombat	1
96	Rasmanden	1
96	SaintJosie	1
96	NameGenerat0r	1
96	Factoroni	1
96	SammiWolfGirl	1
96	Dreamdbr14	1
96	reaperface123	1
96	Ezekson	1
96	Quotary	1
96	cichy096	1
