rank	username	minecraft:picked_up/minecraft:scute
1	kekhon	528
2	Mahoose	248
3	joethahobo	239
4	Racengan	223
5	Smoke____	209
6	HellsSponge	180
6	Eraxa	180
8	eitanzaki	178
9	Drlzyy	103
10	noam464	102
11	Jackster03	84
12	Moetis	79
13	500am	76
14	Blu3beast	59
15	youhjjhhhjj	49
16	Huic_ostiarius	48
17	loveseeker	45
18	SteveWithClout	39
19	bloodbiter	30
20	eiC_	29
21	TheOnlyRake	28
22	Comma__	27
23	Arceus1975	26
24	vandmanden	23
25	Bumpy419	22
26	pintsizedrogue	18
27	claivin	17
28	SingedBread	15
29	xxPipperDipperxx	14
30	Kubeusz2010	13
31	SaucyDark	12
31	TheShyPig	12
31	lcvezra	12
34	Akoot_	11
34	Nagasaki_Riku	11
34	h2p_emrld	11
37	aikabot	10
37	Nicky_H225	10
37	ROY4LE	10
37	Hoid_the_Roamer	10
37	Muffindrake	10
37	jambvds	10
37	SSytex_X	10
37	oxfordschool	10
45	Fullut	9
45	The_slideV3	9
45	Fizznut909	9
48	CollinMH06	8
49	Seyaboy	7
49	Werbe	7
49	JayToe	7
52	Hyugo	6
52	Ardennes	6
52	Zenlou	6
52	Covalents	6
52	Wowful	6
57	hollowww	5
57	H72l9w	5
57	rarrq	5
57	Blackberry1310	5
57	lilsay	5
57	egglapras	5
57	surfinggiraffejp	5
57	r123moore	5
57	Di_infiri	5
57	XxCookiequeenxX	5
57	Deathkob	5
57	__tomato	5
57	Luigipunch989	5
57	Skippeh	5
71	Groovy_MoonBird	4
71	T045RTY	4
71	beeperbeeper5	4
71	Pickel_Lord	4
71	TechnoNinja64	4
76	theofiel	3
76	Gryglu583	3
76	Fildyr	3
76	EcksD	3
76	imaginek1d	3
81	KarlKaek	2
81	BodaciousCake	2
81	TheDiamondCG	2
81	valiSW	2
81	thewindmillman	2
81	Onennon	2
81	AuroraSkies	2
81	Jiminie	2
81	master9067	2
81	Frozil12	2
81	Ashton1242	2
81	Warlord324	2
93	oreee	1
93	FirsTimeGamingTV	1
93	TheSecondLord	1
93	MattieHD	1
93	mwrty	1
93	Inchef	1
93	TheDankPlatypus	1
93	The11thDoctor	1
93	fred870d	1
93	Jonte0599	1
93	Forcolp	1
93	Hail_the_wombat	1
93	Rasmanden	1
93	RodSerlingCringe	1
93	NameGenerat0r	1
93	Factoroni	1
93	SammiWolfGirl	1
93	Dreamdbr14	1
93	reaperface123	1
93	Ezekson	1
93	Quotary	1
93	cichy096	1
