rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	461694
2	Hyp3rion_	25583
3	hanaryheatwave	22788
4	Jackattack53	18140
5	Yamdalorian	756
6	kekhon	294
7	ROY4LE	244
7	Akoot_	244
9	NinjaKnifeKill	212
10	Frozil20	174
10	Kakolbus	174
12	Swexti	160
13	jnp_gaming	154
14	EMC_	144
15	Manaateee	139
16	Werbe	129
17	Mr_Byzantine	127
17	Hoid_the_Roamer	127
19	lordpipe	121
20	emreknugrlu	120
21	Wowful	110
22	Di_infiri	98
23	lunkuku	96
24	Jimb0nat0r	89
25	Kowcio_	88
26	ConnorDanky_	86
27	pintsizedrogue	66
27	beeperbeeper5	66
29	PhantomsGhost_	64
29	emrekn	64
29	gcaisawesome	64
29	Syropatathe	64
33	Blaiku	60
34	SammiWolfGirl	56
35	annebolyn	53
36	luseis	51
37	skitzxo	44
38	mwrty	40
39	Ezekson	36
40	Awyrlas	32
40	HolyVenom	32
40	YungMaki	32
40	Legendosh	32
44	Blackberry1310	31
45	eitanzaki	28
45	poopybh	28
47	StarCookiees_	20
48	teslawolf38	18
49	rarrq	17
50	The_SlideV5	16
51	Enderxz3	14
52	ShedJr_	12
52	HellsSponge	12
54	Merv__	11
55	Huwulling	9
55	Spacewardharpy7	9
55	Quotary	9
58	marumochis	8
59	noam464	7
59	oscminus	7
59	claivin	7
62	Wolf_Mauler_73	6
62	Xalithia	6
64	xxPipperDipperxx	5
65	Mahoose	3
65	Saucepeh	3
65	Secret_Canary	3
65	U_Mos_	3
65	NameGenerat0r	3
70	bra1nbrain	2
70	MattieHD	2
70	Jiminbub	2
70	_Karmaa	2
70	El_Jalapeno	2
75	ECstardust	1
75	Ryker	1
75	oreee	1
75	Ecplosive	1
75	Marbz_	1
75	yheece	1
75	ApophisNova	1
75	Samificator	1
75	shrimp_flips	1
75	FreakGenius	1
75	MightyWertu	1
75	Fildyr	1
75	mr_crabs761	1
75	Razzgriz	1
75	pixelviolin	1
75	__tomato	1
75	miramyu	1
75	Eczbek	1
75	erkada	1
75	EcksD	1
75	MyNamaSheff	1
75	TheWickedBird	1
