rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	461694
2	Jackattack53	7345
3	Hyp3rion_	1349
4	AdmiralSmoke	756
5	kekhon	294
6	ROY4LE	244
6	Akoot_	244
8	NinjaKnifeKill	212
9	Frozil20	174
9	Kakolbus	174
11	Swexti	160
12	jnp_gaming	154
13	EMC_	144
14	Manaateee	139
15	Werbe	129
16	Hoid_the_Roamer	127
17	lordpipe	121
18	lillips	120
19	Mr_Byzantine	114
20	Wowful	110
21	Di_infiri	98
22	Jimb0nat0r	89
23	ConnorDanky_	86
24	pintsizedrogue	66
25	PhantomsGhost_	64
25	emrekn	64
25	gcaisawesome	64
25	Syropatathe	64
29	Blaiku	60
30	Kowcio_	56
30	SammiWolfGirl	56
32	skrongus	53
33	luseis	51
34	mwrty	40
35	Ezekson	36
36	Awyrlas	32
36	HolyVenom	32
36	YungMaki	32
36	Legendosh	32
40	Blackberry1310	31
41	eitanzaki	28
41	poopybh	28
43	teslawolf38	18
44	rarrq	17
45	The_SlideV5	16
46	Enderxz3	13
47	ShedJr_	12
47	HellsSponge	12
49	Merv__	11
50	Huwulling	9
50	Spacewardharpy7	9
50	Quotary	9
53	marumochis	8
54	noam464	7
54	oscminus	7
54	claivin	7
57	Wolf_Mauler_73	6
57	Xalithia	6
59	xxPipperDipperxx	5
60	Mahoose	3
60	Secret_Canary	3
60	SaintJosie	3
60	NameGenerat0r	3
64	bra1nbrain	2
64	beeperbeeper5	2
64	MattieHD	2
64	Jiminbub	2
64	_Karmaa	2
64	El_Jalapeno	2
70	ECstardust	1
70	Ryker	1
70	oreee	1
70	Ecplosive	1
70	Marbz_	1
70	yheece	1
70	ApophisNova	1
70	shrimp_flips	1
70	FreakGenius	1
70	MightyWertu	1
70	Fildyr	1
70	Razzgriz	1
70	__tomato	1
70	lcvezra	1
70	erkada	1
70	EcksD	1
70	MyNamaSheff	1
