rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	461694
2	Smoke____	756
3	kekhon	294
4	ROY4LE	244
4	Akoot_	244
6	NinjaKnifeKill	212
7	Frozil20	174
7	Kakolbus	174
9	Swexti	160
10	jnp_gaming	154
11	Hyp3rion_	145
12	Werbe	129
13	Hoid_the_Roamer	127
14	lordpipe	121
15	lillips	120
16	Wowful	110
17	Di_infiri	98
18	oxfordschool	86
19	pintsizedrogue	66
20	PhantomsGhost_	64
20	emrekn	64
20	gcaisawesome	64
20	Syropatathe	64
24	Blaiku	60
25	SammiWolfGirl	56
26	kinas45y5	53
27	mwrty	40
28	Ezekson	36
29	Awyrlas	32
29	Jackattack53	32
29	HolyVenom	32
29	YungMaki	32
29	Legendosh	32
34	Blackberry1310	31
35	eitanzaki	28
35	shyshyannne	28
37	teslawolf38	18
38	rarrq	17
39	The_SlideV5	16
40	Enderslayerxz3	13
41	ShedJr_	12
41	HellsSponge	12
43	Merv__	11
44	Spacewardharpy7	9
44	Quotary	9
46	marumochis	8
47	noam464	7
47	claivin	7
49	Wolf_Mauler_73	6
49	Xalithia	6
49	Jiminie	6
52	xxPipperDipperxx	5
53	Mahoose	3
53	RodSerlingCringe	3
53	NameGenerat0r	3
56	bra1nbrain	2
56	beeperbeeper5	2
56	MattieHD	2
56	Jiminbub	2
56	_Karmaa	2
56	El_Jalapeno	2
56	Kowcio_	2
63	Ryker	1
63	oreee	1
63	Ecplosive	1
63	Marbz_	1
63	gabriels543	1
63	ApophisNova	1
63	shrimp_flips	1
63	Freak_Genius	1
63	MightyWertu	1
63	Fildyr	1
63	Razzgriz	1
63	__tomato	1
63	lcvezra	1
63	erkada	1
63	EcksD	1
63	MyNamaSheff	1
