rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	461694
2	Jackattack53	7345
3	Hyp3rion_	1349
4	Smoke____	756
5	kekhon	294
6	ROY4LE	244
6	Akoot_	244
8	NinjaKnifeKill	212
9	Frozil20	174
9	Kakolbus	174
11	Swexti	160
12	jnp_gaming	154
13	Werbe	129
14	Hoid_the_Roamer	127
15	lordpipe	121
16	lillips	120
17	Mr_Byzantine	114
18	Wowful	110
19	Di_infiri	98
20	Jimb0nat0r	89
21	ConnorDanky_	86
22	RoofTyler	73
23	pintsizedrogue	66
24	PhantomsGhost_	64
24	emrekn	64
24	gcaisawesome	64
24	Syropatathe	64
28	Blaiku	60
29	Kowcio_	56
29	SammiWolfGirl	56
31	bladeefan2009	53
32	luseis	51
33	mwrty	40
34	Ezekson	36
35	Awyrlas	32
35	ZA07	32
35	YungMaki	32
35	Legendosh	32
39	Blackberry1310	31
40	eitanzaki	28
40	shyshyannne	28
42	teslawolf38	18
43	rarrq	17
44	The_SlideV5	16
45	Enderxz3	13
46	ShedJr_	12
46	HellsSponge	12
48	Merv__	11
49	Huwulling	9
49	Spacewardharpy7	9
49	Quotary	9
52	marumochis	8
53	noam464	7
53	claivin	7
55	Wolf_Mauler_73	6
55	Xalithia	6
57	xxPipperDipperxx	5
58	Mahoose	3
58	Secret_Canary	3
58	SaintJosie	3
58	NameGenerat0r	3
62	bra1nbrain	2
62	beeperbeeper5	2
62	MattieHD	2
62	Jiminbub	2
62	_Karmaa	2
62	El_Jalapeno	2
68	Ryker	1
68	oreee	1
68	Ecplosive	1
68	Marbz_	1
68	gabriels543	1
68	ApophisNova	1
68	shrimp_flips	1
68	FreakGenius	1
68	MightyWertu	1
68	Fildyr	1
68	Razzgriz	1
68	__tomato	1
68	lcvezra	1
68	erkada	1
68	EcksD	1
68	MyNamaSheff	1
