rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	461694
2	Smoke____	756
3	kekhon	294
4	ROY4LE	244
4	Akoot_	244
6	NinjaKnifeKill	212
7	Kakolbus	174
7	Frozil12	174
9	Swexti	160
10	jnp_gaming	154
11	Werbe	129
12	Hoid_the_Roamer	127
13	lordpipe	121
14	lillips	120
15	Wowful	110
16	Di_infiri	98
17	oxfordschool	86
18	pintsizedrogue	66
19	PhantomsGhost_	64
19	emrekn	64
19	gcaisawesome	64
19	Syropatathe	64
23	Blaiku	60
24	SammiWolfGirl	56
25	kinas45y5	53
26	mwrty	40
27	Hyp3rion_	38
28	Ezekson	36
29	Awyrlas	32
29	HolyVenom	32
29	YungMaki	32
29	Legendosh	32
33	Blackberry1310	31
34	eitanzaki	28
34	shyshyannne	28
36	teslawolf38	18
37	rarrq	17
38	The_SlideV5	16
39	Enderslayerxz3	13
40	ShedJr_	12
40	HellsSponge	12
42	Merv__	11
43	Spacewardharpy7	9
43	Quotary	9
45	marumochis	8
46	noam464	7
46	claivin	7
48	Wolf_Mauler_73	6
48	Xalithia	6
48	Jiminie	6
51	xxPipperDipperxx	5
52	Mahoose	3
52	RodSerlingCringe	3
52	NameGenerat0r	3
55	bra1nbrain	2
55	beeperbeeper5	2
55	MattieHD	2
55	Jiminbub	2
55	_Karmaa	2
55	El_Jalapeno	2
55	Kowcio_	2
62	Ryker	1
62	oreee	1
62	Ecplosive	1
62	Marbz_	1
62	gabriels543	1
62	ApophisNova	1
62	Freak_Genius	1
62	MightyWertu	1
62	Fildyr	1
62	Razzgriz	1
62	__tomato	1
62	lcvezra	1
62	erkada	1
62	EcksD	1
62	MyNamaSheff	1
