rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	7009
2	Smoke____	680
3	kekhon	294
4	ROY4LE	244
5	Akoot_	236
6	NinjaKnifeKill	212
7	Kakolbus	174
7	Frozil12	174
9	Swexti	160
10	jnp_gaming	154
11	Werbe	129
11	AssEatrAndLicker	129
13	Hoid_the_Roamer	127
14	lordpipe	121
15	lillips	120
16	Wowful	110
17	Di_infiri	98
18	oxfordschool	86
19	PhantomsGhost_	64
19	emrekn	64
19	gcaisawesome	64
19	Syropatathe	64
23	Blaiku	60
24	SammiWolfGirl	56
25	kinas45y5	53
26	pintsizedrogue	44
27	mwrty	40
28	Hyp3rion_	38
29	Ezekson	36
30	Awyrlas	32
30	HolyVenom	32
30	Legendosh	32
33	Blackberry1310	31
34	eitanzaki	28
34	shyshyannne	28
36	teslawolf38	18
37	rarrq	17
38	The_SlideV5	16
39	Enderslayerxz3	13
40	ShedJr_	12
40	HellsSponge	12
42	Merv__	11
43	Quotary	9
44	marumochis	8
45	noam464	7
45	claivin	7
47	Wolf_Mauler_73	6
47	Xalithia	6
49	xxPipperDipperxx	5
50	RodSerlingCringe	3
50	NameGenerat0r	3
52	bra1nbrain	2
52	MattieHD	2
52	Jiminbub	2
52	_Karmaa	2
52	El_Jalapeno	2
52	Kowcio_	2
58	oreee	1
58	Ecplosive	1
58	Marbz_	1
58	gabriels543	1
58	ApophisNova	1
58	Freak_Genius	1
58	MightyWertu	1
58	Fildyr	1
58	Razzgriz	1
58	__tomato	1
58	lcvezra	1
58	erkada	1
58	MyNamaSheff	1
