rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	461694
2	Hyp3rion_	25543
3	hanaryheatwave	22788
4	Jackattack53	16268
5	AdmiralSmoke	756
6	kekhon	294
7	ROY4LE	244
7	Akoot_	244
9	NinjaKnifeKill	212
10	Frozil20	174
10	Kakolbus	174
12	Swexti	160
13	jnp_gaming	154
14	EMC_	144
15	Manaateee	139
16	Werbe	129
17	Hoid_the_Roamer	127
18	lordpipe	121
19	lillips	120
20	Mr_Byzantine	114
21	Wowful	110
22	Di_infiri	98
23	Lunkuku	96
24	Jimb0nat0r	89
25	Kowcio_	88
26	ConnorDanky_	86
27	pintsizedrogue	66
28	PhantomsGhost_	64
28	emrekn	64
28	gcaisawesome	64
28	Syropatathe	64
32	Blaiku	60
33	SammiWolfGirl	56
34	skrongus	53
35	luseis	51
36	mwrty	40
37	Ezekson	36
38	Awyrlas	32
38	HolyVenom	32
38	YungMaki	32
38	Legendosh	32
42	Blackberry1310	31
43	eitanzaki	28
43	poopybh	28
45	teslawolf38	18
46	rarrq	17
47	The_SlideV5	16
48	StarCookiees_	15
49	Enderxz3	14
50	ShedJr_	12
50	HellsSponge	12
52	Merv__	11
53	Huwulling	9
53	Spacewardharpy7	9
53	Quotary	9
56	marumochis	8
57	noam464	7
57	oscminus	7
57	claivin	7
60	Wolf_Mauler_73	6
60	Xalithia	6
62	xxPipperDipperxx	5
63	Mahoose	3
63	Saucepeh	3
63	Secret_Canary	3
63	NameGenerat0r	3
67	bra1nbrain	2
67	beeperbeeper5	2
67	MattieHD	2
67	Jiminbub	2
67	_Karmaa	2
67	El_Jalapeno	2
73	ECstardust	1
73	Ryker	1
73	oreee	1
73	Ecplosive	1
73	Marbz_	1
73	yheece	1
73	ApophisNova	1
73	Samificator	1
73	shrimp_flips	1
73	FreakGenius	1
73	MightyWertu	1
73	Fildyr	1
73	Razzgriz	1
73	__tomato	1
73	lcvezra	1
73	erkada	1
73	EcksD	1
73	MyNamaSheff	1
