rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	461694
2	Hyp3rion_	25543
3	hanaryheatwave	22788
4	Jackattack53	7345
5	AdmiralSmoke	756
6	kekhon	294
7	ROY4LE	244
7	Akoot_	244
9	NinjaKnifeKill	212
10	Frozil20	174
10	Kakolbus	174
12	Swexti	160
13	jnp_gaming	154
14	EMC_	144
15	Manaateee	139
16	Werbe	129
17	Hoid_the_Roamer	127
18	lordpipe	121
19	lillips	120
20	Mr_Byzantine	114
21	Wowful	110
22	Di_infiri	98
23	Jimb0nat0r	89
24	ConnorDanky_	86
25	pintsizedrogue	66
26	PhantomsGhost_	64
26	emrekn	64
26	gcaisawesome	64
26	Syropatathe	64
30	Blaiku	60
31	Kowcio_	56
31	SammiWolfGirl	56
33	skrongus	53
34	luseis	51
35	mwrty	40
36	Ezekson	36
37	Awyrlas	32
37	HolyVenom	32
37	YungMaki	32
37	Legendosh	32
41	Blackberry1310	31
42	eitanzaki	28
42	poopybh	28
44	teslawolf38	18
45	rarrq	17
46	The_SlideV5	16
47	Enderxz3	14
48	ShedJr_	12
48	HellsSponge	12
50	Merv__	11
51	Huwulling	9
51	Spacewardharpy7	9
51	Quotary	9
54	marumochis	8
55	noam464	7
55	oscminus	7
55	claivin	7
58	Wolf_Mauler_73	6
58	Xalithia	6
60	xxPipperDipperxx	5
61	Mahoose	3
61	Secret_Canary	3
61	SaintJosie	3
61	NameGenerat0r	3
65	bra1nbrain	2
65	beeperbeeper5	2
65	MattieHD	2
65	Jiminbub	2
65	_Karmaa	2
65	El_Jalapeno	2
71	ECstardust	1
71	Ryker	1
71	oreee	1
71	Ecplosive	1
71	Marbz_	1
71	yheece	1
71	ApophisNova	1
71	shrimp_flips	1
71	FreakGenius	1
71	MightyWertu	1
71	Fildyr	1
71	Razzgriz	1
71	__tomato	1
71	lcvezra	1
71	erkada	1
71	EcksD	1
71	MyNamaSheff	1
