rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	461694
2	Hyp3rion_	1329
3	Smoke____	756
4	kekhon	294
5	ROY4LE	244
5	Akoot_	244
7	NinjaKnifeKill	212
8	Frozil20	174
8	Kakolbus	174
10	Swexti	160
11	jnp_gaming	154
12	Werbe	129
13	Hoid_the_Roamer	127
14	lordpipe	121
15	lillips	120
16	Wowful	110
17	Di_infiri	98
18	ConnorDanky_	86
19	pintsizedrogue	66
20	PhantomsGhost_	64
20	emrekn	64
20	gcaisawesome	64
20	Syropatathe	64
24	Blaiku	60
25	SammiWolfGirl	56
26	bladeefan2009	53
27	luseis	51
28	mwrty	40
29	Ezekson	36
30	Jackattack53	34
31	Awyrlas	32
31	ZA07	32
31	YungMaki	32
31	Legendosh	32
35	Blackberry1310	31
36	eitanzaki	28
36	shyshyannne	28
38	teslawolf38	18
39	rarrq	17
40	The_SlideV5	16
41	Enderxz3	13
42	ShedJr_	12
42	HellsSponge	12
44	Merv__	11
45	Spacewardharpy7	9
45	Quotary	9
47	marumochis	8
48	noam464	7
48	claivin	7
50	Wolf_Mauler_73	6
50	Xalithia	6
52	xxPipperDipperxx	5
53	Mahoose	3
53	SaintJosie	3
53	NameGenerat0r	3
56	bra1nbrain	2
56	beeperbeeper5	2
56	MattieHD	2
56	Jiminbub	2
56	_Karmaa	2
56	El_Jalapeno	2
56	Kowcio_	2
63	Ryker	1
63	Huwulling	1
63	oreee	1
63	Ecplosive	1
63	Marbz_	1
63	gabriels543	1
63	ApophisNova	1
63	shrimp_flips	1
63	FreakGenius	1
63	MightyWertu	1
63	Fildyr	1
63	Razzgriz	1
63	__tomato	1
63	lcvezra	1
63	erkada	1
63	EcksD	1
63	MyNamaSheff	1
