rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	461694
2	Hyp3rion_	25543
3	hanaryheatwave	22788
4	Jackattack53	7345
5	AdmiralSmoke	756
6	kekhon	294
7	ROY4LE	244
7	Akoot_	244
9	NinjaKnifeKill	212
10	Frozil20	174
10	Kakolbus	174
12	Swexti	160
13	jnp_gaming	154
14	EMC_	144
15	Manaateee	139
16	Werbe	129
17	Hoid_the_Roamer	127
18	lordpipe	121
19	lillips	120
20	Mr_Byzantine	114
21	Wowful	110
22	Di_infiri	98
23	Lunkuku	96
24	Jimb0nat0r	89
25	ConnorDanky_	86
26	pintsizedrogue	66
27	PhantomsGhost_	64
27	emrekn	64
27	gcaisawesome	64
27	Syropatathe	64
31	Blaiku	60
32	Kowcio_	56
32	SammiWolfGirl	56
34	skrongus	53
35	luseis	51
36	mwrty	40
37	Ezekson	36
38	Awyrlas	32
38	HolyVenom	32
38	YungMaki	32
38	Legendosh	32
42	Blackberry1310	31
43	eitanzaki	28
43	poopybh	28
45	teslawolf38	18
46	rarrq	17
47	The_SlideV5	16
48	Enderxz3	14
49	ShedJr_	12
49	HellsSponge	12
51	Merv__	11
52	Huwulling	9
52	Spacewardharpy7	9
52	Quotary	9
55	marumochis	8
56	noam464	7
56	oscminus	7
56	claivin	7
59	Wolf_Mauler_73	6
59	Xalithia	6
61	xxPipperDipperxx	5
62	Mahoose	3
62	Saucepeh	3
62	Secret_Canary	3
62	NameGenerat0r	3
66	bra1nbrain	2
66	beeperbeeper5	2
66	MattieHD	2
66	Jiminbub	2
66	_Karmaa	2
66	El_Jalapeno	2
72	ECstardust	1
72	Ryker	1
72	oreee	1
72	Ecplosive	1
72	Marbz_	1
72	yheece	1
72	ApophisNova	1
72	shrimp_flips	1
72	FreakGenius	1
72	MightyWertu	1
72	Fildyr	1
72	Razzgriz	1
72	__tomato	1
72	lcvezra	1
72	erkada	1
72	EcksD	1
72	MyNamaSheff	1
