rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	461694
2	Hyp3rion_	1329
3	Smoke____	756
4	kekhon	294
5	ROY4LE	244
5	Akoot_	244
7	NinjaKnifeKill	212
8	Frozil20	174
8	Kakolbus	174
10	Swexti	160
11	jnp_gaming	154
12	Werbe	129
13	Hoid_the_Roamer	127
14	lordpipe	121
15	lillips	120
16	Wowful	110
17	Di_infiri	98
18	ConnorDanky_	86
19	pintsizedrogue	66
20	PhantomsGhost_	64
20	emrekn	64
20	gcaisawesome	64
20	Syropatathe	64
24	Blaiku	60
25	SammiWolfGirl	56
26	bladeefan2009	53
27	luseis	51
28	mwrty	40
29	Ezekson	36
30	Jackattack53	34
31	Awyrlas	32
31	ZA07	32
31	YungMaki	32
31	Legendosh	32
35	Blackberry1310	31
36	Jimb0nat0r	29
37	eitanzaki	28
37	shyshyannne	28
39	teslawolf38	18
40	rarrq	17
41	The_SlideV5	16
42	Enderxz3	13
43	ShedJr_	12
43	HellsSponge	12
45	Merv__	11
46	Spacewardharpy7	9
46	Quotary	9
48	marumochis	8
49	noam464	7
49	claivin	7
51	Wolf_Mauler_73	6
51	Xalithia	6
53	xxPipperDipperxx	5
54	Mahoose	3
54	SaintJosie	3
54	NameGenerat0r	3
54	Kowcio_	3
58	bra1nbrain	2
58	beeperbeeper5	2
58	MattieHD	2
58	Jiminbub	2
58	_Karmaa	2
58	El_Jalapeno	2
64	Ryker	1
64	Huwulling	1
64	oreee	1
64	Ecplosive	1
64	Marbz_	1
64	gabriels543	1
64	ApophisNova	1
64	shrimp_flips	1
64	FreakGenius	1
64	MightyWertu	1
64	Fildyr	1
64	Razzgriz	1
64	__tomato	1
64	lcvezra	1
64	erkada	1
64	EcksD	1
64	MyNamaSheff	1
