rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	451477
2	Smoke____	756
3	kekhon	294
4	ROY4LE	244
5	Akoot_	236
6	NinjaKnifeKill	212
7	Kakolbus	174
7	Frozil12	174
9	Swexti	160
10	jnp_gaming	154
11	Werbe	129
12	Hoid_the_Roamer	127
13	lordpipe	121
14	lillips	120
15	Wowful	110
16	Di_infiri	98
17	oxfordschool	86
18	pintsizedrogue	66
19	PhantomsGhost_	64
19	emrekn	64
19	gcaisawesome	64
19	Syropatathe	64
23	Blaiku	60
24	SammiWolfGirl	56
25	kinas45y5	53
26	mwrty	40
27	Hyp3rion_	38
28	Ezekson	36
29	Awyrlas	32
29	HolyVenom	32
29	Legendosh	32
32	Blackberry1310	31
33	eitanzaki	28
33	shyshyannne	28
35	teslawolf38	18
36	rarrq	17
37	The_SlideV5	16
38	Enderslayerxz3	13
39	ShedJr_	12
39	HellsSponge	12
41	Merv__	11
42	Quotary	9
43	marumochis	8
44	noam464	7
44	claivin	7
46	Wolf_Mauler_73	6
46	Xalithia	6
46	Jiminie	6
49	xxPipperDipperxx	5
50	Mahoose	3
50	RodSerlingCringe	3
50	NameGenerat0r	3
53	bra1nbrain	2
53	beeperbeeper5	2
53	MattieHD	2
53	Jiminbub	2
53	_Karmaa	2
53	El_Jalapeno	2
53	Kowcio_	2
60	Ryker	1
60	oreee	1
60	Ecplosive	1
60	Marbz_	1
60	gabriels543	1
60	ApophisNova	1
60	Freak_Genius	1
60	MightyWertu	1
60	Fildyr	1
60	Razzgriz	1
60	__tomato	1
60	lcvezra	1
60	erkada	1
60	MyNamaSheff	1
