rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	461694
2	Hyp3rion_	25583
3	hanaryheatwave	22788
4	Jackattack53	18140
5	beeperbeeper5	1201
6	Yamdalorian	756
7	Alteriity	580
8	kekhon	294
9	ROY4LE	244
9	Akoot_	244
11	NinjaKnifeKill	212
12	Frozil20	174
12	Kakolbus	174
14	Swexti	160
15	jnp_gaming	154
16	EMC_	144
17	Manaateee	139
18	Werbe	129
19	Mr_Byzantine	127
19	Hoid_the_Roamer	127
21	lordpipe	121
22	emreknugrlu	120
23	Wowful	110
24	Di_infiri	98
25	lunkuku	96
26	Jimb0nat0r	89
27	Kowcio_	88
28	ConnorDanky_	86
29	myaccountwasgone	67
30	pintsizedrogue	66
31	PhantomsGhost_	64
31	emrekn	64
31	gcaisawesome	64
31	Syropatathe	64
35	diamondgolem35	62
36	Blaiku	60
37	SammiWolfGirl	56
38	annebolyn	53
39	luseis	51
40	skitzxo	44
41	mwrty	40
42	Ezekson	36
43	Awyrlas	32
43	HolyVenom	32
43	YungMaki	32
43	Legendosh	32
47	Blackberry1310	31
48	eitanzaki	28
48	poopybh	28
50	pretty_pink_reno	22
51	StarCookiees_	20
52	teslawolf38	18
53	rarrq	17
54	The_SlideV5	16
55	Enderxz3	14
56	ShedJr_	12
56	HellsSponge	12
58	Merv__	11
59	Huwulling	9
59	Spacewardharpy7	9
59	Quotary	9
62	bl1ss0	8
62	marumochis	8
64	noam464	7
64	oscminus	7
64	claivin	7
67	Wolf_Mauler_73	6
67	Xalithia	6
69	xxPipperDipperxx	5
70	Mahoose	3
70	Saucepeh	3
70	Secret_Canary	3
70	U_Mos_	3
70	NameGenerat0r	3
75	bra1nbrain	2
75	MattieHD	2
75	Jiminbub	2
75	_Karmaa	2
75	El_Jalapeno	2
80	ECstardust	1
80	Ryker	1
80	oreee	1
80	Ecplosive	1
80	Marbz_	1
80	yheece	1
80	ApophisNova	1
80	Samificator	1
80	shrimp_flips	1
80	FreakGenius	1
80	MightyWertu	1
80	Fildyr	1
80	mr_crabs761	1
80	Razzgriz	1
80	pixelviolin	1
80	__tomato	1
80	miramyu	1
80	Eczbek	1
80	erkada	1
80	EcksD	1
80	MyNamaSheff	1
80	TheWickedBird	1
