rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	461694
2	Hyp3rion_	25583
3	hanaryheatwave	22788
4	Jackattack53	18140
5	beeperbeeper5	1201
6	Yamdalorian	756
7	Alteriity	580
8	kekhon	294
9	royal_2	244
9	ROY4LE	244
9	Akoot_	244
12	NinjaKnifeKill	212
13	Frozil20	174
13	Kakolbus	174
15	Swexti	160
16	Hoid_the_Roamer	159
17	jnp_gaming	154
18	EMC_	144
19	Manaateee	139
20	Werbe	129
21	Mr_Byzantine	128
22	lordpipe	121
23	emreknugrlu	120
24	Wowful	110
25	LuvLuvLove	108
26	Di_infiri	98
27	lunkuku	96
28	Jimb0nat0r	89
29	Kowcio_	88
30	ConnorDanky_	86
31	mymayowasgone	67
32	pintsizedrogue	66
33	PhantomsGhost_	64
33	emrekn	64
33	gcaisawesome	64
33	Syropatathe	64
37	diamondgolem35	62
38	Blaiku	60
39	SammiWolfGirl	56
40	es0th	53
41	luseis	51
42	cuddlyMonster	44
43	mwrty	40
44	Ezekson	36
45	Awyrlas	32
45	HolyVenom	32
45	doublemaki	32
45	Legendosh	32
49	Blackberry1310	31
50	eitanzaki	28
50	poopybh	28
52	StarCookiees_	20
53	teslawolf38	18
54	rarrq	17
55	The_SlideV5	16
56	Enderxz3	14
57	ShedJr_	12
57	HellsSponge	12
59	Merv__	11
60	Huwulling	9
60	Spacewardharpy7	9
60	Quotary	9
63	bl1ss0	8
63	marumochis	8
65	noam464	7
65	oscminus	7
65	claivin	7
68	Wolf_Mauler_73	6
68	Xalithia	6
70	xxPipperDipperxx	5
71	Mahoose	3
71	Saucepeh	3
71	Secret_Canary	3
71	U_Mos_	3
71	NameGenerat0r	3
76	bra1nbrain	2
76	MattieHD	2
76	Jiminbub	2
76	_Karmaa	2
76	El_Jalapeno	2
81	ECstardust	1
81	Ryker	1
81	oreee	1
81	Ecplosive	1
81	Marbz_	1
81	yheece	1
81	ApophisNova	1
81	Samificator	1
81	shrimp_flips	1
81	FreakGenius	1
81	MightyWertu	1
81	Fildyr	1
81	mr_crabs761	1
81	Razzgriz	1
81	pixelviolin	1
81	__tomato	1
81	miramyu	1
81	Eczbek	1
81	erkada	1
81	EcksD	1
81	MyNamaSheff	1
81	TheWickedBird	1
