rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	461694
2	Hyp3rion_	1349
3	Smoke____	756
4	kekhon	294
5	ROY4LE	244
5	Akoot_	244
7	NinjaKnifeKill	212
8	Frozil20	174
8	Kakolbus	174
10	Swexti	160
11	jnp_gaming	154
12	Werbe	129
13	Hoid_the_Roamer	127
14	lordpipe	121
15	lillips	120
16	Mr_Byzantine	114
17	Wowful	110
18	Di_infiri	98
19	Jimb0nat0r	89
20	ConnorDanky_	86
21	pintsizedrogue	66
22	PhantomsGhost_	64
22	emrekn	64
22	gcaisawesome	64
22	Syropatathe	64
26	Blaiku	60
27	Kowcio_	56
27	SammiWolfGirl	56
29	bladeefan2009	53
30	luseis	51
31	mwrty	40
32	Ezekson	36
33	Jackattack53	34
34	Awyrlas	32
34	ZA07	32
34	YungMaki	32
34	Legendosh	32
38	Blackberry1310	31
39	eitanzaki	28
39	shyshyannne	28
41	teslawolf38	18
42	rarrq	17
43	The_SlideV5	16
44	Enderxz3	13
45	ShedJr_	12
45	RoofTyler	12
45	HellsSponge	12
48	Merv__	11
49	Spacewardharpy7	9
49	Quotary	9
51	marumochis	8
52	noam464	7
52	claivin	7
54	Wolf_Mauler_73	6
54	Xalithia	6
56	xxPipperDipperxx	5
57	Mahoose	3
57	Secret_Canary	3
57	SaintJosie	3
57	NameGenerat0r	3
61	bra1nbrain	2
61	beeperbeeper5	2
61	MattieHD	2
61	Jiminbub	2
61	_Karmaa	2
61	El_Jalapeno	2
67	Ryker	1
67	Huwulling	1
67	oreee	1
67	Ecplosive	1
67	Marbz_	1
67	gabriels543	1
67	ApophisNova	1
67	shrimp_flips	1
67	FreakGenius	1
67	MightyWertu	1
67	Fildyr	1
67	Razzgriz	1
67	__tomato	1
67	lcvezra	1
67	erkada	1
67	EcksD	1
67	MyNamaSheff	1
