rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	461694
2	Hyp3rion_	25583
3	hanaryheatwave	22788
4	Jackattack53	18140
5	beeperbeeper5	1201
6	Yamdalorian	756
7	Alteriity	580
8	kekhon	294
9	royal_2	244
9	ROY4LE	244
9	Akoot_	244
12	NinjaKnifeKill	212
13	Frozil20	174
13	Kakolbus	174
15	Swexti	160
16	Hoid_the_Roamer	159
17	jnp_gaming	154
18	Kowcio_	152
19	EMC_	144
20	Manaateee	139
21	Werbe	129
22	Mr_Byzantine	128
23	lordpipe	121
24	emreknugrlu	120
25	Wowful	110
26	Spaghettatron	108
27	Di_infiri	98
28	lunkuku	96
29	Jimb0nat0r	89
30	ConnorDanky_	86
31	McCakeAh	78
32	MyMawgDonaldsGon	67
33	pintsizedrogue	66
34	PhantomsGhost_	64
34	emrekn	64
34	gcaisawesome	64
34	Syropatathe	64
38	diamondgolem35	62
39	Blaiku	60
40	SammiWolfGirl	56
41	es0th	53
42	luseis	51
43	cutelilreno	44
44	mwrty	40
45	Ezekson	36
46	Awyrlas	32
46	HolyVenom	32
46	doublemaki	32
46	Legendosh	32
50	Blackberry1310	31
51	eitanzaki	28
51	poopybh	28
53	IlkeCookes_	20
54	teslawolf38	18
55	rarrq	17
56	The_SlideV5	16
57	Enderxz3	14
58	ShedJr_	12
58	HellsSponge	12
60	Merv__	11
61	Huwulling	9
61	Spacewardharpy7	9
61	Quotary	9
64	bl1ss0	8
64	marumochis	8
66	noam464	7
66	oscminus	7
66	claivin	7
69	Wolf_Mauler_73	6
69	Xalithia	6
71	xxPipperDipperxx	5
72	Mahoose	3
72	Saucepeh	3
72	Secret_Canary	3
72	U_Mos_	3
72	NameGenerat0r	3
77	bra1nbrain	2
77	MattieHD	2
77	Jiminbub	2
77	_Karmaa	2
77	El_Jalapeno	2
82	ECstardust	1
82	Niklas20114552	1
82	Ryker	1
82	oreee	1
82	Ecplosive	1
82	Marbz_	1
82	yheece	1
82	ApophisNova	1
82	Samificator	1
82	shrimp_flips	1
82	FreakGenius	1
82	MightyWertu	1
82	Fildyr	1
82	mr_crabs761	1
82	Razzgriz	1
82	pixelviolin	1
82	__tomato	1
82	miramyu	1
82	Eczbek	1
82	erkada	1
82	EcksD	1
82	MyNamaSheff	1
82	TheWickedBird	1
