rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	461694
2	Hyp3rion_	25543
3	hanaryheatwave	22788
4	Jackattack53	16268
5	AdmiralSmoke	756
6	kekhon	294
7	ROY4LE	244
7	Akoot_	244
9	NinjaKnifeKill	212
10	Frozil20	174
10	Kakolbus	174
12	Swexti	160
13	jnp_gaming	154
14	EMC_	144
15	Manaateee	139
16	Werbe	129
17	Hoid_the_Roamer	127
18	lordpipe	121
19	lillips	120
20	Mr_Byzantine	114
21	Wowful	110
22	Di_infiri	98
23	Lunkuku	96
24	Jimb0nat0r	89
25	Kowcio_	88
26	ConnorDanky_	86
27	pintsizedrogue	66
27	beeperbeeper5	66
29	PhantomsGhost_	64
29	emrekn	64
29	gcaisawesome	64
29	Syropatathe	64
33	Blaiku	60
34	SammiWolfGirl	56
35	skrongus	53
36	luseis	51
37	mwrty	40
38	Ezekson	36
39	Awyrlas	32
39	HolyVenom	32
39	YungMaki	32
39	Legendosh	32
43	Blackberry1310	31
44	eitanzaki	28
44	poopybh	28
46	StarCookiees_	20
47	teslawolf38	18
48	rarrq	17
49	The_SlideV5	16
50	Enderxz3	14
51	ShedJr_	12
51	HellsSponge	12
53	Merv__	11
54	Huwulling	9
54	Spacewardharpy7	9
54	Quotary	9
57	marumochis	8
58	noam464	7
58	oscminus	7
58	claivin	7
61	Wolf_Mauler_73	6
61	Xalithia	6
63	xxPipperDipperxx	5
64	Mahoose	3
64	Saucepeh	3
64	Secret_Canary	3
64	NameGenerat0r	3
68	bra1nbrain	2
68	MattieHD	2
68	Jiminbub	2
68	_Karmaa	2
68	El_Jalapeno	2
73	ECstardust	1
73	Ryker	1
73	oreee	1
73	Ecplosive	1
73	Marbz_	1
73	yheece	1
73	ApophisNova	1
73	Samificator	1
73	shrimp_flips	1
73	FreakGenius	1
73	MightyWertu	1
73	Fildyr	1
73	mr_crabs761	1
73	Razzgriz	1
73	__tomato	1
73	lcvezra	1
73	erkada	1
73	EcksD	1
73	MyNamaSheff	1
