rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	6978
2	Smoke____	680
3	kekhon	294
4	ROY4LE	244
5	Akoot_	236
6	NinjaKnifeKill	212
7	Kakolbus	174
7	Frozil12	174
9	Swexti	160
10	jnp_gaming	154
11	Werbe	129
11	AssEatrAndLicker	129
13	Hoid_the_Roamer	127
14	lordpipe	121
15	lillips	120
16	Wowful	110
17	Di_infiri	98
18	oxfordschool	86
19	PhantomsGhost_	64
19	emrekn	64
19	gcaisawesome	64
19	Syropatathe	64
23	Blaiku	60
24	SammiWolfGirl	56
25	kinas45y5	53
26	pintsizedrogue	44
27	mwrty	40
28	Ezekson	36
29	Awyrlas	32
29	HolyVenom	32
29	Legendosh	32
32	Blackberry1310	31
33	eitanzaki	28
33	shyshyannne	28
35	teslawolf38	18
36	rarrq	17
37	The_SlideV5	16
38	Enderslayerxz3	13
39	ShedJr_	12
39	HellsSponge	12
41	Merv__	11
42	marumochis	8
43	noam464	7
43	claivin	7
45	Wolf_Mauler_73	6
45	Xalithia	6
47	xxPipperDipperxx	5
48	Hyp3rion_	3
48	RodSerlingCringe	3
48	NameGenerat0r	3
51	bra1nbrain	2
51	MattieHD	2
51	Jiminbub	2
51	_Karmaa	2
51	El_Jalapeno	2
51	Kowcio_	2
57	oreee	1
57	Ecplosive	1
57	gabriels543	1
57	ApophisNova	1
57	Freak_Genius	1
57	MightyWertu	1
57	Fildyr	1
57	Razzgriz	1
57	__tomato	1
57	lcvezra	1
57	erkada	1
57	MyNamaSheff	1
