rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	15459
2	Smoke____	680
3	kekhon	294
4	ROY4LE	244
5	Akoot_	236
6	NinjaKnifeKill	212
7	Kakolbus	174
7	Frozil12	174
9	Swexti	160
10	jnp_gaming	154
11	Werbe	129
12	Hoid_the_Roamer	127
13	lordpipe	121
14	lillips	120
15	Wowful	110
16	Di_infiri	98
17	oxfordschool	86
18	PhantomsGhost_	64
18	emrekn	64
18	gcaisawesome	64
18	Syropatathe	64
22	Blaiku	60
23	SammiWolfGirl	56
24	kinas45y5	53
25	pintsizedrogue	44
26	mwrty	40
27	Hyp3rion_	38
28	Ezekson	36
29	Awyrlas	32
29	HolyVenom	32
29	Legendosh	32
32	Blackberry1310	31
33	eitanzaki	28
33	shyshyannne	28
35	teslawolf38	18
36	rarrq	17
37	The_SlideV5	16
38	Enderslayerxz3	13
39	ShedJr_	12
39	HellsSponge	12
41	Merv__	11
42	Quotary	9
43	marumochis	8
44	noam464	7
44	claivin	7
46	Wolf_Mauler_73	6
46	Xalithia	6
48	xxPipperDipperxx	5
49	RodSerlingCringe	3
49	NameGenerat0r	3
51	bra1nbrain	2
51	MattieHD	2
51	Jiminbub	2
51	_Karmaa	2
51	El_Jalapeno	2
51	Kowcio_	2
57	oreee	1
57	Ecplosive	1
57	Marbz_	1
57	gabriels543	1
57	ApophisNova	1
57	Freak_Genius	1
57	MightyWertu	1
57	Fildyr	1
57	Razzgriz	1
57	__tomato	1
57	lcvezra	1
57	erkada	1
57	MyNamaSheff	1
