rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	461694
2	Hyp3rion_	1349
3	Smoke____	756
4	kekhon	294
5	ROY4LE	244
5	Akoot_	244
7	NinjaKnifeKill	212
8	Frozil20	174
8	Kakolbus	174
10	Swexti	160
11	jnp_gaming	154
12	Werbe	129
13	Hoid_the_Roamer	127
14	lordpipe	121
15	lillips	120
16	Mr_Byzantine	114
17	Wowful	110
18	Di_infiri	98
19	Jimb0nat0r	89
20	ConnorDanky_	86
21	pintsizedrogue	66
22	PhantomsGhost_	64
22	emrekn	64
22	gcaisawesome	64
22	Syropatathe	64
26	Blaiku	60
27	Kowcio_	56
27	SammiWolfGirl	56
29	bladeefan2009	53
30	luseis	51
31	mwrty	40
32	Ezekson	36
33	Jackattack53	34
34	Awyrlas	32
34	ZA07	32
34	YungMaki	32
34	Legendosh	32
38	Blackberry1310	31
39	eitanzaki	28
39	shyshyannne	28
41	teslawolf38	18
42	rarrq	17
43	The_SlideV5	16
44	Enderxz3	13
45	ShedJr_	12
45	RoofTyler	12
45	HellsSponge	12
48	Merv__	11
49	Huwulling	9
49	Spacewardharpy7	9
49	Quotary	9
52	marumochis	8
53	noam464	7
53	claivin	7
55	Wolf_Mauler_73	6
55	Xalithia	6
57	xxPipperDipperxx	5
58	Mahoose	3
58	Secret_Canary	3
58	SaintJosie	3
58	NameGenerat0r	3
62	bra1nbrain	2
62	beeperbeeper5	2
62	MattieHD	2
62	Jiminbub	2
62	_Karmaa	2
62	El_Jalapeno	2
68	Ryker	1
68	oreee	1
68	Ecplosive	1
68	Marbz_	1
68	gabriels543	1
68	ApophisNova	1
68	shrimp_flips	1
68	FreakGenius	1
68	MightyWertu	1
68	Fildyr	1
68	Razzgriz	1
68	__tomato	1
68	lcvezra	1
68	erkada	1
68	EcksD	1
68	MyNamaSheff	1
