rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	461694
2	Jackattack53	7345
3	Hyp3rion_	1349
4	AdmiralSmoke	756
5	kekhon	294
6	ROY4LE	244
6	Akoot_	244
8	NinjaKnifeKill	212
9	Frozil20	174
9	Kakolbus	174
11	Swexti	160
12	jnp_gaming	154
13	Manaateee	139
14	Werbe	129
15	Hoid_the_Roamer	127
16	lordpipe	121
17	lillips	120
18	Mr_Byzantine	114
19	Wowful	110
20	Di_infiri	98
21	Jimb0nat0r	89
22	ConnorDanky_	86
23	pintsizedrogue	66
24	PhantomsGhost_	64
24	emrekn	64
24	gcaisawesome	64
24	Syropatathe	64
28	Blaiku	60
29	Kowcio_	56
29	SammiWolfGirl	56
31	skrongus	53
32	luseis	51
33	mwrty	40
34	Ezekson	36
35	Awyrlas	32
35	HolyVenom	32
35	YungMaki	32
35	Legendosh	32
39	Blackberry1310	31
40	eitanzaki	28
40	poopybh	28
42	teslawolf38	18
43	rarrq	17
44	The_SlideV5	16
45	Enderxz3	13
46	ShedJr_	12
46	HellsSponge	12
48	Merv__	11
49	Huwulling	9
49	Spacewardharpy7	9
49	Quotary	9
52	marumochis	8
53	noam464	7
53	oscminus	7
53	claivin	7
56	Wolf_Mauler_73	6
56	Xalithia	6
58	xxPipperDipperxx	5
59	Mahoose	3
59	Secret_Canary	3
59	SaintJosie	3
59	NameGenerat0r	3
63	bra1nbrain	2
63	beeperbeeper5	2
63	MattieHD	2
63	Jiminbub	2
63	_Karmaa	2
63	El_Jalapeno	2
69	ECstardust	1
69	Ryker	1
69	oreee	1
69	Ecplosive	1
69	Marbz_	1
69	yheece	1
69	ApophisNova	1
69	shrimp_flips	1
69	FreakGenius	1
69	MightyWertu	1
69	Fildyr	1
69	Razzgriz	1
69	__tomato	1
69	lcvezra	1
69	erkada	1
69	EcksD	1
69	MyNamaSheff	1
