rank	username	minecraft:picked_up/minecraft:cyan_dye
1	thewindmillman	462087
2	Hyp3rion_	25583
3	hanaryheatwave	22788
4	Jackattack53	18140
5	beeperbeeper5	1201
6	Yamdalorian	756
7	Alteriity	580
8	kekhon	294
9	royal_2	244
9	ROY4LE	244
9	Akoot_	244
12	NinjaKnifeKill	212
13	Frozil20	174
13	Kakolbus	174
15	Swexti	160
16	Hoid_the_Roamer	159
17	jnp_gaming	154
18	Kowcio_	152
19	EMC_	144
20	Manaateee	139
21	Werbe	129
22	Mr_Byzantine	128
23	lordpipe	121
24	emreknugrlu	120
25	Wowful	110
26	Spaghettatron	108
27	Di_infiri	98
28	lunkuku	96
29	Jimb0nat0r	89
30	ConnorDanky_	86
31	McCakeAh	78
32	MyMawgDonaldsGon	67
33	pintsizedrogue	66
34	PhantomsGhost_	64
34	emrekn	64
34	gcaisawesome	64
34	Syropatathe	64
38	diamondgolem35	62
39	Blaiku	60
40	SammiWolfGirl	56
41	es0th	53
42	luseis	51
43	cutelilreno	44
44	Lorcout	40
44	mwrty	40
46	Ezekson	36
47	Awyrlas	32
47	HolyVenom	32
47	doublemaki	32
47	Legendosh	32
51	Blackberry1310	31
52	eitanzaki	28
52	poopybh	28
54	IlkeCookes_	20
55	teslawolf38	18
56	rarrq	17
57	The_SlideV5	16
58	Pumpkin_P_Patch	14
58	Enderxz3	14
60	ShedJr_	12
60	HellsSponge	12
62	Merv__	11
63	Huwulling	9
63	Spacewardharpy7	9
63	Quotary	9
66	bl1ss0	8
66	marumochis	8
68	noam464	7
68	oscminus	7
68	claivin	7
71	Wolf_Mauler_73	6
71	Xalithia	6
73	xxPipperDipperxx	5
74	Mahoose	3
74	Saucepeh	3
74	Secret_Canary	3
74	U_Mos_	3
74	NameGenerat0r	3
79	bra1nbrain	2
79	MattieHD	2
79	Jiminbub	2
79	_Karmaa	2
79	El_Jalapeno	2
84	ECstardust	1
84	Niklas20114552	1
84	Ryker	1
84	oreee	1
84	Ecplosive	1
84	Marbz_	1
84	yheece	1
84	ApophisNova	1
84	Samificator	1
84	shrimp_flips	1
84	FreakGenius	1
84	MightyWertu	1
84	Fildyr	1
84	mr_crabs761	1
84	Razzgriz	1
84	pixelviolin	1
84	__tomato	1
84	miramyu	1
84	Eczbek	1
84	erkada	1
84	EcksD	1
84	MyNamaSheff	1
84	TheWickedBird	1
