rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	631
2	lordpipe	18
3	Merv__	14
4	Ssor69	13
5	Blaiku	11
5	Soplight	11
7	6king6colt6	9
7	pixelviolin	9
9	Enderslayerxz3	8
10	Groovy_MoonBird	7
10	Touched_Bread	7
10	TheShyPig	7
10	gustarbite	7
14	SteveCraftBlocks	6
15	Huwulling	5
15	Sleepy_Time_	5
17	SaucyDark	4
17	beeperbeeper5	4
17	Blackberry1310	4
17	Jiminie	4
21	pintsizedrogue	3
21	Froste131	3
21	MyNameIsJobo	3
21	Deerfoot	3
21	oxfordschool	3
26	noam464	2
26	Jackattack53	2
26	AlexxO_o	2
26	SammiWolfGirl	2
30	Jovaphobic	1
30	Sleek_Storm_721	1
30	RatatJuice	1
30	ShedJr_	1
30	m_be9	1
30	Z3braYTIL	1
30	HoltGrim	1
30	Arceus1975	1
30	MinerDec	1
30	LeGold	1
30	NomadicRobin_	1
30	JoCoLi	1
30	LazySupport00	1
30	Luigipunch989	1
30	Steelynan	1
30	ZoomieZoomie	1
