rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	75
2	lordpipe	18
3	Merv__	14
4	Ssor69	13
5	Blaiku	11
5	Soplight	11
7	6king6colt6	9
7	pixelviolin	9
9	Enderslayerxz3	8
10	Groovy_MoonBird	7
10	Touched_Bread	7
10	TheShyPig	7
10	gustarbite	7
14	SteveCraftBlocks	6
15	Sleepy_Time_	5
16	SaucyDark	4
16	beeperbeeper5	4
16	Blackberry1310	4
19	pintsizedrogue	3
19	Froste131	3
19	MyNameIsJobo	3
19	Jiminie	3
19	Deerfoot	3
19	oxfordschool	3
25	noam464	2
25	Jackattack53	2
25	AlexxO_o	2
25	SammiWolfGirl	2
29	Jovaphobic	1
29	Sleek_Storm_721	1
29	RatatJuice	1
29	Huwulling	1
29	ShedJr_	1
29	m_be9	1
29	Z3braYTIL	1
29	HoltGrim	1
29	Arceus1975	1
29	MinerDec	1
29	LeGold	1
29	NomadicRobin_	1
29	JoCoLi	1
29	LazySupport00	1
29	Luigipunch989	1
29	Steelynan	1
29	ZoomieZoomie	1
