rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	632
2	Lez_	34
3	lordpipe	18
4	Merv__	15
5	Ssor69	13
6	beeperbeeper5	11
6	Blaiku	11
6	Soplight	11
9	Mr_Byzantine	10
10	6king6colt6	9
10	pixelviolin	9
12	Enderxz3	8
13	Groovy_MoonBird	7
13	Touched_Bread	7
13	TheShyPig	7
13	gustarlep	7
13	luseis	7
18	SteveCraftBlocks	6
19	Huwulling	5
19	Sleepy_Time_	5
21	SaucyDark	4
21	Blackberry1310	4
23	pintsizedrogue	3
23	Froste131	3
23	MyNameIsJobo	3
23	Deerfoot	3
23	ConnorDanky_	3
28	noam464	2
28	Jackattack53	2
28	AlexxO_o	2
28	SammiWolfGirl	2
32	Jovaphobic	1
32	Sleek_Storm_721	1
32	RatatJuice	1
32	ShedJr_	1
32	m_be9	1
32	Z3braYTIL	1
32	HoltGrim	1
32	Arceus1975	1
32	MinerDec	1
32	LeGold	1
32	NomadicRobin_	1
32	RoofTyler	1
32	JoCoLi	1
32	LazySupport00	1
32	UCP_TheKingK	1
32	Luigipunch989	1
32	Steelynan	1
32	ZoomieZoomie	1
