rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	632
2	lordpipe	18
3	Merv__	15
4	Ssor69	13
5	beeperbeeper5	11
5	Blaiku	11
5	Soplight	11
8	Mr_Byzantine	9
8	6king6colt6	9
8	pixelviolin	9
11	Enderslayerxz3	8
12	Groovy_MoonBird	7
12	Touched_Bread	7
12	TheShyPig	7
12	gustarbite	7
16	SteveCraftBlocks	6
16	Jiminie	6
18	Huwulling	5
18	Sleepy_Time_	5
20	SaucyDark	4
20	Blackberry1310	4
22	pintsizedrogue	3
22	Froste131	3
22	MyNameIsJobo	3
22	Deerfoot	3
22	oxfordschool	3
27	noam464	2
27	Jackattack53	2
27	AlexxO_o	2
27	SammiWolfGirl	2
31	Jovaphobic	1
31	Sleek_Storm_721	1
31	RatatJuice	1
31	ShedJr_	1
31	m_be9	1
31	Z3braYTIL	1
31	HoltGrim	1
31	Arceus1975	1
31	MinerDec	1
31	LeGold	1
31	NomadicRobin_	1
31	JoCoLi	1
31	LazySupport00	1
31	UCP_TheKingK	1
31	Luigipunch989	1
31	Steelynan	1
31	ZoomieZoomie	1
