rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	632
2	Kowcio_	198
3	k_ce	94
4	Lez_	42
5	Mattesco	40
6	_i_ERROR_i_	34
7	lordpipe	25
8	beeperbeeper5	23
8	skitzxo	23
10	Ssor69	21
11	Merv__	18
12	luseis	16
13	Apollo_993	13
14	Mr_Byzantine	11
14	Blaiku	11
14	Soplight	11
17	6king6colt6	9
17	pixelviolin	9
19	Enderxz3	8
20	Groovy_MoonBird	7
20	Touched_Bread	7
20	TheShyPig	7
20	gustarlep	7
20	YungMaki	7
25	pintsizedrogue	6
25	Huwulling	6
25	SteveCraftBlocks	6
25	Dakar_	6
29	Sleepy_Time_	5
29	Pumpkin_P_Patch	5
29	DairyNickel756	5
32	SaucyDark	4
32	Blackberry1310	4
32	Jimb0nat0r	4
35	Froste131	3
35	ECstardust	3
35	MyNameIsJobo	3
35	Werbe	3
35	Deerfoot	3
35	TheBananaKat	3
35	ConnorDanky_	3
42	Mahoose	2
42	MattieHD	2
42	noam464	2
42	bl1ss0	2
42	crashomon	2
42	Jackattack53	2
42	Zeezap	2
42	AlexxO_o	2
42	BinChickenBrine	2
42	_Purple	2
42	SammiWolfGirl	2
53	Jovaphobic	1
53	LEJKINS	1
53	PazinGaming	1
53	Sleek_Storm_721	1
53	diamondgolem35	1
53	RatatJuice	1
53	ShedJr_	1
53	Alfred603	1
53	m_be9	1
53	Z3braYTIL	1
53	HoltGrim	1
53	hanaryheatwave	1
53	Arceus1975	1
53	ScootOfBoot	1
53	MinerDec	1
53	goldyx	1
53	NomadicRobin_	1
53	Manaateee	1
53	JoCoLi	1
53	LazySupport00	1
53	TheKingK_	1
53	Luigipunch989	1
53	SpacesickPrism	1
53	Steelynan	1
53	ZoomieZoomie	1
53	SamTheDwagon	1
53	00000000-0000-0000-0009-01f3e0064b49	1
