rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	45
2	lordpipe	17
3	Merv__	14
4	Ssor69	13
5	Blaiku	11
6	6king6colt6	9
7	Soplight	8
8	Groovy_MoonBird	7
8	TheShyPig	7
8	gustarbite	7
11	SteveCraftBlocks	6
11	Enderslayerxz3	6
13	pixelviolin	5
14	SaucyDark	4
14	Blackberry1310	4
16	Froste131	3
16	beeperbeeper5	3
16	MyNameIsJobo	3
16	Deerfoot	3
16	oxfordschool	3
21	noam464	2
21	SammiWolfGirl	2
23	Jovaphobic	1
23	pintsizedrogue	1
23	Sleek_Storm_721	1
23	ShedJr_	1
23	m_be9	1
23	Z3braYTIL	1
23	MinerDec	1
23	NomadicRobin_	1
23	JoCoLi	1
23	Luigipunch989	1
