rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	632
2	Kowcio_	198
3	SteveCraftBlocks	150
4	k_ce	94
5	LuvLuvLove	46
6	Lez_	42
7	Mattesco	40
8	_i_ERROR_i_	34
9	lordpipe	27
10	beeperbeeper5	23
11	Ssor69	21
12	Merv__	18
12	craaaash	18
14	luseis	16
15	Apollo_993	13
16	Mr_Byzantine	11
16	Blaiku	11
16	Soplight	11
19	acatter	10
20	6king6colt6	9
20	pixelviolin	9
22	Enderxz3	8
23	pintsizedrogue	7
23	Groovy_MoonBird	7
23	Touched_Bread	7
23	TheShyPig	7
23	gustarlep	7
23	doublemaki	7
29	Huwulling	6
29	MattieHD	6
29	Dakar_	6
32	Sleepy_Time_	5
32	Pumpkin_P_Patch	5
32	DairyNickel756	5
35	SaucyDark	4
35	Blackberry1310	4
35	Jimb0nat0r	4
38	Froste131	3
38	ECstardust	3
38	MyNameIsJobo	3
38	Werbe	3
38	Deerfoot	3
38	robonya_	3
38	TheBananaKat	3
38	ConnorDanky_	3
46	Mahoose	2
46	noam464	2
46	bl1ss0	2
46	Jackattack53	2
46	Zeezap	2
46	AlexxO_o	2
46	CircusKazi	2
46	thatsjustfrankie	2
46	BinChickenBrine	2
46	_purple	2
46	SammiWolfGirl	2
46	00000000-0000-0000-0009-01fe065167f0	2
58	Jovaphobic	1
58	LEJKINS	1
58	PazinGaming	1
58	Sleek_Storm_721	1
58	mymayowasgone	1
58	diamondgolem35	1
58	RatatJuice	1
58	ShedJr_	1
58	Alfred603	1
58	m_be9	1
58	Z3braYTIL	1
58	lpinfinity	1
58	HoltGrim	1
58	hanaryheatwave	1
58	Arceus1975	1
58	ScootOfBoot	1
58	MinerDec	1
58	goldyx	1
58	NomadicRobin_	1
58	Manaateee	1
58	JoCoLi	1
58	LazySupport00	1
58	TheKingK_	1
58	Luigipunch989	1
58	SpacesickPrism	1
58	Steelynan	1
58	ZoomieZoomie	1
58	SamTheDwagon	1
58	00000000-0000-0000-0009-01f3e0064b49	1
