rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	632
2	Kowcio_	198
3	SteveCraftBlocks	128
4	k_ce	94
5	Lez_	42
6	Mattesco	40
7	_i_ERROR_i_	34
8	LuvLuvLove	32
9	lordpipe	25
10	beeperbeeper5	23
11	Ssor69	21
12	Merv__	18
13	luseis	16
14	Apollo_993	13
15	Mr_Byzantine	11
15	Blaiku	11
15	Soplight	11
18	acatter	10
19	6king6colt6	9
19	pixelviolin	9
21	Enderxz3	8
22	Groovy_MoonBird	7
22	Touched_Bread	7
22	TheShyPig	7
22	gustarlep	7
22	doublemaki	7
27	pintsizedrogue	6
27	Huwulling	6
27	Dakar_	6
30	Sleepy_Time_	5
30	Pumpkin_P_Patch	5
30	DairyNickel756	5
33	SaucyDark	4
33	Blackberry1310	4
33	Jimb0nat0r	4
36	Froste131	3
36	ECstardust	3
36	MyNameIsJobo	3
36	Werbe	3
36	Deerfoot	3
36	robonya_	3
36	TheBananaKat	3
36	ConnorDanky_	3
44	Mahoose	2
44	MattieHD	2
44	noam464	2
44	bl1ss0	2
44	craaaash	2
44	Jackattack53	2
44	Zeezap	2
44	AlexxO_o	2
44	CircusKazi	2
44	BinChickenBrine	2
44	_purple	2
44	SammiWolfGirl	2
56	Jovaphobic	1
56	LEJKINS	1
56	PazinGaming	1
56	Sleek_Storm_721	1
56	diamondgolem35	1
56	RatatJuice	1
56	ShedJr_	1
56	Alfred603	1
56	m_be9	1
56	Z3braYTIL	1
56	HoltGrim	1
56	hanaryheatwave	1
56	Arceus1975	1
56	ScootOfBoot	1
56	MinerDec	1
56	goldyx	1
56	NomadicRobin_	1
56	Manaateee	1
56	JoCoLi	1
56	LazySupport00	1
56	TheKingK_	1
56	Luigipunch989	1
56	SpacesickPrism	1
56	Steelynan	1
56	ZoomieZoomie	1
56	SamTheDwagon	1
56	00000000-0000-0000-0009-01f3e0064b49	1
