rank	username	minecraft:picked_up/minecraft:purple_banner
1	thewindmillman	75
2	lordpipe	18
3	Merv__	14
4	Ssor69	13
5	Blaiku	11
5	Soplight	11
7	6king6colt6	9
7	pixelviolin	9
9	Enderslayerxz3	8
10	Groovy_MoonBird	7
10	Touched_Bread	7
10	TheShyPig	7
10	gustarbite	7
14	SteveCraftBlocks	6
15	Sleepy_Time_	5
16	SaucyDark	4
16	beeperbeeper5	4
16	Blackberry1310	4
19	pintsizedrogue	3
19	Froste131	3
19	MyNameIsJobo	3
19	Deerfoot	3
19	oxfordschool	3
24	noam464	2
24	Jackattack53	2
24	AlexxO_o	2
24	SammiWolfGirl	2
28	Jovaphobic	1
28	Sleek_Storm_721	1
28	RatatJuice	1
28	Huwulling	1
28	ShedJr_	1
28	m_be9	1
28	Z3braYTIL	1
28	HoltGrim	1
28	Arceus1975	1
28	MinerDec	1
28	LeGold	1
28	NomadicRobin_	1
28	Jiminie	1
28	JoCoLi	1
28	LazySupport00	1
28	Luigipunch989	1
28	Steelynan	1
28	ZoomieZoomie	1
